measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,0.424,88.0,88.0,1.799,362.0,362.0
2012-02-01,0.397,82.0,82.0,2.433,486.0,486.0
2012-03-01,0.263,53.0,53.0,1.944,388.0,388.0
2012-04-01,0.164,35.0,35.0,2.044,409.0,409.0
2012-05-01,0.501,100.0,100.0,2.958,591.0,591.0
2012-06-01,0.599,118.0,118.0,3.02,604.0,604.0
2012-07-01,1.861,370.0,370.0,4.288,857.0,857.0
2012-08-01,0.308,59.0,59.0,2.429,485.0,485.0
2012-09-01,0.672,135.0,135.0,1.261,252.0,252.0
2012-10-01,0.6,118.0,118.0,0.728,145.0,145.0
2012-11-01,1.042,206.0,206.0,1.516,303.0,303.0
2012-12-01,0.286,59.0,59.0,1.463,293.0,293.0
2013-01-01,7.605,76.0,76.0,2.994,32.0,32.0
2013-02-01,2.523,29.0,29.0,2.566,28.0,28.0
2013-03-01,3.842,41.0,41.0,3.251,35.0,35.0
2013-04-01,5.868,64.0,64.0,2.961,32.0,32.0
2013-05-01,5.894,64.0,64.0,1.864,20.0,20.0
2013-06-01,3.641,41.0,41.0,2.593,28.0,28.0
2013-07-01,3.633,41.0,41.0,3.89,41.0,41.0
2013-08-01,5.322,58.0,58.0,3.98,42.0,42.0
2013-09-01,6.971,76.0,76.0,2.551,27.0,27.0
2013-10-01,3.395,35.0,35.0,2.605,28.0,28.0
2013-11-01,5.138,52.0,52.0,2.276,25.0,25.0
2013-12-01,4.455,47.0,47.0,2.182,24.0,24.0
2014-01-01,14.403,157.0,157.0,2.577,28.0,28.0
2014-02-01,6.005,64.0,64.0,2.05,22.0,22.0
2014-03-01,10.67,111.0,111.0,1.79,19.0,19.0
2014-04-01,2.689,29.0,29.0,2.048,22.0,22.0
2014-05-01,4.936,52.0,52.0,3.085,33.0,33.0
2014-06-01,1.669,17.0,17.0,2.371,25.0,25.0
2014-07-01,6.736,70.0,70.0,2.347,25.0,25.0
2014-08-01,5.621,58.0,58.0,3.165,34.0,34.0
2014-09-01,1.982,23.0,23.0,2.215,24.0,24.0
2014-10-01,4.096,41.0,41.0,3.831,40.0,40.0
2014-11-01,8.925,93.0,93.0,2.884,31.0,31.0
2014-12-01,4.266,47.0,47.0,2.639,28.0,28.0
2015-01-01,14.825,129.0,129.0,3.203,29.0,29.0
2015-02-01,7.287,71.0,71.0,3.586,34.0,34.0
2015-03-01,9.314,88.0,88.0,3.64,34.0,34.0
2015-04-01,4.719,47.0,47.0,2.723,26.0,26.0
2015-05-01,8.501,82.0,82.0,2.93,28.0,28.0
2015-06-01,2.435,24.0,24.0,3.241,30.0,30.0
2015-07-01,3.114,29.0,29.0,4.301,40.0,40.0
2015-08-01,10.884,100.0,100.0,3.338,31.0,31.0
2015-09-01,6.1,59.0,59.0,3.444,32.0,32.0
2015-10-01,6.065,59.0,59.0,3.044,29.0,29.0
2015-11-01,6.592,59.0,59.0,3.046,29.0,29.0
2015-12-01,5.646,53.0,53.0,4.022,38.0,38.0
2016-01-01,5.6,88.0,88.0,4.705,84.0,84.0
2016-02-01,10.577,194.0,194.0,4.876,89.0,89.0
2016-03-01,6.298,118.0,118.0,6.323,115.0,115.0
2016-04-01,6.62,123.0,123.0,4.335,79.0,79.0
2016-05-01,4.486,82.0,82.0,4.278,78.0,78.0
2016-06-01,3.724,71.0,71.0,5.275,96.0,96.0
2016-07-01,7.122,129.0,129.0,5.945,108.0,108.0
2016-08-01,10.714,194.0,194.0,6.309,115.0,115.0
2016-09-01,7.961,147.0,147.0,3.523,64.0,64.0
