measured_on,"Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Generation","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Quantity Consumed For Electricity","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Total Fuel Consumed","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed"
2003-01-01,102.0,2478.0,2478.0,3133.35,75788.35,75788.35,2563.65,62008.65,62008.65,,,
2003-02-01,88.0,2181.0,2181.0,2633.95,65170.6,65170.6,2155.05,53321.4,53321.4,,,
2003-03-01,122.0,2856.0,2856.0,3245.0,75785.6,75785.6,2655.0,62006.4,62006.4,,,
2003-04-01,110.0,2765.0,2765.0,2493.7,62584.5,62584.5,2040.3,51205.5,51205.5,,,
2003-05-01,62.0,1436.0,1436.0,3351.7,78028.5,78028.5,2742.3,63841.5,63841.5,,,
2003-06-01,246.0,5877.0,5877.0,2988.7,71541.25,71541.25,2445.3,58533.75,58533.75,,,
2003-07-01,208.0,3302.0,3302.0,4692.6,74481.55,74481.55,3839.4,60939.45,60939.45,,,
2003-08-01,123.0,3004.0,3004.0,2770.35,67634.6,67634.6,2266.65,55337.4,55337.4,,,
2003-09-01,180.0,4422.0,4422.0,2664.2,65291.6,65291.6,2179.8,53420.4,53420.4,,,
2003-10-01,138.0,3308.0,3308.0,3213.1,76967.55,76967.55,2628.9,62973.45,62973.45,,,
2003-11-01,182.0,4398.0,4398.0,3037.1,73313.9,73313.9,2484.9,59984.1,59984.1,,,
2003-12-01,157.0,3969.0,3969.0,2449.15,62042.75,62042.75,2003.85,50762.25,50762.25,,,
2004-01-01,110.57300000000001,2594.0,2594.0,2528.8417,59321.9,59321.9,2069.0523000000003,48536.1,48536.1,127.33300000000001,2988.0,2988.0
2004-02-01,70.09400000000001,1644.0,1644.0,2616.3082,61373.4,61373.4,2140.6158,50214.6,50214.6,127.33300000000001,2988.0,2988.0
2004-03-01,563.9340000000001,13230.0,13230.0,2923.63665,68582.8,68582.8,2392.06635,56113.2,56113.2,127.33300000000001,2988.0,2988.0
2004-04-01,74.435,1746.0,1746.0,3105.7829,72855.75,72855.75,2541.0951,59609.25,59609.25,127.33300000000001,2988.0,2988.0
2004-05-01,56.5,1325.0,1325.0,3068.4203,71979.05,71979.05,2510.5257,58891.95,58891.95,127.33300000000001,2988.0,2988.0
2004-06-01,63.524,1490.0,1490.0,2980.2487,69910.5,69910.5,2438.3853,57199.5,57199.5,127.33300000000001,2988.0,2988.0
2004-07-01,89.90400000000001,2109.0,2109.0,2929.39955,68718.1,68718.1,2396.78145,56223.9,56223.9,127.33300000000001,2988.0,2988.0
