measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,,,,7533.0,90844.0,90844.0,4919.0,56784.0,56784.0
2001-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-01,,,,25954.0,308461.0,308461.0,0.0,0.0,0.0
2001-07-01,,,,34474.0,396948.0,396948.0,0.0,0.0,0.0
2001-08-01,,,,39558.0,457274.0,457274.0,0.0,0.0,0.0
2001-09-01,,,,26275.0,312172.0,312172.0,0.0,0.0,0.0
2001-10-01,,,,24505.0,292904.0,292904.0,0.0,0.0,0.0
2001-11-01,,,,7578.0,87549.0,87549.0,0.0,0.0,0.0
2001-12-01,,,,9395.0,125261.0,125261.0,0.0,0.0,0.0
2002-01-01,,,,22451.0,271430.0,271430.0,0.0,0.0,0.0
2002-02-01,,,,20267.0,243607.0,243607.0,0.0,0.0,0.0
2002-03-01,,,,22907.0,267433.0,267433.0,0.0,0.0,0.0
2002-04-01,,,,22858.0,265989.0,265989.0,0.0,0.0,0.0
2002-05-01,,,,22412.0,265473.0,265473.0,0.0,0.0,0.0
2002-06-01,,,,23128.0,277148.0,277148.0,0.0,0.0,0.0
2002-07-01,,,,30577.0,349354.0,349354.0,0.0,0.0,0.0
2002-08-01,,,,28441.0,329177.0,329177.0,0.0,0.0,0.0
2002-09-01,,,,25046.0,294305.0,294305.0,0.0,0.0,0.0
2002-10-01,,,,23626.0,274110.0,274110.0,45.0,529.0,529.0
2002-11-01,,,,7472.0,83958.0,83958.0,0.0,0.0,0.0
2002-12-01,,,,19373.0,229755.0,229755.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,22347.0,261864.0,261864.0,,,
2003-02-01,4188.0,48581.0,48581.0,19879.0,231836.0,231836.0,,,
2003-03-01,1244.0,14529.0,14529.0,24261.0,282024.0,282024.0,,,
2003-04-01,0.0,0.0,0.0,20819.0,244853.0,244853.0,,,
2003-05-01,0.0,0.0,0.0,26340.0,306432.0,306432.0,,,
2003-06-01,0.0,0.0,0.0,24576.0,286213.0,286213.0,,,
2003-07-01,0.0,0.0,0.0,22812.0,275499.0,275499.0,,,
2003-08-01,0.0,0.0,0.0,23526.0,276626.0,276626.0,,,
2003-09-01,0.0,0.0,0.0,19083.0,231986.0,231986.0,,,
2003-10-01,0.0,0.0,0.0,8107.0,99994.0,99994.0,,,
2003-11-01,0.0,0.0,0.0,21853.0,257421.0,257421.0,,,
2003-12-01,0.0,0.0,0.0,21330.0,255919.0,255919.0,,,
2004-01-01,3.4330000000000003,44.0,44.0,20163.63,222559.0,222559.0,0.0,0.0,0.0
2004-02-01,2.03,26.0,26.0,20820.724,229812.0,229812.0,0.0,0.0,0.0
2004-03-01,2.523,33.0,33.0,20293.447,223992.0,223992.0,0.0,0.0,0.0
2004-04-01,3.369,43.0,43.0,22190.383,244930.0,244930.0,0.0,0.0,0.0
2004-05-01,1.937,25.0,25.0,28557.373,315206.0,315206.0,0.0,0.0,0.0
2004-06-01,3.8270000000000004,49.0,49.0,35799.23,395139.0,395139.0,0.0,0.0,0.0
2004-07-01,1.719,22.0,22.0,47074.332,519590.0,519590.0,0.0,0.0,0.0
2004-08-01,1.044,13.0,13.0,44825.546,494768.0,494768.0,0.0,0.0,0.0
2004-09-01,1.742,22.0,22.0,31640.546,349237.0,349237.0,0.0,0.0,0.0
2004-10-01,1.69,22.0,22.0,29069.755,320862.0,320862.0,0.0,0.0,0.0
2004-11-01,3.2110000000000003,41.0,41.0,15543.965,171569.0,171569.0,0.0,0.0,0.0
2004-12-01,6.475,83.0,83.0,17486.068,193005.0,193005.0,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,17370.89,192154.47499999998,192154.47499999998,,,
2005-02-01,0.0,0.0,0.0,14420.325,159515.715,159515.715,,,
2005-03-01,0.0,0.0,0.0,17858.394500000002,197547.18,197547.18,,,
2005-04-01,0.0,0.0,0.0,17596.037,194645.025,194645.025,,,
2005-05-01,0.0,0.0,0.0,20742.8835,229455.025,229455.025,,,
2005-06-01,0.0,0.0,0.0,26178.09,289578.56,289578.56,,,
2005-07-01,0.0,0.0,0.0,32808.9745,362928.52,362928.52,,,
2005-08-01,0.0,0.0,0.0,33986.541,375954.605,375954.605,,,
2005-09-01,0.0,0.0,0.0,25861.634,286077.955,286077.955,,,
2005-10-01,0.0,0.0,0.0,20660.2885,228541.37,228541.37,,,
2005-11-01,0.0,0.0,0.0,17626.646500000003,194983.625,194983.625,,,
2005-12-01,0.0,0.0,0.0,17201.7955,190283.97999999998,190283.97999999998,,,
2006-01-01,0.0,0.0,0.0,8463.978000000001,99141.0,99141.0,,,
2006-02-01,0.0,0.0,0.0,10041.7385,117622.0,117622.0,,,
2006-03-01,0.0,0.0,0.0,11453.5225,134158.5,134158.5,,,
2006-04-01,0.0,0.0,0.0,12811.016,150059.5,150059.5,,,
2006-05-01,0.0,0.0,0.0,14838.356,173806.0,173806.0,,,
2006-06-01,0.0,0.0,0.0,18908.1005,221476.0,221476.0,,,
2006-07-01,0.0,0.0,0.0,23771.608,278444.0,278444.0,,,
2006-08-01,0.0,0.0,0.0,24071.398,281955.0,281955.0,,,
2006-09-01,0.0,0.0,0.0,16378.233500000002,191843.0,191843.0,,,
