measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2001-01-01,,,,0.0,0.0,0.0,,,
2001-02-01,,,,0.0,0.0,0.0,,,
2001-03-01,,,,0.0,0.0,0.0,,,
2001-04-01,,,,0.0,0.0,0.0,,,
2001-05-01,,,,7707.0,110927.0,110927.0,,,
2001-06-01,,,,8044.0,130489.0,130489.0,,,
2001-07-01,,,,13858.0,234539.0,234539.0,,,
2001-08-01,,,,12014.0,176751.0,176751.0,,,
2001-09-01,,,,-209.0,155.0,155.0,,,
2001-10-01,,,,0.0,0.0,0.0,,,
2001-11-01,,,,0.0,0.0,0.0,,,
2001-12-01,,,,0.0,0.0,0.0,,,
2002-01-01,,,,259153.0,2694417.0,2694417.0,19630.0,490441.0,490441.0
2002-02-01,,,,171794.0,2313261.0,2313261.0,8120.0,262734.0,262734.0
2002-03-01,,,,228585.0,2590017.0,2590017.0,14476.0,394153.0,394153.0
2002-04-01,,,,182499.0,2260524.0,2260524.0,10047.0,299051.0,299051.0
2002-05-01,,,,242009.0,2532518.0,2532518.0,16721.0,420489.0,420489.0
2002-06-01,,,,235095.0,2477524.0,2477524.0,16942.0,429034.0,429034.0
2002-07-01,,,,237344.0,2400553.0,2400553.0,18068.0,439130.0,439130.0
2002-08-01,,,,239353.0,2331912.0,2331912.0,16705.0,391084.0,391084.0
2002-09-01,,,,229854.0,2168465.0,2168465.0,18347.0,415933.0,415933.0
2002-10-01,,,,147518.0,1783538.0,1783538.0,13990.0,405645.0,405645.0
2002-11-01,,,,226582.0,2252850.0,2252850.0,30652.0,732353.0,732353.0
2002-12-01,,,,254820.0,2511960.0,2511960.0,19786.0,468698.0,468698.0
2003-01-01,,,,130039.0,1321141.0,1321141.0,17872.0,441227.0,441227.0
2003-02-01,,,,111958.0,1092325.5,1092325.5,30698.0,727817.0,727817.0
2003-03-01,,,,120336.5,1270410.0,1270410.0,21339.0,547439.0,547439.0
2003-04-01,,,,99821.5,1188256.5,1188256.5,37810.0,1093723.0,1093723.0
2003-05-01,,,,120491.0,1293410.0,1293410.0,15580.0,406418.0,406418.0
2003-06-01,,,,111831.5,1165999.0,1165999.0,23433.0,593702.0,593702.0
2003-07-01,,,,121793.5,1331654.5,1331654.5,16929.0,449789.0,449789.0
2003-08-01,,,,117139.0,1266475.0,1266475.0,18941.0,497627.0,497627.0
2003-09-01,,,,106529.0,1348194.5,1348194.5,,,
2003-10-01,,,,100883.5,1212239.5,1212239.5,11098.0,324068.0,324068.0
2003-11-01,,,,107640.5,1189296.0,1189296.0,15965.0,428648.0,428648.0
2003-12-01,,,,125064.5,1344135.5,1344135.5,15542.0,405902.0,405902.0
2004-01-01,,,,111398.0,570400.0,570400.0,18158.0,241011.0,241011.0
2004-02-01,,,,105193.5,532779.5,532779.5,17160.5,225297.5,225297.5
2004-03-01,,,,104759.0,549456.0,549456.0,17089.5,232350.0,232350.0
2004-04-01,,,,104267.5,542493.0,542493.0,17009.5,229405.5,229405.5
2004-05-01,,,,106240.5,556642.0,556642.0,17331.5,235388.5,235388.5
2004-06-01,,,,100456.0,529365.0,529365.0,16387.5,223854.0,223854.0
2004-07-01,,,,99814.0,535905.5,535905.5,16283.0,226619.5,226619.5
2004-08-01,,,,90105.5,496652.0,496652.0,14699.0,210019.5,210019.5
2004-09-01,,,,81437.5,438537.5,438537.5,13285.5,185448.5,185448.5
2004-10-01,,,,53166.0,322220.0,322220.0,8673.0,136258.5,136258.5
2004-11-01,,,,80471.5,425549.5,425549.5,13127.5,179953.0,179953.0
2004-12-01,,,,87427.5,536665.0,536665.0,14262.5,226941.5,226941.5
2005-01-01,,,,71556.68865,381367.42,1050724.325,30259.36135,161269.825,444322.505
2005-02-01,,,,70588.629635,376208.065,967635.02,29850.020365,159088.205,409186.65
2005-03-01,,,,74745.7626,398363.86,1129394.86,31607.9474,168457.225,477590.33
2005-04-01,,,,84858.96262,452263.01,852406.12,36015.64738,191948.435,361776.26
2005-05-01,,,,82564.07112,440032.195,1028322.725,34914.08388,186077.56,434849.51
2005-06-01,,,,75112.84654,400320.265,989029.755,31763.20846,169284.705,418234.16
2005-07-01,,,,80474.92932,428897.935,995959.445,34030.66068,181369.28,421164.185
2005-08-01,,,,72481.765385,386297.695,971077.545,30650.574615,163354.83,410642.38
2005-09-01,,,,58349.74022,310979.87,872988.62,24674.49978,131504.83,369162.87
2005-10-01,,,,70827.479085,377481.035,972836.955,29953.580915,159640.14,411421.54
2005-11-01,,,,70041.542605,373292.32,963008.135,29618.682395,157855.27,407230.21
2005-12-01,,,,64739.815245,345036.315,926402.545,27376.719755,145906.54,391750.62
2006-01-01,,,,74892.659545,399146.76,1034828.91,31670.085455,168788.395,437601.23
2006-02-01,,,,60942.63978,324798.95,885357.43,25770.99522,137348.695,374393.73
2006-03-01,,,,78002.00361,415718.27,959786.18,32984.91139,175795.875,405867.295
2006-04-01,,,,56523.40871,301246.285,900063.815,23902.20129,127388.8,380612.335
2006-05-01,,,,59286.081685,315970.18,951061.27,25070.453315,133615.1,402177.655
2006-06-01,,,,64026.736725,341235.905,959036.745,27075.178275,144299.45,405550.745
2006-07-01,,,,64026.728805,341235.86,984972.73,27075.186195,144299.495,416518.55
2006-08-01,,,,67662.699725,360614.075,948195.875,28612.710275,152493.855,400966.175
2006-09-01,,,,59018.83681,314545.88,816151.375,24957.45819,133012.88,345128.18
2006-10-01,,,,73738.17752,392993.85,1003536.325,31181.87248,166186.425,424368.255
2006-11-01,,,,60583.73082,322886.115,996297.31,25619.19918,136539.685,421306.825
2006-12-01,,,,73333.24596,390835.73,993688.82,31000.92404,165222.045,420072.385
2007-01-01,,,,72332.119,385500.0,1012197.5,30587.306,163018.0,428031.0
2007-02-01,,,,68265.321,363825.5,930508.0,28867.569,153852.0,393487.0
2007-03-01,,,,75207.6225,400825.5,1049763.5,31803.2625,169498.5,443916.5
2007-04-01,,,,71757.112,382435.5,1003644.5,30344.118,161721.5,424413.5
2007-05-01,,,,46719.924,248998.0,672703.5,19756.601000000002,105294.5,284468.0
2007-06-01,,,,69864.066,372346.5,957026.5,29572.089,157606.5,405090.5
2007-07-01,,,,65697.291,350139.0,986258.0,27781.609,148064.5,417062.0
2007-08-01,,,,60676.446,323380.0,1007490.0,25658.404,136748.5,426040.0
2007-09-01,,,,58776.8365,313256.0,946570.0,24855.108500000002,132467.5,400278.5
2007-10-01,,,,63841.992,340251.0,1095215.5,26997.053,143883.5,463137.0
2007-11-01,,,,70202.435,374149.5,1044757.0,29686.71,158218.0,441799.5
2007-12-01,,,,74448.175,396778.0,1407932.0,31482.13,167786.5,595376.5
2008-01-01,0.0,0.0,0.0,93766.79250000001,487906.5,1047739.5,12854.8825,67784.0,440130.0
2008-02-01,0.0,0.0,0.0,79067.44099999999,411554.0,1011197.0,12824.649000000001,67900.0,578115.0
2008-03-01,0.0,0.0,0.0,94446.573,491600.5,1051731.5,12154.427000000001,64306.5,463412.5
2008-04-01,0.0,0.0,0.0,88768.5595,458068.5,974098.0,13944.9405,71720.0,431420.0
2008-05-01,0.0,0.0,0.0,89983.35800000001,464337.5,989115.5,15117.642,77781.5,433147.5
2008-06-01,0.0,0.0,0.0,88110.769,454647.0,1006281.0,15930.231,81979.0,440097.0
2008-07-01,0.0,0.0,0.0,87458.8245,451260.5,1029492.0,17590.675499999998,90552.5,453613.5
2008-08-01,0.0,0.0,0.0,88360.023,455887.0,1017083.0,11276.977,57914.5,430097.0
2008-09-01,0.0,0.0,0.0,83454.32149999999,430543.0,1004368.5,11064.1785,56822.0,424720.0
2008-10-01,0.0,0.0,0.0,81527.237,420646.0,1163282.5,10249.263,52636.5,491920.5
2008-11-01,0.0,0.0,0.0,90958.0585,469357.0,1013135.0,10787.9415,55403.0,428427.5
2008-12-01,0.0,0.0,0.0,94764.736,488988.0,1034729.5,11392.764,58509.5,437593.5
2009-01-01,0.0,0.0,0.0,96017.2625,495486.0,1010830.5,11106.2375,57038.0,427453.0
2009-02-01,0.0,0.0,0.0,88237.89,455358.0,707224.5,10008.61,51401.0,299214.5
2009-03-01,0.0,0.0,0.0,90886.232,468944.0,746989.0,11310.268,58085.5,315881.5
2009-04-01,0.0,0.0,0.0,84616.673,436701.5,699892.0,9204.327000000001,47270.5,295965.5
2009-05-01,0.0,0.0,0.0,90340.7365,466167.5,802587.0,10768.763500000001,55304.5,339392.0
2009-06-01,0.0,0.0,0.0,88964.5595,459051.0,704637.5,10793.4405,55431.5,297972.5
2009-07-01,0.0,0.0,0.0,87084.04699999999,449319.0,746423.0,10917.953,56071.0,315642.0
