measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,9910.0,116814.5,116814.5,5575.0,53653.0,53653.0,,,
2001-02-01,974.5,16535.0,16535.0,4473.0,126245.0,126245.0,,,
2001-03-01,490.5,5067.0,5067.0,53567.0,547489.0,547489.0,,,
2001-04-01,10.0,248.0,248.0,85383.0,811299.0,811299.0,,,
2001-05-01,-2.0,125.5,125.5,188208.0,1983394.0,1983394.0,,,
2001-06-01,34.5,438.0,438.0,173550.0,1614536.0,1614536.0,,,
2001-07-01,72.0,919.5,919.5,209789.0,2041573.0,2041573.0,,,
2001-08-01,202.5,2437.0,2437.0,190983.0,1875847.0,1875847.0,,,
2001-09-01,12.5,152.0,152.0,257529.0,2455962.0,2455962.0,,,
2001-10-01,-17.0,3.0,3.0,295913.0,2793046.0,2793046.0,,,
2001-11-01,39.0,493.5,493.5,202431.0,1872668.0,1872668.0,,,
2001-12-01,397.5,3870.5,3870.5,176584.0,1773833.0,1773833.0,,,
2002-01-01,166.5,2009.5,2009.5,214252.0,2045754.0,2045754.0,,,
2002-02-01,-7.0,139.0,139.0,194802.0,1709434.0,1709434.0,,,
2002-03-01,-20.5,0.0,0.0,165223.0,1640841.0,1640841.0,,,
2002-04-01,-1.0,194.5,194.5,205739.0,1930497.0,1930497.0,,,
2002-05-01,-11.5,55.0,55.0,192518.0,1873138.0,1873138.0,,,
2002-06-01,4.0,55.5,55.5,179516.0,1747480.0,1747480.0,,,
2002-07-01,20.5,609.0,609.0,190244.0,1973382.0,1973382.0,,,
2002-08-01,18.5,287.0,287.0,248138.0,2345818.0,2345818.0,,,
2002-09-01,136.0,1316.5,1316.5,203792.0,1903766.0,1903766.0,,,
2002-10-01,1609.5,14796.0,14796.0,175433.0,1794005.0,1794005.0,,,
2002-11-01,-18.0,6.0,6.0,195553.0,1698588.0,1698588.0,,,
2002-12-01,24.5,484.5,484.5,47478.0,552082.0,552082.0,,,
2003-01-01,4509.5,45823.0,45823.0,38707.5,424830.0,424830.0,,,
2003-02-01,52.5,745.5,745.5,40056.5,405281.0,405281.0,,,
2003-03-01,58.0,449.5,449.5,15098.0,146972.0,146972.0,,,
