measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,-246.0,968.0,968.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,-235.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,-214.0,493.0,493.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,-178.0,29.0,29.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,-168.0,0.0,0.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,-166.0,0.0,0.0,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0,26632.0,274624.0,274624.0,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0,29494.0,314478.0,314478.0,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,8703.0,117165.0,117165.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,-153.0,0.0,0.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,-150.0,3177.0,3177.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,-187.0,589.0,589.0,0.0,0.0,0.0
2002-01-01,-2.2835,0.0,18.0,-105.993,307.5,318.0,0.0,0.0,0.0
2002-02-01,-2.0425,0.0,16.0,-96.8355,1420.0,1429.5,0.0,0.0,0.0
2002-03-01,-1.8775,0.0,15.0,7100.2725,82415.0,82423.5,0.0,0.0,0.0
2002-04-01,-1.6840000000000002,0.0,13.5,646.899,12018.5,12026.5,0.0,0.0,0.0
2002-05-01,-1.8490000000000002,0.0,14.5,-86.709,0.0,8.5,0.0,0.0,0.0
2002-06-01,-2.271,0.0,18.0,4034.515,42652.0,42662.5,0.0,0.0,0.0
2002-07-01,-2.5980000000000003,0.0,20.5,13211.3015,99293.5,99305.5,0.0,0.0,0.0
2002-08-01,-2.5090000000000003,0.0,20.0,15508.8595,165073.0,165084.5,0.0,0.0,0.0
2002-09-01,-2.244,0.0,18.0,9469.533,149296.5,149307.0,0.0,0.0,0.0
2002-10-01,-2.23,0.0,17.5,-89.958,0.0,10.5,0.0,0.0,0.0
2002-11-01,-2.175,0.0,17.0,-95.422,351.5,361.5,0.0,0.0,0.0
2002-12-01,-2.237,0.0,17.5,-105.4625,584.5,595.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,2994.146,34118.0,34118.0,,,
