measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-07-01,125483.08,890672.0,890672.0
2001-08-01,218953.25,1493499.0,1493499.0
2001-09-01,391050.65,2706070.0,2706070.0
2001-10-01,391050.65,2706070.0,2706070.0
2001-11-01,217404.16,1545749.0,1545749.0
2001-12-01,147880.38,1054184.0,1054184.0
2002-01-01,330841.0,2305655.0,2305655.0
2002-02-01,367004.35,2557680.0,2557680.0
2002-03-01,429448.1,2992855.0,3048961.0
2002-04-01,396064.58,2760203.0,2760203.0
2002-05-01,353252.66,2461843.0,2503314.0
2002-06-01,304545.08,2122397.0,2122397.0
2002-07-01,362414.31,2525691.0,2559071.0
2002-08-01,434883.98,3104387.0,3104392.0
2002-09-01,390252.34,2719697.0,2719697.0
2002-10-01,526492.0,3669161.0,3669161.0
2002-11-01,380196.35,2649616.0,2693647.0
2002-12-01,514577.24,3586126.0,3586126.0
2003-01-01,122390.72,884500.0,884500.0
2003-02-01,138740.5,920190.5,920190.5
2003-03-01,170768.5,1124717.0,1124717.0
2003-04-01,170768.5,1124717.0,1124717.0
2003-05-01,218471.5,1445502.5,1445502.5
2003-06-01,231784.0,1530284.5,1530284.5
2003-07-01,242379.5,1594519.0,1594519.0
2003-08-01,245419.5,1610699.5,1610699.5
2003-09-01,201630.5,1346055.5,1346055.5
2003-10-01,185542.5,1233535.0,1233535.0
2003-11-01,206745.0,1396650.0,1396650.0
2003-12-01,185788.5,1256684.0,1256684.0
2004-01-01,140061.0,954496.5,954496.5
2004-02-01,171930.5,1158987.0,1158987.0
2004-03-01,178824.5,1174871.5,1174871.5
2004-04-01,215302.0,1449924.5,1449924.5
2004-05-01,202552.5,1444739.5,1444739.5
2004-06-01,207924.5,1464625.0,1464625.0
2004-07-01,224606.5,1548093.5,1548093.5
2004-08-01,207452.0,1469258.0,1469258.0
2004-09-01,206091.0,1322019.0,1322019.0
2004-10-01,227886.0,1333202.0,1333202.0
2004-11-01,218129.0,1298829.5,1298829.5
2004-12-01,220555.0,1439037.5,1439037.5
2005-01-01,147300.0,1170777.67,1170777.67
2005-02-01,164606.5,1209674.5,1209674.5
2005-03-01,199375.0,1469248.82,1469248.82
2005-04-01,190064.0,1381965.615,1381965.615
2005-05-01,192845.5,1284832.065,1284832.065
2005-06-01,226717.0,1681252.9000000001,1681252.9000000001
2005-07-01,240652.5,1739075.94,1739075.94
2005-08-01,247553.0,1766230.6400000001,1766230.6400000001
2005-09-01,231165.0,1702979.1099999999,1702979.1099999999
2005-10-01,182672.5,1375954.635,1375954.635
2005-11-01,199078.0,1433293.5750000002,1433293.5750000002
2005-12-01,212461.5,1528624.24,1528624.24
2006-01-01,161315.0,1267705.5,1267705.5
2006-02-01,182729.5,1310579.0,1310579.0
2006-03-01,236968.0,1641236.5,1641236.5
2006-04-01,236470.0,1621580.0,1621580.0
2006-05-01,212713.0,1583984.0,1583984.0
2006-06-01,221727.0,1646046.0,1646046.0
2006-07-01,246627.5,1782063.5,1782063.5
2006-08-01,278421.0,2032281.0,2032281.0
2006-09-01,198818.5,1296669.5,1296669.5
2006-10-01,194400.5,1253188.0,1253188.0
2006-11-01,189618.5,1283439.0,1283439.0
2006-12-01,129045.5,892524.0,892524.0
2007-01-01,194469.5,1244221.5,1244221.5
2007-02-01,162430.5,1167410.5,1167410.5
2007-03-01,230649.5,1588417.0,1588417.0
2007-04-01,210505.5,1455067.5,1455067.5
2007-05-01,190194.0,1347176.0,1347176.0
2007-06-01,175311.0,1235652.5,1235652.5
2007-07-01,189109.5,1385003.5,1385003.5
2007-08-01,236996.5,1750097.5,1750097.5
2007-09-01,149659.5,1107182.5,1107182.5
2007-10-01,168467.5,1158368.0,1158368.0
2007-11-01,159168.5,1152224.0,1152224.0
2007-12-01,109257.0,807841.5,807841.5
2008-01-01,90069.5,825652.0,825652.0
