measured_on,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,1447.431,17369.0,278948.5,17.463,210.0,3365.0
2001-02-01,1437.2205,17246.5,276980.5,17.339000000000002,208.0,3342.0
2001-03-01,1493.483,17922.0,287823.5,18.018,216.0,3472.0
2001-04-01,1427.0075000000002,17124.0,275012.0,17.216,207.0,3318.0
2001-05-01,1238.5035,14862.0,238684.0,14.942,179.0,2880.0
2001-06-01,1613.7665,19365.0,311004.5,19.469,234.0,3752.0
2001-07-01,1909.9540000000002,22919.5,368085.5,23.043000000000003,277.0,4441.0
2001-08-01,2172.969,26075.5,418773.5,26.216,315.0,5052.0
2001-09-01,1660.7815,19929.5,320065.0,20.037000000000003,240.0,3861.0
2001-10-01,1316.8815,15802.5,253789.0,15.888,191.0,3062.0
2001-11-01,1369.154,16430.0,263863.0,16.518,198.0,3183.0
2001-12-01,1445.0565,17340.5,278490.5,17.434,209.0,3360.0
2002-01-01,1270.0214999999998,15927.5,254840.0,12.147,153.0,2444.0
2002-02-01,1354.9700000000003,16993.0,271885.5,12.959000000000001,163.0,2608.0
2002-03-01,1443.125,18098.5,289574.5,13.802000000000001,174.0,2778.0
2002-04-01,1593.5430000000001,19985.0,319757.0,15.241000000000001,192.0,3067.0
2002-05-01,1275.3809999999999,15994.5,255915.0,12.198,153.0,2455.0
2002-06-01,1604.2555,20119.0,321906.5,15.344000000000001,193.0,3088.0
2002-07-01,2042.6205,25617.0,409868.0,19.536,246.0,3931.0
2002-08-01,1870.9070000000002,23463.5,375412.0,17.894000000000002,225.0,3601.0
2002-09-01,1605.2305000000001,20131.5,322102.0,15.353000000000002,193.0,3090.0
2002-10-01,1185.6915,14870.0,237918.5,11.34,143.0,2282.0
2002-11-01,1165.337,14614.5,233834.0,11.146,140.0,2243.0
2002-12-01,1363.417,17099.0,273580.5,13.04,164.0,2624.0
2004-01-01,1640.92972,7473.110000000001,307499.45499999996,28.34656,129.1,5311.96
2004-02-01,1643.5816049999999,7485.19,307499.45499999996,23.04279,104.94,4311.1
2004-03-01,1646.42922,7498.16,307499.45499999996,17.347559999999998,79.0,3239.96
2004-04-01,1642.267385,7479.209999999999,307499.45499999996,25.671219999999998,116.91,4806.7
2004-05-01,1643.2140450000002,7483.5199999999995,307499.45499999996,23.77791,108.29,4449.63
2004-06-01,1644.602665,7489.84,307499.45499999996,21.00068,95.64,3926.6
2004-07-01,1644.53929,7489.555,307499.45499999996,21.12742,96.22,3950.45
2004-08-01,1646.2455650000002,7497.325,307499.45499999996,17.714869999999998,80.68,3308.93
2004-09-01,1645.571035,7494.255,307499.45499999996,19.06393,86.82,3562.38
2004-10-01,1645.9017250000002,7495.755,307499.45499999996,18.402549999999998,83.81,3438.1
2004-11-01,1636.540555,7453.125,307499.45499999996,37.124900000000004,169.07,6975.62
2004-12-01,1643.2593000000002,7483.72,307499.45499999996,23.6874,107.88,4432.57
2005-01-01,1547.571885,7047.9400000000005,279186.335,10.69623,48.71,1929.63
2005-02-01,1380.585645,6287.455,249056.135,9.482709999999999,43.19,1710.67
2005-03-01,1576.577905,7180.04,284456.57,11.31419,51.53,2041.38
2005-04-01,1573.164675,7164.5,283868.565,11.59865,52.82,2092.91
2005-05-01,1731.13233,7883.914999999999,312072.215,9.418339999999999,42.89,1697.85
2005-06-01,1711.72135,7795.515,309173.315,15.9923,72.83,2888.55
2005-07-01,1770.38252,8062.665,320132.445,20.58496,93.75,3722.31
2005-08-01,1761.627525,8022.795,318685.595,21.99895,100.19,3979.7
