measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,26168.0,287501.0,287501.0
2001-02-01,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0
2001-08-01,7024.0,79305.0,79305.0
2001-09-01,5077.0,54875.0,54875.0
2001-10-01,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,74279.5,537675.675,537675.675
2006-01-01,128178.0,992153.5,992153.5
2006-02-01,193269.5,1419945.0,1419945.0
2006-03-01,171732.5,1327530.0,1327530.0
2006-04-01,64754.5,509490.0,509490.0
2006-05-01,182855.5,1176621.0,1176621.0
2006-06-01,190094.5,1223184.0,1223184.0
2006-07-01,278081.0,2046987.0,2046987.0
2006-08-01,227265.5,1700799.0,1700799.0
2006-09-01,226077.5,1615629.0,1615629.0
2006-10-01,274076.0,2020821.0,2020821.0
2006-11-01,262115.5,1891947.0,1891947.0
2006-12-01,234560.0,1729818.0,1729818.0
2007-01-01,266948.0,1965693.0,1965693.0
2007-02-01,250091.5,1838958.0,1838958.0
2007-03-01,205754.0,1559529.0,1559529.0
2007-04-01,178188.5,1354036.0,1354036.0
2007-05-01,237784.5,1817148.0,1817148.0
2007-06-01,267402.0,2117588.0,2117588.0
2007-07-01,313285.5,2321810.5,2321810.5
2007-08-01,328591.0,2437066.5,2437066.5
2007-09-01,312055.0,1898408.0,1898408.0
2007-10-01,191985.0,1478876.0,1478876.0
2007-11-01,256874.0,1915815.0,1915815.0
2007-12-01,345264.5,2544623.5,2544623.5
2009-01-01,304125.0,2280264.0,2280264.0
2009-02-01,256363.5,1956832.5,1956832.5
2009-03-01,257096.0,2008496.0,2008496.0
2009-04-01,231127.0,1738561.0,1738561.0
2009-05-01,103911.0,787415.5,787415.5
2009-06-01,205637.0,1574443.0,1574443.0
2009-07-01,286924.5,2204705.0,2204705.0
2009-08-01,302852.5,2296137.0,2296137.0
2009-09-01,301537.5,2278287.0,2278287.0
2009-10-01,114282.0,875906.0,875906.0
2009-11-01,248640.5,1906272.0,1906272.0
2009-12-01,262339.0,2023985.5,2023985.5
2010-01-01,194457.0,1491860.5,1491860.5
2010-02-01,153992.0,1179610.5,1179610.5
2010-03-01,221077.0,1667843.0,1667843.0
2010-04-01,283815.0,2149786.0,2149786.0
2010-05-01,264847.0,2011778.0,2011778.0
2010-06-01,157973.0,1200440.5,1200440.5
2010-07-01,268373.0,2144380.0,2144380.0
2010-08-01,315958.5,2355713.0,2355713.0
2010-09-01,321631.0,2384451.0,2384451.0
2010-10-01,276381.0,2036687.5,2036687.5
2010-11-01,324230.5,2392842.0,2392842.0
2010-12-01,234442.5,1750171.0,1750171.0
