measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2001-01-01,64979.0,681587.0,681587.0,1938.0,2889.0,2889.0,,,,,,,,,,7913.0,83661.0,83661.0,,,,,,
2001-02-01,59943.0,623143.0,623143.0,221.0,4633.0,4633.0,,,,,,,,,,793.0,8312.0,8312.0,,,,,,
2001-03-01,77469.0,781183.0,781183.0,0.0,0.0,0.0,,,,,,,,,,1561.0,15862.0,15862.0,,,,,,
2001-04-01,66225.0,686315.0,686315.0,8.0,80.0,80.0,,,,,,,,,,2434.0,25425.0,25425.0,,,,,,
2001-05-01,52133.0,546639.0,546639.0,1194.0,13665.0,13665.0,58.0,603.0,603.0,,,,,,,0.0,0.0,0.0,,,,,,
2001-06-01,70209.0,726918.0,726918.0,83.0,1150.0,1150.0,0.0,0.0,0.0,,,,,,,169.0,1759.0,1759.0,,,,,,
2001-07-01,60475.0,642276.0,642276.0,444.0,6755.0,6755.0,33.0,349.0,349.0,,,,,,,774.0,8280.0,8280.0,,,,,,
2001-08-01,68824.0,754326.0,754326.0,426.0,3112.0,3112.0,0.0,0.0,0.0,,,,,,,790.0,8731.0,8731.0,,,,,,
2001-09-01,60894.0,653162.0,653162.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6519.0,70485.0,70485.0,,,,,,
2001-10-01,30601.0,324794.0,324794.0,0.0,0.0,0.0,319.0,3363.0,3363.0,,,,,,,410.0,4388.0,4388.0,,,,,,
2001-11-01,62929.0,662317.0,662317.0,0.0,0.0,0.0,39.0,411.0,411.0,,,,,,,618.0,6553.0,6553.0,,,,,,
2001-12-01,77186.0,802543.0,802543.0,0.0,0.0,0.0,40.0,411.0,411.0,,,,,,,294.0,3080.0,3080.0,,,,,,
2002-01-01,68047.0,702177.0,702177.0,348.0,3920.0,3920.0,,,,,,,,,,149.0,1537.0,1537.0,,,,,,
2002-02-01,66995.0,657234.0,657234.0,0.0,0.0,0.0,,,,,,,,,,1235.0,12115.0,12115.0,,,,,,
2002-03-01,60185.0,636804.0,636804.0,238.0,2514.0,2514.0,,,,,,,,,,1113.0,11781.0,11781.0,,,,,,
2002-04-01,60974.0,606609.0,606609.0,113.0,1467.0,1467.0,,,,,,,,,,674.0,6703.0,6703.0,,,,,,
2002-05-01,68589.0,716887.0,716887.0,0.0,0.0,0.0,,,,,,,,,,3044.0,31815.0,31815.0,,,,,,
2002-06-01,63830.0,648297.0,648297.0,120.0,1551.0,1551.0,,,,,,,,,,1674.0,16997.0,16997.0,,,,,,
2002-07-01,67401.0,694872.0,694872.0,144.0,2122.0,2122.0,,,,,,,,,,9318.0,96069.0,96069.0,,,,,,
2002-08-01,59603.0,629829.0,629829.0,595.0,7930.0,7930.0,,,,,,,,,,1129.0,11932.0,11932.0,,,,,,
2002-09-01,66876.0,691362.0,691362.0,1.0,7.0,7.0,,,,,,,,,,750.0,7749.0,7749.0,,,,,,
2002-10-01,39472.0,398493.0,398493.0,271.0,2750.0,2750.0,0.0,0.0,0.0,,,,,,,1159.0,11699.0,11699.0,,,,,,
2002-11-01,76055.0,785106.0,785106.0,56.0,547.0,547.0,0.0,0.0,0.0,,,,,,,683.0,6495.0,6495.0,,,,,,
2002-12-01,79674.0,871047.0,871047.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,
2003-01-01,67602.0,765531.0,765531.0,197.0,2251.5,2251.5,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,
2003-02-01,70836.0,768906.0,768906.0,224.5,2627.5,2627.5,,,,,,,,,,320.0,3468.0,3468.0,,,,,,
2003-03-01,33966.0,358327.0,358327.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,640.0,6757.0,6757.0,,,,,,
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,
2003-05-01,4917.0,59625.0,59625.0,53.5,673.0,673.0,215.0,2610.0,2610.0,,,,,,,1318.0,15984.0,15984.0,,,,,,
2003-06-01,0.0,0.0,0.0,84.5,1073.0,1073.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,
2003-07-01,5361.0,61875.0,61875.0,0.0,0.0,0.0,113.0,1305.0,1305.0,,,,,,,108.0,1247.0,1247.0,,,,,,
2003-08-01,72198.0,803825.0,803825.0,9.0,113.0,113.0,0.0,0.0,0.0,,,,,,,2086.0,23220.0,23220.0,,,,,,
2003-09-01,73960.0,782863.0,782863.0,0.0,0.0,0.0,63.5,742.5,742.5,,,,,,,1270.0,13444.0,13444.0,,,,,,
2003-10-01,62209.0,645250.0,645250.0,0.0,0.0,0.0,24.5,252.5,252.5,,,,,,,5506.0,57108.0,57108.0,,,,,,
2003-11-01,75847.0,751425.0,751425.0,0.0,0.0,0.0,4.0,37.5,37.5,,,,,,,189.0,1873.0,1873.0,,,,,,
2003-12-01,43872.0,482300.0,482300.0,0.0,0.0,0.0,65.0,845.0,845.0,,,,,,,6456.0,70967.0,70967.0,,,,,,
