measured_on,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2001-01-01,363157.0,3792085.0,3792085.0
2001-02-01,333798.0,3485519.0,3485519.0
2001-03-01,352214.0,3677819.0,3677819.0
2001-04-01,357305.0,3730979.0,3730979.0
2001-05-01,369403.0,3857306.0,3857306.0
2001-06-01,351793.0,3673423.0,3673423.0
2001-07-01,359110.0,3749827.0,3749827.0
2001-08-01,357953.0,3737745.0,3737745.0
2001-09-01,348927.0,3643496.0,3643496.0
2001-10-01,366030.0,3822085.0,3822085.0
2001-11-01,356796.0,3725664.0,3725664.0
2001-12-01,369242.0,3855625.0,3855625.0
2002-01-01,369437.0,3857661.0,3857661.0
2002-02-01,309639.0,3233250.0,3233250.0
2002-03-01,167286.0,1746800.0,1746800.0
2002-04-01,110696.0,1155888.0,1155888.0
2002-05-01,368745.0,3850435.0,3850435.0
2002-06-01,354854.0,3705385.0,3705385.0
2002-07-01,358597.0,3744470.0,3744470.0
2002-08-01,357515.0,3733172.0,3733172.0
2002-09-01,336869.0,3517586.0,3517586.0
2002-10-01,366674.0,3828810.0,3828810.0
2002-11-01,357224.0,3730133.0,3730133.0
2002-12-01,369312.0,3856356.0,3856356.0
2003-01-01,369157.0,3846985.1,3846985.1
2003-02-01,333040.0,3470609.84,3470609.84
2003-03-01,358284.0,3733677.56,3733677.56
2003-04-01,357078.0,3721109.84,3721109.84
2003-05-01,370018.0,3855957.58,3855957.58
2003-06-01,355741.0,3707176.96,3707176.96
2003-07-01,361548.0,3767691.71,3767691.71
2003-08-01,317417.0,3307802.56,3307802.56
2003-09-01,149717.0,1560200.86,1560200.86
2003-10-01,165598.0,1725696.76,1725696.76
2003-11-01,357350.0,3723944.35,3723944.35
2003-12-01,369071.0,3846088.89,3846088.89
2004-01-01,368981.0,3847364.89,3847364.89
2004-02-01,345506.0,3602591.06,3602591.06
2004-03-01,369581.0,3853621.09,3853621.09
2004-04-01,357110.0,3723585.97,3723585.97
2004-05-01,368969.0,3847239.76,3847239.76
2004-06-01,179839.5,1875186.4649999999,1875186.4649999999
2004-07-01,363554.0,3790777.56,3790777.56
2004-08-01,360422.0,3758120.19,3758120.19
2004-09-01,351488.0,3664965.38,3664965.38
2004-10-01,338115.0,3525525.11,3525525.11
2004-11-01,358159.0,3734523.89,3734523.89
2004-12-01,370379.0,3861941.83,3861941.83
2005-01-01,371538.0,3876999.03,3876999.03
2005-02-01,308251.0,3216599.19,3216599.19
2005-03-01,231144.0,2411987.64,2411987.64
2005-04-01,221167.0,2307877.65,2307877.65
2005-05-01,370006.0,3861012.61,3861012.61
2005-06-01,352150.0,3674685.25,3674685.25
2005-07-01,344889.0,3598916.72,3598916.72
2005-08-01,356950.0,3724773.25,3724773.25
2005-09-01,339371.0,3541336.39,3541336.39
2005-10-01,371222.0,3873701.57,3873701.57
2005-11-01,360373.0,3760492.26,3760492.26
2005-12-01,371152.0,3872971.12,3872971.12
2006-01-01,370750.0,3868406.0,3868406.0
2006-02-01,335216.0,3497644.0,3497644.0
2006-03-01,371075.0,3871797.0,3871797.0
2006-04-01,359071.0,3746547.0,3746547.0
2006-05-01,371293.0,3874071.0,3874071.0
2006-06-01,354770.0,3701670.0,3701670.0
2006-07-01,359643.0,3752515.0,3752515.0
2006-08-01,358382.0,3739358.0,3739358.0
2006-09-01,354162.0,3695326.0,3695326.0
2006-10-01,85503.0,892138.0,892138.0
2006-11-01,366516.0,3824228.0,3824228.0
2006-12-01,433293.0,4520979.0,4520979.0
2007-01-01,391257.0,4102330.0,4102330.0
2007-02-01,387834.0,4066439.0,4066439.0
2007-03-01,401525.0,4209990.0,4209990.0
2007-04-01,418284.0,4385708.0,4385708.0
2007-05-01,423302.0,4438321.0,4438321.0
2007-06-01,409952.0,4298347.0,4298347.0
2007-07-01,409867.0,4297455.0,4297455.0
2007-08-01,419625.0,4399768.0,4399768.0
2007-09-01,408689.0,4285104.0,4285104.0
2007-10-01,411515.0,4314735.0,4314735.0
2007-11-01,417479.0,4377267.0,4377267.0
2007-12-01,431199.0,4521122.0,4521122.0
2009-01-01,432130.0,4532179.0,4532179.0
2009-02-01,390108.0,4091453.0,4091453.0
2009-03-01,431376.0,4524271.0,4524271.0
2009-04-01,413772.0,4339641.0,4339641.0
2009-05-01,336937.0,3533795.0,3533795.0
2009-06-01,415529.0,4358068.0,4358068.0
2009-07-01,422912.0,4435501.0,4435501.0
2009-08-01,417308.0,4376726.0,4376726.0
2009-09-01,174390.0,1829002.0,1829002.0
2009-10-01,375579.0,3939073.0,3939073.0
2009-11-01,413995.0,4341980.0,4341980.0
2009-12-01,406867.0,4267221.0,4267221.0
