measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Lignite Coal Generation,Lignite Coal Quantity Consumed For Electricity,Lignite Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2001-01-01,,,,29.0,353.0,353.0,,,,44884.0,499968.0,499968.0,,,,605882.0,6155028.0,6155028.0,,,
2001-02-01,,,,0.0,0.0,0.0,,,,43842.0,401152.0,401152.0,,,,501950.0,5240080.0,5240080.0,,,
2001-03-01,,,,0.0,0.0,0.0,,,,4432.0,44873.0,44873.0,,,,159424.0,1593509.0,1593509.0,,,
2001-04-01,,,,0.0,0.0,0.0,,,,108183.0,1137732.0,1137732.0,,,,330425.0,3356605.0,3356605.0,,,
2001-05-01,,,,0.0,0.0,0.0,,,,153103.0,1555695.0,1555695.0,,,,541285.0,5251010.0,5251010.0,,,
2001-06-01,,,,0.0,0.0,0.0,,,,149295.0,1586851.0,1586851.0,,,,632428.0,6605980.0,6605980.0,,,
2001-07-01,,,,0.0,0.0,0.0,,,,358218.0,3161840.0,3161840.0,,,,615889.0,6394966.0,6394966.0,,,
2001-08-01,,,,0.0,0.0,0.0,,,,470855.0,4201646.0,4201646.0,,,,662211.0,6884301.0,6884301.0,,,
2001-09-01,,,,0.0,0.0,0.0,,,,374258.0,3578363.0,3578363.0,,,,568322.0,5771804.0,5771804.0,,,
2001-10-01,,,,0.0,0.0,0.0,,,,302579.0,2489388.0,2489388.0,,,,639567.0,6591571.0,6591571.0,,,
2001-11-01,,,,0.0,0.0,0.0,,,,250678.0,2331749.0,2331749.0,,,,622730.0,6460542.0,6460542.0,,,
2001-12-01,,,,0.0,0.0,0.0,,,,255056.0,2153316.0,2153316.0,,,,446309.0,4522752.0,4522752.0,,,
2002-01-01,,,,0.0,0.0,0.0,,,,117917.0,951080.0,951080.0,,,,605909.0,6212500.0,6212500.0,,,
2002-02-01,,,,0.0,0.0,0.0,,,,87575.0,1215182.0,1215182.0,,,,374453.0,3872453.0,3872453.0,,,
2002-03-01,,,,0.0,0.0,0.0,,,,46311.0,493615.0,493615.0,,,,559987.0,5903530.0,5903530.0,,,
2002-04-01,,,,0.0,0.0,0.0,,,,289314.0,2605398.0,2605398.0,,,,558216.0,5806416.0,5806416.0,,,
2002-05-01,,,,0.0,0.0,0.0,,,,295945.0,2481915.0,2481915.0,,,,620560.0,6349360.0,6349360.0,,,
2002-06-01,,,,0.0,0.0,0.0,,,,365320.0,3228828.0,3228828.0,,,,603750.0,6160184.0,6160184.0,,,
2002-07-01,,,,0.0,0.0,0.0,,,,408694.0,3614787.0,3614787.0,,,,650063.0,6653321.0,6653321.0,,,
2002-08-01,,,,0.0,0.0,0.0,,,,440701.0,3869094.0,3869094.0,,,,585839.0,6018503.0,6018503.0,,,
2002-09-01,,,,0.0,0.0,0.0,,,,333789.0,2959639.0,2959639.0,,,,615533.0,6412297.0,6412297.0,,,
2002-10-01,,,,0.0,0.0,0.0,,,,202907.0,1629847.0,1629847.0,,,,632599.0,6458810.0,6458810.0,,,
2002-11-01,,,,0.0,0.0,0.0,,,,1118.0,10395.0,10395.0,,,,620140.0,6351365.0,6351365.0,,,
2002-12-01,,,,0.0,0.0,0.0,,,,1267.0,12756.0,12756.0,,,,605728.0,6182377.0,6182377.0,,,
2003-01-01,,,,0.0,0.0,0.0,,,,68322.0,535384.0,535384.0,,,,611522.0,6234764.0,6234764.0,,,
