measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2018-01-01,690.562,6287.0,6287.0
2018-02-01,756.012,6883.0,6883.0
2018-03-01,1218.167,11090.0,11090.0
2018-04-01,1359.753,12379.0,12379.0
2018-05-01,1713.716,15602.0,15602.0
2018-06-01,1670.973,15213.0,15213.0
2018-07-01,1963.493,17876.0,17876.0
2018-08-01,1586.823,14446.0,14446.0
2018-09-01,981.747,8938.0,8938.0
2018-10-01,941.675,8573.0,8573.0
2018-11-01,562.334,5119.0,5119.0
2018-12-01,780.055,7102.0,7102.0
