measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-12-01,0.0,0.0,0.0,76.0,702.0,702.0
2017-01-01,0.0,0.0,0.0,179.181,1651.0,1651.0
2017-02-01,0.0,0.0,0.0,291.93,2690.0,2690.0
2017-03-01,0.0,0.0,0.0,400.798,3693.0,3693.0
2017-04-01,0.0,0.0,0.0,422.62,3894.0,3894.0
2017-05-01,0.0,0.0,0.0,419.468,3865.0,3865.0
2017-06-01,0.0,0.0,0.0,503.846,4642.0,4642.0
2017-07-01,0.0,0.0,0.0,492.693,4539.0,4539.0
2017-08-01,0.0,0.0,0.0,488.571,4501.0,4501.0
2017-09-01,0.0,0.0,0.0,394.494,3634.0,3634.0
2017-10-01,0.0,0.0,0.0,348.425,3210.0,3210.0
2017-11-01,0.0,0.0,0.0,214.098,1972.0,1972.0
2017-12-01,0.0,0.0,0.0,156.876,1445.0,1445.0
2018-01-01,0.0,0.0,0.0,161.234,1468.0,1468.0
2018-02-01,0.0,0.0,0.0,261.337,2379.0,2379.0
2018-03-01,0.0,0.0,0.0,420.623,3829.0,3829.0
2018-04-01,0.0,0.0,0.0,463.245,4217.0,4217.0
2018-05-01,0.0,0.0,0.0,539.966,4916.0,4916.0
2018-06-01,0.0,0.0,0.0,546.298,4973.0,4973.0
2018-07-01,0.0,0.0,0.0,502.458,4574.0,4574.0
2018-08-01,0.0,0.0,0.0,413.073,3761.0,3761.0
2018-09-01,0.0,0.0,0.0,287.154,2614.0,2614.0
2018-10-01,0.0,0.0,0.0,309.074,2814.0,2814.0
2018-11-01,0.0,0.0,0.0,225.047,2049.0,2049.0
2018-12-01,0.0,0.0,0.0,255.491,2326.0,2326.0
