measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2001-01-01,14484.0,114494.0,114494.0,,,,1089.0,8866.0,8866.0,9218.0,126641.0,126641.0,,,
2001-02-01,1569.0,14464.0,14464.0,,,,11641.0,110535.0,110535.0,-721.0,0.0,0.0,,,
2001-03-01,4000.0,36316.0,36316.0,,,,22309.0,208683.0,208683.0,-794.0,0.0,0.0,,,
2001-04-01,4273.0,39951.0,39951.0,,,,14017.0,135049.0,135049.0,-639.0,0.0,0.0,,,
2001-05-01,16.0,130.0,130.0,,,,10269.0,84870.0,84870.0,-638.0,0.0,0.0,,,
2001-06-01,0.0,0.0,0.0,,,,32737.0,274500.0,274500.0,32636.0,370500.0,370500.0,,,
2001-07-01,0.0,0.0,0.0,,,,34097.0,304831.0,304831.0,7690.0,120170.0,120170.0,,,
2001-08-01,6067.0,56932.0,56932.0,,,,51564.0,498555.0,498555.0,23590.0,319513.0,319513.0,,,
2001-09-01,1829.0,16783.0,16783.0,,,,22028.0,208218.0,208218.0,-781.0,0.0,0.0,,,
2001-10-01,0.0,0.0,0.0,,,,16675.0,168000.0,168000.0,-594.0,0.0,0.0,,,
2001-11-01,0.0,0.0,0.0,,,,5584.0,49000.0,49000.0,-564.0,0.0,0.0,,,
2001-12-01,391.0,3170.0,3170.0,,,,5365.0,44830.0,44830.0,-611.0,0.0,0.0,,,
2002-01-01,,,,0.0,0.0,0.0,18243.0,214033.0,214033.0,-655.0,0.0,0.0,,,
2002-02-01,,,,0.0,0.0,0.0,8571.0,110123.0,110123.0,-597.0,0.0,0.0,,,
2002-03-01,,,,0.0,0.0,0.0,18243.0,215492.0,215492.0,-655.0,0.0,0.0,,,
2002-04-01,,,,0.0,0.0,0.0,17113.0,200276.0,200276.0,0.0,0.0,0.0,,,
2002-05-01,,,,94.0,1134.0,1134.0,11207.0,135511.0,135511.0,-533.0,0.0,0.0,,,
2002-06-01,,,,0.0,0.0,0.0,18193.0,225112.0,225112.0,12420.0,154328.0,154328.0,,,
2002-07-01,,,,0.0,0.0,0.0,60877.0,584685.0,584685.0,14571.0,181056.0,181056.0,,,
2002-08-01,,,,0.0,0.0,0.0,71371.0,678350.0,678350.0,55828.0,693706.0,693706.0,,,
2002-09-01,,,,0.0,0.0,0.0,40300.0,356471.0,356471.0,8123.0,100935.0,100935.0,,,
2002-10-01,,,,0.0,0.0,0.0,26503.0,245291.0,245291.0,-669.0,0.0,0.0,,,
2002-11-01,,,,0.0,0.0,0.0,23757.0,205660.0,205660.0,-629.0,0.0,0.0,,,
2002-12-01,,,,8466.0,80979.0,80979.0,26417.0,252687.0,252687.0,-797.0,0.0,0.0,,,
2003-01-01,,,,7729.0,74536.0,74536.0,3894.0,37552.0,37552.0,-872.0,0.0,0.0,,,
2003-02-01,,,,12231.0,150102.0,150102.0,618.0,7590.0,7590.0,-705.0,0.0,0.0,,,
2003-03-01,,,,11101.0,127406.0,127406.0,5779.0,66318.0,66318.0,-760.0,0.0,0.0,,,
2003-04-01,,,,29.0,282.0,282.0,23724.0,229457.0,229457.0,-678.0,0.0,0.0,,,
2003-05-01,,,,0.0,0.0,0.0,19896.0,168222.0,168222.0,-523.0,0.0,0.0,,,
2003-06-01,,,,0.0,0.0,0.0,28126.0,251384.0,251384.0,-480.0,0.0,0.0,,,
2003-07-01,,,,0.0,0.0,0.0,22827.0,282319.0,282319.0,-511.0,0.0,0.0,,,
2003-08-01,,,,0.0,0.0,0.0,34514.0,396230.0,396230.0,-506.0,0.0,0.0,,,
2003-09-01,,,,0.0,0.0,0.0,20417.0,251005.0,251005.0,-484.0,0.0,0.0,,,
2003-10-01,,,,0.0,0.0,0.0,20914.0,262934.0,262934.0,-528.0,0.0,0.0,,,
2003-11-01,,,,0.0,0.0,0.0,21875.0,244467.0,244467.0,-578.0,0.0,0.0,,,
2003-12-01,,,,4688.0,63094.0,63094.0,3120.0,41988.0,41988.0,-713.0,0.0,0.0,,,
2004-01-01,,,,16420.0,165411.0,165411.0,221.0,2227.0,2227.0,-827.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,,,,815.0,6849.0,6849.0,6465.0,54364.0,54364.0,-733.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,,,,0.0,0.0,0.0,12261.0,136983.0,136983.0,-714.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,,,,0.0,0.0,0.0,41464.0,487493.0,487493.0,-569.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,,,,0.0,0.0,0.0,61848.0,757272.0,757272.0,-421.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,,,,0.0,0.0,0.0,36681.0,459441.0,459441.0,-311.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,,,,0.0,0.0,0.0,34827.0,436222.0,436222.0,-299.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,,,,0.0,0.0,0.0,24818.0,487601.0,487601.0,-281.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,,,,0.0,0.0,0.0,9056.0,113270.0,113270.0,-233.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,,,,0.0,0.0,0.0,1523.0,19990.0,19990.0,-275.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,,,,0.0,0.0,0.0,7777.0,97395.0,97395.0,-371.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,,,,3558.0,44389.0,44389.0,9942.0,124017.0,124017.0,-447.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,,,,2911.0,36803.2,36803.2,3707.0,46862.95,46862.95,-470.0,0.0,0.0,,,
2005-02-01,,,,0.0,0.0,0.0,8885.0,111954.46,111954.46,-404.0,0.0,0.0,,,
2005-03-01,,,,0.0,0.0,0.0,3706.0,50813.62,50813.62,-412.0,0.0,0.0,,,
