measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,1.61,16.0,16.0
2001-02-01,1.455,15.0,15.0
2001-03-01,1.4260000000000002,14.0,14.0
2001-04-01,1.741,18.0,18.0
2001-05-01,1.667,17.0,17.0
2001-06-01,2.175,22.0,22.0
2001-07-01,2.696,27.0,27.0
2001-08-01,2.8,28.0,28.0
2001-09-01,1.872,19.0,19.0
2001-10-01,1.792,18.0,18.0
2001-11-01,1.4140000000000001,14.0,14.0
2001-12-01,1.352,14.0,14.0
2002-01-01,0.9380000000000001,10.0,10.0
2002-02-01,0.676,7.0,7.0
2002-03-01,0.725,8.0,8.0
2002-04-01,1.6540000000000001,17.0,17.0
2002-05-01,1.456,15.0,15.0
2002-06-01,2.378,25.0,25.0
2002-07-01,3.0540000000000003,32.0,32.0
2002-08-01,2.918,31.0,31.0
2002-09-01,2.3280000000000003,25.0,25.0
2002-10-01,2.059,22.0,22.0
2002-11-01,1.356,14.0,14.0
2002-12-01,1.459,15.0,15.0
2003-01-01,0.08600000000000001,0.0,0.0
2003-02-01,0.07200000000000001,0.0,0.0
2003-03-01,0.07400000000000001,0.0,0.0
2003-04-01,0.076,0.0,0.0
2003-05-01,0.082,0.0,0.0
2003-06-01,0.085,0.0,0.0
2003-07-01,0.095,0.0,0.0
2003-08-01,0.099,0.0,0.0
2003-09-01,0.084,0.0,0.0
2003-10-01,0.07200000000000001,0.0,0.0
2003-11-01,0.07,0.0,0.0
2003-12-01,0.08600000000000001,0.0,0.0
2004-01-01,1.141,11.0,11.0
2004-02-01,1.141,11.0,11.0
2004-03-01,1.141,11.0,11.0
2004-04-01,0.812,8.0,8.0
2004-05-01,1.065,10.0,10.0
2004-06-01,1.344,13.0,13.0
2004-07-01,1.725,17.0,17.0
2004-08-01,10.043000000000001,99.0,99.0
2004-09-01,1.209,12.0,12.0
2004-10-01,1.116,11.0,11.0
2004-11-01,1.302,13.0,13.0
2004-12-01,1.961,19.0,19.0
2006-01-01,1.405,14.0,14.0
2006-02-01,1.701,16.0,16.0
2006-03-01,1.4380000000000002,14.0,14.0
2006-04-01,1.107,11.0,11.0
2006-05-01,1.9560000000000002,19.0,19.0
2006-06-01,1.8410000000000002,18.0,18.0
2006-07-01,1.9440000000000002,19.0,19.0
2006-08-01,3.0580000000000003,29.0,29.0
2006-09-01,1.995,19.0,19.0
2006-10-01,1.064,10.0,10.0
2006-11-01,0.861,8.0,8.0
2006-12-01,1.63,16.0,16.0
2007-01-01,2.07,22.0,22.0
2007-02-01,2.322,22.0,22.0
2007-03-01,2.516,28.0,28.0
2007-04-01,2.507,28.0,28.0
2007-05-01,2.3080000000000003,22.0,22.0
2007-06-01,2.088,22.0,22.0
2007-07-01,1.689,17.0,17.0
2007-08-01,3.833,39.0,39.0
2007-09-01,1.641,17.0,17.0
2007-10-01,1.848,17.0,17.0
2007-11-01,2.051,22.0,22.0
2007-12-01,2.129,22.0,22.0
2008-01-01,3.055,37.0,37.0
2008-02-01,1.774,19.0,19.0
2008-03-01,1.4260000000000002,19.0,19.0
2008-04-01,1.223,12.0,12.0
2008-05-01,1.239,12.0,12.0
2008-06-01,1.5630000000000002,19.0,19.0
2008-07-01,1.16,12.0,12.0
2008-08-01,1.065,12.0,12.0
2008-09-01,0.661,6.0,6.0
2008-10-01,0.7190000000000001,6.0,6.0
2008-11-01,1.3150000000000002,12.0,12.0
2008-12-01,1.46,19.0,19.0
2009-01-01,1.6640000000000001,11.0,11.0
2009-02-01,2.3360000000000003,22.0,22.0
2009-03-01,0.99,11.0,11.0
2009-04-01,1.663,17.0,17.0
2009-05-01,1.754,17.0,17.0
2009-06-01,0.96,11.0,11.0
2009-07-01,1.008,11.0,11.0
2009-08-01,0.7260000000000001,6.0,6.0
2009-09-01,0.763,6.0,6.0
2009-10-01,1.028,11.0,11.0
2009-11-01,0.86,11.0,11.0
2009-12-01,2.248,22.0,22.0
2010-01-01,7.054,72.0,72.0
2010-02-01,2.357,22.0,22.0
2010-03-01,1.604,17.0,17.0
2010-04-01,2.371,22.0,22.0
2010-05-01,1.969,17.0,17.0
2010-06-01,1.306,11.0,11.0
2010-07-01,1.209,11.0,11.0
2010-08-01,1.153,11.0,11.0
2010-09-01,1.108,11.0,11.0
2010-10-01,1.609,17.0,17.0
2010-11-01,2.366,22.0,22.0
2010-12-01,4.894,50.0,50.0
2011-01-01,1.226,6.0,6.0
2011-02-01,0.517,6.0,6.0
2011-03-01,0.673,6.0,6.0
2011-04-01,0.654,6.0,6.0
2011-05-01,0.456,6.0,6.0
2011-06-01,0.326,6.0,6.0
