measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,178.952,1907.0,1907.0
2001-02-01,150.74200000000002,1606.0,1606.0
2001-03-01,162.603,1733.0,1733.0
2001-04-01,162.728,1734.0,1734.0
2001-05-01,152.118,1621.0,1621.0
2001-06-01,170.267,1814.0,1814.0
2001-07-01,180.06,1919.0,1919.0
2001-08-01,196.365,2093.0,2093.0
2001-09-01,146.073,1557.0,1557.0
2001-10-01,141.85,1512.0,1512.0
2001-11-01,131.357,1400.0,1400.0
2001-12-01,157.887,1683.0,1683.0
2002-01-01,218.76600000000002,2286.0,2286.0
2002-02-01,191.988,2006.0,2006.0
2002-03-01,184.52200000000002,1928.0,1928.0
2002-04-01,170.918,1786.0,1786.0
2002-05-01,190.216,1988.0,1988.0
2002-06-01,214.52100000000002,2242.0,2242.0
2002-07-01,240.71300000000002,2515.0,2515.0
2002-08-01,242.049,2529.0,2529.0
2002-09-01,184.71200000000002,1930.0,1930.0
2002-10-01,167.115,1746.0,1746.0
2002-11-01,170.449,1781.0,1781.0
2002-12-01,199.031,2080.0,2080.0
2003-01-01,104.7625,1111.0,1111.0
2003-02-01,89.4175,948.5,948.5
2003-03-01,81.7325,867.0,867.0
2003-04-01,70.9975,753.0,753.0
2003-05-01,74.9675,795.0,795.0
2003-06-01,88.6805,940.5,940.5
2003-07-01,109.4885,1161.5,1161.5
2003-08-01,116.25900000000001,1233.0,1233.0
2003-09-01,86.1645,914.0,914.0
2003-10-01,79.261,841.0,841.0
2003-11-01,81.295,862.5,862.5
2003-12-01,106.9745,1135.0,1135.0
2004-01-01,237.7385,2586.0,2586.0
2004-02-01,55.2405,569.5,569.5
2004-03-01,57.72,597.0,597.0
2004-04-01,59.429,616.0,616.0
2004-05-01,89.559,949.0,949.0
2004-06-01,62.5995,651.0,651.0
2004-07-01,62.79,653.0,653.0
2004-08-01,71.7445,752.0,752.0
2004-09-01,42.172000000000004,425.5,425.5
2004-10-01,32.1995,315.0,315.0
2004-11-01,36.162,359.0,359.0
2004-12-01,122.64800000000001,1314.5,1314.5
2005-01-01,105.44650000000001,1112.705,1112.705
2005-02-01,53.51650000000001,564.7249999999999,564.7249999999999
2005-03-01,64.7705,683.48,683.48
2005-04-01,67.492,712.1949999999999,712.1949999999999
2005-05-01,79.528,839.2,839.2
2005-06-01,72.004,759.8050000000001,759.8050000000001
2005-07-01,115.297,1216.65,1216.65
2005-08-01,127.5935,1346.4,1346.4
2005-09-01,126.708,1337.055,1337.055
2005-10-01,75.60600000000001,797.82,797.82
2005-11-01,60.26350000000001,635.92,635.92
2005-12-01,131.274,1385.245,1385.245
2006-01-01,75.5305,803.5,803.5
2006-02-01,74.74350000000001,795.5,795.5
2006-03-01,65.53450000000001,697.5,697.5
2006-04-01,86.45100000000001,920.0,920.0
2006-05-01,78.13050000000001,831.5,831.5
2006-06-01,93.4405,994.5,994.5
2006-07-01,90.644,964.5,964.5
2006-08-01,97.5515,1038.0,1038.0
2006-09-01,69.3015,737.5,737.5
2006-10-01,89.19900000000001,949.5,949.5
2006-11-01,77.857,829.0,829.0
2006-12-01,86.6165,922.0,922.0
2007-01-01,95.12100000000001,1005.0,1005.0
2007-02-01,362.5625,3833.0,3833.0
2007-03-01,105.83950000000002,1121.5,1121.5
2007-04-01,76.3305,807.0,807.0
2007-05-01,15.726500000000001,166.0,166.0
2007-06-01,48.103,509.5,509.5
2007-07-01,21.2295,224.5,224.5
2007-08-01,100.845,1066.0,1066.0
