measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2010-01-01,-7.884,52.0,52.0
2010-02-01,-5.078,41.0,41.0
2010-03-01,-6.525,52.0,52.0
2010-04-01,-4.9,35.0,35.0
2010-05-01,-10.354000000000001,81.0,81.0
2010-06-01,-8.555,64.0,64.0
2010-07-01,-7.2090000000000005,52.0,52.0
2010-08-01,-7.432,58.0,58.0
2010-09-01,-6.067,46.0,46.0
2010-10-01,-3.7630000000000003,29.0,29.0
2010-11-01,-4.989,41.0,41.0
2010-12-01,-7.244000000000001,58.0,58.0
