measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,95381.0,907646.0,907646.0
2012-02-01,74394.0,707933.0,707933.0
2012-03-01,78282.0,744932.0,744932.0
2012-04-01,80510.0,766133.0,766133.0
2012-05-01,86193.0,820213.0,820213.0
2012-06-01,94296.0,897321.0,897321.0
2012-07-01,117270.0,1115941.0,1115941.0
2012-08-01,127463.0,1212938.0,1212938.0
2012-09-01,117577.0,1118863.0,1118863.0
2012-10-01,95638.0,910091.0,910091.0
2012-11-01,89912.0,855603.0,855603.0
2012-12-01,49329.0,469415.0,469415.0
2013-01-01,63210.0,603087.0,603087.0
2013-02-01,49261.0,469999.0,469999.0
2013-03-01,66267.0,632253.0,632253.0
2013-04-01,57027.0,544095.0,544095.0
2013-05-01,56540.0,539448.0,539448.0
2013-06-01,44707.0,426549.0,426549.0
2013-07-01,72818.0,694757.0,694757.0
2013-08-01,79618.0,759635.0,759635.0
2013-09-01,90191.0,860512.0,860512.0
2013-10-01,57090.0,544696.0,544696.0
2013-11-01,60691.0,579053.0,579053.0
2013-12-01,45343.0,432618.0,432618.0
2014-01-01,61000.0,580110.0,580110.0
2014-02-01,51051.0,485495.0,485495.0
2014-03-01,66014.0,627793.0,627793.0
2014-04-01,95542.0,908604.0,908604.0
2014-05-01,88807.0,844555.0,844555.0
2014-06-01,64692.0,615221.0,615221.0
2014-07-01,83072.0,790015.0,790015.0
2014-08-01,91942.0,874368.0,874368.0
2014-09-01,123572.0,1175170.0,1175170.0
2014-10-01,135408.0,1287730.0,1287730.0
2014-11-01,105125.0,999739.0,999739.0
2014-12-01,66268.0,630209.0,630209.0
2015-01-01,74344.0,692812.0,692812.0
2015-02-01,64446.0,600572.0,600572.0
2015-03-01,79882.0,744420.0,744420.0
2015-04-01,88557.0,825263.0,825263.0
2015-05-01,73863.0,688329.0,688329.0
2015-06-01,73223.0,682365.0,682365.0
2015-07-01,68395.0,637373.0,637373.0
2015-08-01,74295.0,692355.0,692355.0
2015-09-01,73706.0,686866.0,686866.0
2015-10-01,59116.0,550902.0,550902.0
2015-11-01,59619.0,555589.0,555589.0
2015-12-01,54121.0,504354.0,504354.0
2016-01-01,85398.0,788394.0,788394.0
2016-02-01,60361.0,557253.0,557253.0
2016-03-01,57579.0,531569.0,531569.0
2016-04-01,61508.0,567842.0,567842.0
2016-05-01,27654.0,255302.0,255302.0
2016-06-01,54958.0,507372.0,507372.0
2016-07-01,76079.0,702361.0,702361.0
2016-08-01,83005.0,766302.0,766302.0
2016-09-01,61096.0,564038.0,564038.0
2016-10-01,41145.0,379851.0,379851.0
2016-11-01,53824.0,496903.0,496903.0
2016-12-01,63731.0,588365.0,588365.0
2017-01-01,73486.424,677030.0,677030.0
2017-02-01,67697.123,623694.0,623694.0
2017-03-01,69283.081,638305.0,638305.0
2017-04-01,76419.893,704056.0,704056.0
2017-05-01,143057.86,1317992.0,1317992.0
2017-06-01,82386.644,759028.0,759028.0
2017-07-01,97170.436,895231.0,895231.0
2017-08-01,70824.677,652508.0,652508.0
2017-09-01,53950.304,497044.0,497044.0
2017-10-01,78349.66,721835.0,721835.0
2017-11-01,67247.953,619555.0,619555.0
2017-12-01,74528.943,686635.0,686635.0
2018-01-01,78505.243,714712.0,714712.0
2018-02-01,70811.341,644666.0,644666.0
2018-03-01,80765.78,735292.0,735292.0
2018-04-01,96411.929,877734.0,877734.0
2018-05-01,81847.608,745141.0,745141.0
2018-06-01,87652.346,797987.0,797987.0
2018-07-01,144625.97,1316675.0,1316675.0
2018-08-01,68034.109,619383.0,619383.0
2018-09-01,81387.427,740951.0,740951.0
2018-10-01,139563.98,1270590.0,1270590.0
2018-11-01,136358.86,1241411.0,1241411.0
2018-12-01,127284.41,1158797.0,1158797.0
2019-01-01,161933.55,1442018.0,1442018.0
2019-02-01,94115.578,838099.0,838099.0
2019-03-01,163195.97,1453260.0,1453260.0
2019-04-01,163892.76,1459465.0,1459465.0
2019-05-01,190051.0,1692404.0,1692404.0
2019-06-01,158244.68,1409169.0,1409169.0
2019-07-01,109797.41,977746.0,977746.0
2019-08-01,81909.49,729404.0,729404.0
2019-09-01,92623.631,824813.0,824813.0
2019-10-01,99673.487,887592.0,887592.0
2019-11-01,99304.599,884307.0,884307.0
2019-12-01,110313.85,982345.0,982345.0
2020-01-01,127470.39,1117533.0,1117533.0
2020-02-01,115556.06,1013080.0,1013080.0
2020-03-01,94003.65,824130.0,824130.0
2020-04-01,124862.78,1094672.0,1094672.0
2020-05-01,94889.661,831898.0,831898.0
2020-06-01,100515.47,881219.0,881219.0
2020-07-01,84235.914,738496.0,738496.0
2020-08-01,66378.822,581943.0,581943.0
2020-09-01,41548.893,364259.0,364259.0
2020-10-01,46511.997,407771.0,407771.0
2020-11-01,62215.289,545441.0,545441.0
2020-12-01,63908.075,560282.0,560282.0
2021-01-01,90048.34,796388.0,796388.0
2021-02-01,74926.808,662653.0,662653.0
2021-03-01,71858.656,635518.0,635518.0
2021-04-01,63384.759,560575.0,560575.0
2021-05-01,78527.548,694498.0,694498.0
2021-06-01,84550.171,747762.0,747762.0
2021-07-01,75281.423,665789.0,665789.0
2021-08-01,71034.648,628230.0,628230.0
2021-09-01,58264.073,515287.0,515287.0
2021-10-01,59788.674,528771.0,528771.0
2021-11-01,70073.517,619730.0,619730.0
2021-12-01,90040.383,796317.0,796317.0
2022-01-01,78175.398,266734.0,266734.0
2022-02-01,67258.133,229485.0,229485.0
2022-03-01,73268.909,249994.0,249994.0
2022-04-01,54918.896,187383.0,187383.0
2022-05-01,69137.341,235897.0,235897.0
2022-06-01,82500.795,281493.0,281493.0
2022-07-01,78807.239,268890.0,268890.0
2022-08-01,66163.822,225751.0,225751.0
2022-09-01,50781.551,173267.0,173267.0
2022-10-01,44137.885,150598.0,150598.0
2022-11-01,55680.354,189981.0,189981.0
2022-12-01,62039.677,211679.0,211679.0
2023-01-01,54707.0,186660.0,186660.0
2023-02-01,40661.0,138735.0,138735.0
2023-03-01,60339.0,205877.0,205877.0
2023-04-01,33318.0,113681.0,113681.0
2023-05-01,60299.0,205740.0,205740.0
2023-06-01,58052.0,198073.0,198073.0
2023-07-01,84242.0,287434.0,287434.0
2023-08-01,93051.0,317490.0,317490.0
2023-09-01,104292.0,355844.0,355844.0
2023-10-01,74335.0,253631.0,253631.0
2023-11-01,69921.0,238570.0,238570.0
2023-12-01,37325.0,127353.0,127353.0
2024-01-01,56172.0,191659.0,191659.0
2024-02-01,39632.0,135224.0,135224.0
2024-03-01,66742.0,227724.0,227724.0
2024-04-01,87089.0,297148.0,297148.0
2024-05-01,59961.0,204587.0,204587.0
2024-06-01,71905.0,245340.0,245340.0
2024-07-01,37108.0,126612.0,126612.0
2024-08-01,90926.0,310240.0,310240.0
2024-09-01,95649.0,326354.0,326354.0
2024-10-01,93825.0,320131.0,320131.0
2024-11-01,73382.0,250379.0,250379.0
2024-12-01,40605.0,138544.0,138544.0
