measured_on,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2012-01-01,30080.563,1598868.0,1598868.0,0.0,0.0,0.0,316.164,16805.0,16805.0,635.484,33778.0,33778.0,8992.789,477993.0,477993.0
2012-02-01,27474.394,1504872.0,1504872.0,0.0,0.0,0.0,292.085,15999.0,15999.0,944.596,51739.0,51739.0,11245.925,615980.0,615980.0
2012-03-01,13371.497,806124.0,806124.0,0.0,0.0,0.0,830.79,50086.0,50086.0,862.487,51997.0,51997.0,7060.226,425638.0,425638.0
2012-04-01,28172.888,1470144.0,1470144.0,0.0,0.0,0.0,307.007,16021.0,16021.0,840.559,43863.0,43863.0,9916.546,517475.0,517475.0
2012-05-01,28211.305,1526364.0,1526364.0,0.0,0.0,0.0,380.529,20588.0,20588.0,1437.864,77795.0,77795.0,9147.302,494912.0,494912.0
2012-06-01,31590.945,1509900.0,1509900.0,0.0,0.0,0.0,400.167,19126.0,19126.0,264.227,12629.0,12629.0,8417.661,402325.0,402325.0
2012-07-01,31597.082,1499592.0,1499592.0,0.0,0.0,0.0,643.184,30525.0,30525.0,777.118,36882.0,36882.0,9241.616,438606.0,438606.0
2012-08-01,29851.331,1534044.0,1534044.0,0.0,0.0,0.0,580.73,29843.0,29843.0,484.352,24891.0,24891.0,7945.587,408320.0,408320.0
2012-09-01,28076.51,1404024.0,1404024.0,0.0,0.0,0.0,491.362,24572.0,24572.0,682.801,34145.0,34145.0,8220.327,411075.0,411075.0
2012-10-01,35950.47,1493988.0,1493988.0,0.0,0.0,0.0,816.627,33936.0,33936.0,447.394,18592.0,18592.0,10878.509,452077.0,452077.0
2012-11-01,31709.659,1534152.0,1534152.0,0.0,0.0,0.0,587.587,28428.0,28428.0,433.138,20956.0,20956.0,9798.616,474069.0,474069.0
2012-12-01,40377.253,1609992.0,1609992.0,0.0,0.0,0.0,1161.667,46320.0,46320.0,541.704,21600.0,21600.0,10989.376,438188.0,438188.0
2014-01-01,29743.982,1601280.0,1601280.0,0.0,0.0,0.0,784.013,42208.0,42208.0,2048.435,110278.0,110278.0,8262.57,444819.0,444819.0
2014-02-01,29036.887,1386000.0,1386000.0,0.0,0.0,0.0,558.442,26656.0,26656.0,1895.618,90482.0,90482.0,7748.053,369833.0,369833.0
2014-03-01,22947.238,1188880.0,1188880.0,0.0,0.0,0.0,902.004,46732.0,46732.0,1336.085,69222.0,69222.0,6711.673,347727.0,347727.0
2014-04-01,5137.657,492800.0,492800.0,0.0,0.0,0.0,411.959,39515.0,39515.0,274.631,26342.0,26342.0,2817.753,270277.0,270277.0
2014-05-01,16362.721,1037960.0,1037960.0,0.0,0.0,0.0,641.801,40712.0,40712.0,1066.376,67645.0,67645.0,4895.102,310518.0,310518.0
2014-06-01,20873.491,1304380.0,1304380.0,0.0,0.0,0.0,725.983,45367.0,45367.0,1100.804,68789.0,68789.0,4516.722,282249.0,282249.0
2014-07-01,21644.066,1493800.0,1493800.0,0.0,0.0,0.0,1062.997,73364.0,73364.0,1072.151,73996.0,73996.0,5222.786,360459.0,360459.0
2014-08-01,19373.811,1239700.0,1239700.0,0.0,0.0,0.0,715.782,45802.0,45802.0,595.207,38086.0,38086.0,4708.413,301284.0,301284.0
2014-09-01,22383.76,1173623.0,1173623.0,0.0,0.0,0.0,3096.794,162371.0,162371.0,782.053,41005.0,41005.0,5659.685,296748.0,296748.0
2014-10-01,22388.107,1571986.0,1571986.0,0.0,0.0,0.0,3187.071,223781.0,223781.0,793.714,55731.0,55731.0,5509.108,386823.0,386823.0
2014-11-01,28038.03,1455047.0,1455047.0,0.0,0.0,0.0,4048.731,210111.0,210111.0,1576.686,81823.0,81823.0,6528.95,338823.0,338823.0
