measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2008-01-01,43.485,263.0,354.0
2008-02-01,23.254,141.0,191.0
2008-03-01,20.27,123.0,162.0
2008-04-01,15.788,96.0,128.0
2008-05-01,20.829,126.0,168.0
2008-06-01,16.196,98.0,133.0
2008-07-01,12.082,73.0,99.0
2008-08-01,15.813,96.0,128.0
2008-09-01,15.809000000000001,96.0,128.0
2008-10-01,19.644000000000002,119.0,162.0
2008-11-01,30.499000000000002,185.0,249.0
2008-12-01,33.331,202.0,273.0
2010-01-01,71.625,494.0,494.0
2010-02-01,36.611000000000004,259.0,259.0
2010-03-01,16.597,118.0,118.0
2010-04-01,14.716000000000001,106.0,106.0
2010-05-01,23.389,165.0,165.0
2010-06-01,21.055,147.0,147.0
2010-07-01,14.993,106.0,106.0
2010-08-01,17.002000000000002,118.0,118.0
2010-09-01,13.238000000000001,94.0,94.0
2010-10-01,14.052000000000001,100.0,100.0
2010-11-01,18.463,129.0,129.0
2010-12-01,52.259,365.0,365.0
2011-01-01,13.358,48.0,48.0
2011-02-01,3.468,12.0,12.0
2011-03-01,4.553,18.0,18.0
2011-04-01,3.792,18.0,18.0
2011-05-01,6.714,30.0,30.0
2011-06-01,6.297,24.0,24.0
2011-07-01,3.418,12.0,12.0
2011-08-01,3.885,18.0,18.0
2011-09-01,3.892,18.0,18.0
2011-10-01,2.539,12.0,12.0
2011-11-01,4.001,18.0,18.0
2011-12-01,4.083,18.0,18.0
2013-01-01,5.419,46.0,46.0
2013-02-01,3.804,41.0,41.0
2013-03-01,4.921,52.0,52.0
2013-04-01,2.803,29.0,29.0
2013-05-01,3.702,35.0,35.0
2013-06-01,2.248,23.0,23.0
2013-07-01,4.407,46.0,46.0
2013-08-01,2.598,29.0,29.0
2013-09-01,2.477,23.0,23.0
2013-10-01,3.443,35.0,35.0
2013-11-01,5.412,52.0,52.0
2013-12-01,3.766,41.0,41.0
