measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2008-01-01,1264.188,19661.0,19661.0
2008-02-01,1313.334,20426.0,20426.0
2008-03-01,1420.228,22088.0,22088.0
2008-04-01,1358.584,21129.0,21129.0
2008-05-01,1218.203,18946.0,18946.0
2008-06-01,1308.588,20352.0,20352.0
2008-07-01,1377.069,21417.0,21417.0
2008-08-01,1416.5720000000001,22031.0,22031.0
2008-09-01,1287.444,20023.0,20023.0
2008-10-01,1372.9060000000002,21352.0,21352.0
2008-11-01,1419.567,22078.0,22078.0
2008-12-01,1453.317,22603.0,22603.0
2011-01-01,1089.638,15314.0,15314.0
2011-02-01,1085.538,15257.0,15257.0
2011-03-01,1151.473,16184.0,16184.0
2011-04-01,1092.237,15351.0,15351.0
2011-05-01,1150.374,16168.0,16168.0
2011-06-01,1117.161,15702.0,15702.0
2011-07-01,1179.615,16579.0,16579.0
2011-08-01,1204.001,16922.0,16922.0
2011-09-01,1148.807,16146.0,16146.0
2011-10-01,1094.529,15383.0,15383.0
2011-11-01,1082.469,15214.0,15214.0
2011-12-01,1090.158,15322.0,15322.0
2012-01-01,917.324,12277.0,12277.0
2012-02-01,903.175,12088.0,12088.0
2012-03-01,866.108,11592.0,11592.0
2012-04-01,813.725,10891.0,10891.0
2012-05-01,843.969,11295.0,11295.0
2012-06-01,732.318,9801.0,9801.0
2012-07-01,788.918,10559.0,10559.0
2012-08-01,912.276,12210.0,12210.0
2012-09-01,897.598,12013.0,12013.0
2012-10-01,900.954,12058.0,12058.0
2012-11-01,985.274,13187.0,13187.0
2012-12-01,987.361,13214.0,13214.0
2013-01-01,640.33,8711.0,8711.0
2013-02-01,576.868,7848.0,7848.0
2013-03-01,619.739,8431.0,8431.0
2013-04-01,562.468,7652.0,7652.0
2013-05-01,623.899,8487.0,8487.0
2013-06-01,607.564,8266.0,8266.0
2013-07-01,624.813,8500.0,8500.0
2013-08-01,690.372,9392.0,9392.0
2013-09-01,629.76,8568.0,8568.0
2013-10-01,687.527,9353.0,9353.0
2013-11-01,683.66,9300.0,9300.0
