measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2015-11-01,36.415,339.0,339.0
2015-12-01,54.585,509.0,509.0
2016-01-01,318.403,2939.0,2939.0
2016-02-01,327.696,3025.0,3025.0
2016-03-01,646.196,5966.0,5966.0
2016-04-01,543.25,5015.0,5015.0
2016-05-01,476.831,4402.0,4402.0
2016-06-01,563.753,5205.0,5205.0
2016-07-01,584.32,5394.0,5394.0
2016-08-01,768.751,7097.0,7097.0
2016-09-01,551.614,5093.0,5093.0
2016-10-01,424.454,3919.0,3919.0
2016-11-01,302.507,2793.0,2793.0
2016-12-01,489.225,4517.0,4517.0
2017-01-01,315.053,2903.0,2903.0
2017-02-01,384.611,3543.0,3543.0
2017-03-01,473.496,4362.0,4362.0
2017-04-01,515.745,4752.0,4752.0
2017-05-01,563.817,5194.0,5194.0
2017-06-01,482.231,4443.0,4443.0
2017-07-01,538.15,4958.0,4958.0
2017-08-01,485.84,4476.0,4476.0
2017-09-01,466.558,4298.0,4298.0
2017-10-01,406.269,3743.0,3743.0
2017-11-01,358.846,3306.0,3306.0
2017-12-01,293.384,2703.0,2703.0
2018-01-01,362.712,3302.0,3302.0
2018-02-01,317.923,2894.0,2894.0
2018-03-01,459.264,4181.0,4181.0
2018-04-01,563.931,5134.0,5134.0
2018-05-01,560.174,5100.0,5100.0
2018-06-01,602.632,5486.0,5486.0
2018-07-01,569.006,5180.0,5180.0
2018-08-01,581.007,5289.0,5289.0
2018-09-01,192.332,1751.0,1751.0
2018-10-01,207.0785,1885.0,1885.0
2018-11-01,150.1725,1367.0,1367.0
2018-12-01,124.0925,1129.5,1129.5
2019-01-01,248.05200000000002,2209.0,2209.0
2019-02-01,247.0775,2200.5,2200.5
2019-03-01,393.689,3506.0,3506.0
2019-04-01,425.48900000000003,3789.0,3789.0
2019-05-01,471.62350000000004,4200.0,4200.0
2019-06-01,484.344,4313.0,4313.0
2019-07-01,505.88800000000003,4504.5,4504.5
2019-08-01,474.28700000000003,4223.5,4223.5
2019-09-01,416.09,3705.5,3705.5
2019-10-01,359.7275,3203.5,3203.5
2019-11-01,272.853,2429.5,2429.5
2019-12-01,226.8795,2020.5,2020.5
2020-01-01,286.10900000000004,2508.0,2508.0
2020-02-01,296.2525,2597.5,2597.5
2020-03-01,401.92100000000005,3523.5,3523.5
2020-04-01,512.399,4492.0,4492.0
2020-05-01,537.7729999999999,4714.5,4714.5
2020-06-01,522.5735,4581.5,4581.5
2020-07-01,570.142,4998.5,4998.5
2020-08-01,459.991,4032.5,4032.5
2020-09-01,408.469,3581.0,3581.0
2020-10-01,376.562,3301.5,3301.5
2020-11-01,317.699,2785.0,2785.0
2020-12-01,260.109,2280.5,2280.5
2021-01-01,266.6895,2358.5,2358.5
2021-02-01,272.53499999999997,2410.5,2410.5
2021-03-01,409.16700000000003,3619.0,3619.0
2021-04-01,532.479,4709.5,4709.5
2021-05-01,532.9535,4713.5,4713.5
2021-06-01,542.5145,4798.0,4798.0
2021-07-01,585.4585,5178.0,5178.0
2021-08-01,541.711,4791.0,4791.0
2021-09-01,490.5105,4338.0,4338.0
2021-10-01,394.6855,3491.0,3491.0
2021-11-01,345.054,3052.0,3052.0
2021-12-01,268.74199999999996,2376.5,2376.5
2022-01-01,314.02750000000003,1071.5,1071.5
2022-02-01,363.70500000000004,1241.0,1241.0
2022-03-01,463.086,1580.5,1580.5
2022-04-01,588.454,2007.5,2007.5
2022-05-01,571.442,1950.0,1950.0
2022-06-01,573.4475,1956.5,1956.5
2022-07-01,553.389,1888.5,1888.5
2022-08-01,544.804,1858.5,1858.5
2022-09-01,497.9405,1698.5,1698.5
2022-10-01,415.354,1417.5,1417.5
2022-11-01,317.937,1084.5,1084.5
2022-12-01,258.9135,883.5,883.5
2023-01-01,299.0,1020.5,1020.5
2023-02-01,374.5,1278.0,1278.0
2023-03-01,410.5,1400.5,1400.5
2023-04-01,528.5,1803.5,1803.5
2023-05-01,497.0,1695.5,1695.5
2023-06-01,551.0,1880.0,1880.0
2023-07-01,498.0,1699.5,1699.5
2023-08-01,551.0,1880.5,1880.5
2023-09-01,483.5,1650.0,1650.0
2023-10-01,673.0,2296.5,2296.5
2023-11-01,262.0,894.0,894.0
2023-12-01,283.0,965.5,965.5
