measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,1671.0,22860.0,22860.0,105.0,1118.0,1118.0
2001-02-01,2870.0,33502.0,33502.0,315.0,3146.5,3146.5
2001-03-01,3932.0,32662.0,32662.0,0.0,0.0,0.0
2001-04-01,2034.0,24431.0,24431.0,17746.5,213704.0,213704.0
2001-05-01,2020.0,24069.0,24069.0,16232.5,193909.5,193909.5
2001-06-01,338.0,5318.0,5318.0,399.5,6308.0,6308.0
2001-07-01,0.0,0.0,0.0,15556.5,189585.0,189585.0
2001-08-01,38.0,467.0,467.0,18693.0,230363.5,230363.5
2001-09-01,58.0,712.0,712.0,12305.0,151908.0,151908.0
2001-10-01,437.0,5715.0,5715.0,12209.5,159970.0,159970.0
2001-11-01,206.0,2878.0,2878.0,904.0,12668.5,12668.5
2001-12-01,202.0,2820.0,2820.0,1734.0,24210.5,24210.5
2002-01-01,8172.0,99064.0,99064.0,4005.0,49378.0,49378.0
2002-02-01,645.0,10991.0,10991.0,9529.0,159700.0,159700.0
2002-03-01,2208.0,22597.0,22597.0,12279.0,127231.0,127231.0
2002-04-01,521.0,6328.0,6328.0,37261.0,457935.0,457935.0
2002-05-01,22.0,278.0,278.0,20705.0,266610.0,266610.0
2002-06-01,35.0,423.0,423.0,23742.0,294912.0,294912.0
2002-07-01,32.0,400.0,400.0,37572.0,483104.0,483104.0
2002-08-01,144.0,1780.0,1780.0,42234.0,521076.0,521076.0
2002-09-01,149.0,1838.0,1838.0,48238.0,593898.0,593898.0
2002-10-01,105.0,1288.0,1288.0,40196.0,494747.0,494747.0
2002-11-01,0.0,0.0,0.0,95.0,969.0,969.0
2002-12-01,68.0,906.0,906.0,4008.0,53336.0,53336.0
2003-01-01,9240.0,105490.5,105490.5,13263.0,151424.0,151424.0
2003-02-01,1852.0,22750.0,22750.0,4986.5,61270.5,61270.5
2003-03-01,1274.0,17061.0,17061.0,2300.5,30812.5,30812.5
2003-04-01,861.5,10822.5,10822.5,86.0,1076.0,1076.0
2003-05-01,0.0,0.0,0.0,4308.5,53978.0,53978.0
2003-06-01,0.0,0.0,0.0,1782.5,23604.0,23604.0
2003-07-01,68.0,873.0,873.0,3768.5,48193.5,48193.5
2003-08-01,14.0,180.0,180.0,3455.5,44256.5,44256.5
2003-09-01,43.0,553.0,553.0,2622.5,33777.5,33777.5
2003-10-01,0.0,0.0,0.0,-292.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,-148.5,0.0,0.0
2003-12-01,159.0,2135.0,2135.0,1804.5,24279.5,24279.5
2004-01-01,11.0,131.0,131.0,4790.0,58028.5,58028.5
2004-02-01,7.5,113.5,113.5,549.5,8471.0,8471.0
2004-03-01,0.0,0.0,0.0,-149.0,0.0,0.0
2004-04-01,67.0,858.0,858.0,3769.0,48287.5,48287.5
2004-05-01,0.0,0.0,0.0,6194.5,77601.5,77601.5
2004-06-01,0.0,0.0,0.0,8023.0,99518.0,99518.0
2004-07-01,73.0,581.5,581.5,4652.5,59373.0,59373.0
2004-08-01,0.0,0.0,0.0,2150.0,28610.5,28610.5
2004-09-01,0.0,0.0,0.0,5896.5,74320.0,74320.0
2004-10-01,0.0,0.0,0.0,-68.0,968.5,968.5
2004-11-01,27.0,355.0,355.0,2316.0,30437.5,30437.5
2004-12-01,6.5,96.0,96.0,860.5,12838.5,12838.5
2005-01-01,7640.0,93298.86,93298.86,7952.0,97108.86,97108.86
2005-02-01,0.0,0.0,0.0,415.0,9199.96,9199.96
2005-03-01,0.0,0.0,0.0,3205.0,42737.04,42737.04
2005-04-01,0.0,0.0,0.0,4395.0,58657.47,58657.47
2005-05-01,0.0,0.0,0.0,9401.0,118011.45,118011.45
2005-06-01,0.0,0.0,0.0,3398.0,46119.54,46119.54
2005-07-01,0.0,0.0,0.0,26087.0,324271.97,324271.97
2005-08-01,0.0,0.0,0.0,5098.0,67653.55,67653.55
2005-09-01,0.0,0.0,0.0,11324.0,142110.61,142110.61
2005-10-01,0.0,0.0,0.0,3821.0,50572.43,50572.43
2005-11-01,669.0,8545.17,8545.17,7819.0,99949.77,99949.77
2005-12-01,81.0,5805.37,5805.37,14.0,551.25,551.25
2006-01-01,0.0,0.0,0.0,2711.0,38111.0,38111.0
2006-02-01,0.0,0.0,0.0,3133.0,42357.0,42357.0
2006-03-01,0.0,0.0,0.0,4016.0,52335.0,52335.0
2006-04-01,0.0,0.0,0.0,902.0,15210.0,15210.0
2006-05-01,0.0,0.0,0.0,4246.0,56450.0,56450.0
2006-06-01,0.0,0.0,0.0,2190.0,30463.0,30463.0
2006-07-01,0.0,0.0,0.0,12742.0,160166.0,160166.0
2006-08-01,0.0,0.0,0.0,27952.0,345694.0,345694.0
2006-09-01,0.0,0.0,0.0,8739.0,110601.0,110601.0
2006-10-01,0.0,0.0,0.0,12915.0,160229.0,160229.0
2006-11-01,0.0,0.0,0.0,2403.0,32817.0,32817.0
2006-12-01,0.0,0.0,0.0,3884.0,51222.0,51222.0
2007-01-01,1247.886,15619.0,15619.0,6998.1140000000005,87589.0,87589.0
2007-02-01,0.0,0.0,0.0,1513.0,22486.0,22486.0
2007-03-01,0.0,0.0,0.0,3913.0,52464.0,52464.0
2007-04-01,0.0,0.0,0.0,3813.0,50454.0,50454.0
2007-05-01,0.0,0.0,0.0,6289.0,81118.0,81118.0
2007-06-01,0.0,0.0,0.0,19020.0,236874.0,236874.0
2007-07-01,0.0,0.0,0.0,14861.0,187206.0,187206.0
2007-08-01,0.0,0.0,0.0,92360.0,1129328.0,1129328.0
2007-09-01,0.0,0.0,0.0,29562.0,364867.0,364867.0
2007-10-01,0.0,0.0,0.0,32031.0,392914.0,392914.0
2007-11-01,0.0,0.0,0.0,17435.0,213574.0,213574.0
2007-12-01,0.0,0.0,0.0,20943.0,254491.0,254491.0
2008-01-01,3740.405,45815.0,45815.0,17960.595,219992.0,219992.0
2008-02-01,0.0,0.0,0.0,11635.0,142944.0,142944.0
2008-03-01,0.0,0.0,0.0,10349.0,129423.0,129423.0
2008-04-01,0.0,0.0,0.0,7069.0,90077.0,90077.0
2008-05-01,0.0,0.0,0.0,-63.0,2581.0,2581.0
2008-06-01,0.0,0.0,0.0,18476.0,231884.0,231884.0
2008-07-01,0.0,0.0,0.0,5923.0,87778.0,87778.0
2008-08-01,0.0,0.0,0.0,17144.0,232414.0,232414.0
2008-09-01,0.0,0.0,0.0,11350.0,142868.0,142868.0
2008-10-01,96.27300000000001,1233.0,1233.0,5923.727,75880.0,75880.0
2008-11-01,0.0,0.0,0.0,8766.0,108958.0,108958.0
2008-12-01,0.0,0.0,0.0,4915.0,62379.0,62379.0
2009-01-01,52.293,657.0,657.0,7067.707,88841.0,88841.0
2009-02-01,3822.085,46664.0,46664.0,7458.915,91066.0,91066.0
2009-03-01,0.0,0.0,0.0,6147.0,54085.0,54085.0
2009-04-01,0.0,0.0,0.0,3698.0,48977.0,48977.0
2009-05-01,0.0,0.0,0.0,5803.0,73831.0,73831.0
2009-06-01,0.0,0.0,0.0,51387.0,628511.0,628511.0
2009-07-01,0.0,0.0,0.0,24067.0,297639.0,297639.0
2009-08-01,0.0,0.0,0.0,36544.0,452727.0,452727.0
2009-09-01,0.0,0.0,0.0,12897.0,161946.0,161946.0
2009-10-01,0.0,0.0,0.0,17474.0,214817.0,214817.0
2009-11-01,26.435,361.0,361.0,2408.565,32860.0,32860.0
2009-12-01,34.853,425.0,425.0,16155.147,196832.0,196832.0
2010-01-01,1328.788,15979.0,15979.0,34164.212,410841.0,410841.0
2010-02-01,0.0,0.0,0.0,17673.0,213750.0,213750.0
2010-03-01,0.0,0.0,0.0,18104.0,219949.0,219949.0
2010-04-01,0.0,0.0,0.0,8646.0,109440.0,109440.0
2010-05-01,0.0,0.0,0.0,13132.0,165080.0,165080.0
2010-06-01,0.0,0.0,0.0,21609.0,268506.0,268506.0
2010-07-01,0.0,0.0,0.0,57652.0,706427.0,706427.0
2010-08-01,0.0,0.0,0.0,53325.0,655197.0,655197.0
2010-09-01,0.0,0.0,0.0,25817.0,318406.0,318406.0
2010-10-01,0.0,0.0,0.0,5906.0,76655.0,76655.0
2010-11-01,191.12,2850.0,2850.0,1361.88,20311.0,20311.0
2010-12-01,1346.334,16270.0,16270.0,24014.666,290212.0,290212.0
2011-01-01,65.197,809.0,809.0,9328.803,115694.0,115694.0
2011-02-01,0.0,0.0,0.0,-289.0,156.0,156.0
2011-03-01,0.0,0.0,0.0,66.0,4479.0,4479.0
2011-04-01,0.0,0.0,0.0,5427.0,69693.0,69693.0
2011-05-01,65.103,803.0,803.0,23832.897,293869.0,293869.0
2011-06-01,0.0,0.0,0.0,20423.0,254094.0,254094.0
2011-07-01,0.0,0.0,0.0,18418.0,230394.0,230394.0
2011-08-01,0.0,0.0,0.0,57518.0,707984.0,707984.0
2011-09-01,35.82,436.0,436.0,14169.18,172577.0,172577.0
2011-10-01,0.0,0.0,0.0,6814.0,82360.0,82360.0
2011-11-01,48.05,657.0,657.0,15275.95,208973.0,208973.0
2011-12-01,329.201,3525.0,3525.0,19075.799,204264.0,204264.0
2012-01-01,0.0,0.0,0.0,8889.0,105384.0,105384.0
2012-02-01,0.0,0.0,0.0,9559.0,112569.0,112569.0
2012-03-01,0.0,0.0,0.0,33426.0,402564.0,402564.0
2012-04-01,0.0,0.0,0.0,28326.0,341606.0,341606.0
2012-05-01,0.0,0.0,0.0,27769.0,337433.0,337433.0
2012-06-01,0.0,0.0,0.0,62198.0,753830.0,753830.0
2012-07-01,0.0,0.0,0.0,98244.0,1195493.0,1195493.0
2012-08-01,0.0,0.0,0.0,35967.0,436978.0,436978.0
2012-09-01,0.0,0.0,0.0,22018.0,267264.0,267264.0
2012-10-01,0.0,0.0,0.0,15874.0,192284.0,192284.0
2012-11-01,313.47,3740.0,3740.0,22265.53,265673.0,265673.0
2012-12-01,192.264,2304.0,2304.0,7032.736,84260.0,84260.0
2013-01-01,0.0,0.0,0.0,3839.0,45778.0,45778.0
2013-02-01,0.0,0.0,0.0,7454.0,88760.0,88760.0
2013-03-01,0.0,0.0,0.0,23818.0,281518.0,281518.0
2013-04-01,0.0,0.0,0.0,24656.0,296527.0,296527.0
2013-05-01,12.887,157.0,157.0,8404.113,102421.0,102421.0
2013-06-01,0.0,0.0,0.0,8983.0,109270.0,109270.0
2013-07-01,0.0,0.0,0.0,3623.0,43775.0,43775.0
2013-08-01,0.0,0.0,0.0,9670.0,117379.0,117379.0
2013-09-01,0.0,0.0,0.0,12360.0,150055.0,150055.0
2013-10-01,293.488,3554.0,3554.0,10742.512,130094.0,130094.0
2013-11-01,25.035,297.0,297.0,4243.965,50291.0,50291.0
2013-12-01,0.0,0.0,0.0,9551.0,114133.0,114133.0
2014-01-01,16860.176,196533.0,196533.0,21875.824,254999.0,254999.0
2014-02-01,0.0,0.0,0.0,3525.0,41764.0,41764.0
2014-03-01,0.0,0.0,0.0,1588.0,18846.0,18846.0
2014-04-01,0.0,0.0,0.0,10399.0,125166.0,125166.0
2014-05-01,0.0,0.0,0.0,6832.0,82910.0,82910.0
2014-06-01,0.0,0.0,0.0,29128.0,354537.0,354537.0
2014-07-01,0.0,0.0,0.0,53235.0,646144.0,646144.0
2014-08-01,0.0,0.0,0.0,44026.0,537133.0,537133.0
2014-09-01,0.0,0.0,0.0,38173.0,463727.0,463727.0
2014-10-01,270.74,3281.0,3281.0,57909.26,701735.0,701735.0
2014-11-01,34.103,407.0,407.0,27736.897,331176.0,331176.0
2014-12-01,0.0,0.0,0.0,26979.0,318900.0,318900.0
2015-01-01,3491.88,41213.0,41213.0,17324.12,204471.0,204471.0
2015-02-01,1569.895,18585.0,18585.0,13508.105,159917.0,159917.0
2015-03-01,68.546,832.0,832.0,28012.454,339940.0,339940.0
2015-04-01,0.0,0.0,0.0,23146.0,276964.0,276964.0
2015-05-01,0.0,0.0,0.0,58939.0,710060.0,710060.0
2015-06-01,0.0,0.0,0.0,55779.0,677700.0,677700.0
2015-07-01,0.0,0.0,0.0,90364.0,1101035.0,1101035.0
2015-08-01,39.311,477.0,477.0,59721.689,724657.0,724657.0
2015-09-01,61.309,745.0,745.0,45282.691,549942.0,549942.0
2015-10-01,2.909,35.0,35.0,55723.091,668596.0,668596.0
2015-11-01,291.051,3508.0,3508.0,49339.949,594629.0,594629.0
2015-12-01,25.63,308.0,308.0,9180.37,110428.0,110428.0
2016-01-01,7711.92,90274.0,90274.0,15204.08,177976.0,177976.0
2016-02-01,0.0,0.0,0.0,1138.0,13959.0,13959.0
2016-03-01,0.0,0.0,0.0,77428.0,936697.0,936697.0
2016-04-01,0.0,0.0,0.0,81174.0,961985.0,961985.0
2016-05-01,0.0,0.0,0.0,41825.0,505552.0,505552.0
2016-06-01,0.0,0.0,0.0,58974.0,716270.0,716270.0
2016-07-01,0.0,0.0,0.0,92993.0,1130400.0,1130400.0
2016-08-01,0.0,0.0,0.0,82980.0,1009565.0,1009565.0
2016-09-01,842.85,10360.0,10360.0,53124.15,652987.0,652987.0
2016-10-01,129.337,1576.0,1576.0,50464.663,615082.0,615082.0
2016-11-01,130.585,1576.0,1576.0,25825.415,311762.0,311762.0
2016-12-01,39.388,471.0,471.0,8516.612,101879.0,101879.0
2017-01-01,38.173,465.0,465.0,26749.44,325220.0,325220.0
2017-02-01,14.098,169.0,169.0,26675.608,324323.0,324323.0
2017-03-01,39.028,477.0,477.0,23838.374,289828.0,289828.0
2017-04-01,37.9,460.0,460.0,21952.677,266901.0,266901.0
2017-05-01,55.824,681.0,681.0,26832.518,326230.0,326230.0
2017-06-01,39.396,477.0,477.0,29103.52,353841.0,353841.0
2017-07-01,41.83,506.0,506.0,31322.473,380819.0,380819.0
2017-08-01,22.56,273.0,273.0,33385.445,405901.0,405901.0
2017-09-01,33.844,413.0,413.0,27871.124,338858.0,338858.0
2017-10-01,28.475,349.0,349.0,25512.341,310179.0,310179.0
2017-11-01,65.28,791.0,791.0,23925.376,290885.0,290885.0
2017-12-01,88.356,1076.0,1076.0,28838.34,350617.0,350617.0
2018-01-01,4543.155,55832.0,55832.0,33909.203,416705.0,416705.0
2018-02-01,2008.589,24682.0,24682.0,30289.539,372225.0,372225.0
2018-03-01,1631.23,20045.0,20045.0,29428.674,361646.0,361646.0
2018-04-01,1667.807,20493.0,20493.0,23734.337,291669.0,291669.0
2018-05-01,2444.661,30045.0,30045.0,32921.201,404565.0,404565.0
2018-06-01,1331.829,16369.0,16369.0,35268.837,433415.0,433415.0
2018-07-01,1049.863,12902.0,12902.0,39758.749,488590.0,488590.0
2018-08-01,1871.383,22995.0,22995.0,37492.873,460746.0,460746.0
2018-09-01,1116.68,13722.0,13722.0,36516.667,448750.0,448750.0
2018-10-01,2255.528,27718.0,27718.0,31418.981,386104.0,386104.0
2018-11-01,2698.752,33163.0,33163.0,26068.87,320357.0,320357.0
2018-12-01,2203.708,27084.0,27084.0,29256.884,359535.0,359535.0
2019-01-01,45.426,558.0,558.0,39136.747,477972.0,477972.0
2019-02-01,9.549,116.0,116.0,35629.678,435140.0,435140.0
