measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2003-01-01,22421.0,212370.0,212370.0,10531.0,30121.0,30121.0
2003-02-01,23055.0,218516.0,218516.0,11771.0,37912.0,37912.0
2003-03-01,6989.82,71728.0,71728.0,2893.51,2848.0,2848.0
2003-04-01,4037.14,40522.0,40522.0,1528.72,2420.0,2420.0
2003-05-01,615.95,6529.0,6529.0,188.18,86.0,86.0
2003-06-01,3701.52,37954.0,37954.0,1369.64,2060.0,2060.0
2003-07-01,9829.0,98148.0,98148.0,3565.0,4760.0,4760.0
2003-08-01,30647.15,310903.0,310903.0,12539.19,23180.0,23180.0
2003-09-01,12672.08,129939.0,129939.0,4441.63,3707.0,3707.0
2003-10-01,9375.05,96662.0,96662.0,3045.8,2406.0,2406.0
2003-11-01,5682.26,57696.0,57696.0,1766.37,890.0,890.0
2003-12-01,3588.0,36103.0,36103.0,1004.0,422.0,422.0
2004-01-01,5958.838000000001,64219.0,64219.0,1932.586,1837.0,1837.0
2004-02-01,6185.9130000000005,66666.0,66666.0,1837.5980000000002,1747.0,1747.0
2004-03-01,5893.552000000001,63515.0,63515.0,1893.505,1800.0,1800.0
2004-04-01,5577.021000000001,60104.0,60104.0,1732.02,1646.0,1646.0
2004-05-01,7713.919000000001,83133.0,83133.0,2764.827,2628.0,2628.0
2004-06-01,6379.142000000001,68748.0,68748.0,2267.261,2155.0,2155.0
2004-07-01,6046.345,65162.0,65162.0,2215.558,2106.0,2106.0
2004-08-01,6532.572,70402.0,70402.0,2395.7090000000003,2277.0,2277.0
2004-09-01,7619.425,82115.0,82115.0,2977.417,2830.0,2830.0
2004-10-01,4814.175,51882.0,51882.0,1411.663,1342.0,1342.0
2004-11-01,6398.435,68956.0,68956.0,1959.645,1863.0,1863.0
2004-12-01,6704.661,72256.0,72256.0,1880.211,1787.0,1787.0
2005-01-01,3528.463,39128.25,39128.25,1520.729,1678.31,1678.31
2005-02-01,2822.7940000000003,31302.85,31302.85,1216.593,1342.66,1342.66
2005-03-01,3917.1490000000003,43438.51,43438.51,1688.248,1863.19,1863.19
2005-04-01,3718.377,41234.27,41234.27,1602.58,1768.64,1768.64
2005-05-01,3555.6530000000002,39429.77,39429.77,1532.4470000000001,1691.24,1691.24
2005-06-01,6712.0560000000005,74432.12,74432.12,2892.822,3192.58,3192.58
2005-07-01,8836.105,97986.37,97986.37,3808.264,4202.88,4202.88
2005-08-01,8777.789,97339.69,97339.69,3783.13,4175.14,4175.14
2005-09-01,5314.388,58932.93,58932.93,2290.443,2527.78,2527.78
2005-10-01,3768.2160000000003,41786.95,41786.95,1624.06,1792.35,1792.35
2005-11-01,3302.5420000000004,36622.94,36622.94,1423.3590000000002,1570.85,1570.85
2005-12-01,4128.467000000001,45781.88,45781.88,1779.324,1963.7,1963.7
2006-01-01,2097.442,21219.0,21219.0,946.499,2826.0,2826.0
2006-02-01,2370.966,23986.0,23986.0,1069.931,3195.0,3195.0
2006-03-01,3124.3650000000002,31608.0,31608.0,1409.912,4210.0,4210.0
2006-04-01,2585.523,26156.0,26156.0,1166.752,3484.0,3484.0
2006-05-01,3405.793,34455.0,34455.0,1536.91,4590.0,4590.0
2006-06-01,4387.049,44382.0,44382.0,1979.715,5912.0,5912.0
2006-07-01,7850.475,79419.0,79419.0,3542.6330000000003,10579.0,10579.0
2006-08-01,6975.84,70571.0,70571.0,3147.942,9400.0,9400.0
2006-09-01,4103.331,41511.0,41511.0,1851.683,5529.0,5529.0
2006-10-01,4444.7210000000005,44965.0,44965.0,2005.741,5990.0,5990.0
2006-11-01,2988.1490000000003,30230.0,30230.0,1348.443,4027.0,4027.0
2006-12-01,3033.347,30687.0,30687.0,1368.8390000000002,4088.0,4088.0
2007-01-01,2567.521,27639.0,27639.0,1112.0,2302.0,2302.0
2007-02-01,1741.193,18744.0,18744.0,750.0,996.0,996.0
2007-03-01,3616.5550000000003,38932.0,38932.0,1569.0,3526.0,3526.0
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,2645.308,28477.0,28477.0,1129.0,1942.0,1942.0
2007-06-01,2106.742,22679.0,22679.0,891.0,2671.0,2671.0
2007-07-01,4706.698,50668.0,50668.0,2002.0,5578.0,5578.0
2007-08-01,9069.438,97633.0,97633.0,3855.0,12394.0,12394.0
2007-09-01,4254.593,45801.0,45801.0,1799.0,4483.0,4483.0
2007-10-01,6653.341,71623.0,71623.0,2848.0,7744.0,7744.0
2007-11-01,1436.269,15461.0,15461.0,622.0,1070.0,1070.0
2007-12-01,14416.342,155192.0,155192.0,6273.0,21528.0,21528.0
2008-01-01,653.279,7161.0,7161.0,285.0,718.0,718.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,268.235,2940.0,2940.0,113.0,262.0,262.0
2008-05-01,512.674,5621.0,5621.0,221.0,353.0,353.0
2008-06-01,1202.729,13185.0,13185.0,504.0,1473.0,1473.0
2008-07-01,4646.514,50937.0,50937.0,1966.0,5629.0,5629.0
2008-08-01,2690.998,29501.0,29501.0,1142.0,3457.0,3457.0
2008-09-01,5767.042,63222.0,63222.0,2460.0,7563.0,7563.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,2093.96,22956.0,22956.0,904.0,2905.0,2905.0
2008-12-01,5336.569,58502.0,58502.0,2311.0,4893.0,4893.0
2009-01-01,13106.655,143721.0,143721.0,5368.0,13152.0,13152.0
2009-02-01,1539.403,16880.0,16880.0,629.0,1739.0,1739.0
2009-03-01,2410.893,26436.0,26436.0,984.0,1770.0,1770.0
2009-04-01,7573.496,83046.0,83046.0,3089.0,4187.0,4187.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,2788.309,30576.0,30576.0,1114.0,3295.0,3295.0
2009-09-01,4540.438,49788.0,49788.0,1824.0,4850.0,4850.0
2009-10-01,1315.24,14422.0,14422.0,535.0,1694.0,1694.0
2009-11-01,3124.5530000000003,34262.0,34262.0,1274.0,3160.0,3160.0
2009-12-01,1592.0130000000001,17457.0,17457.0,647.0,1034.0,1034.0
2010-01-01,1895.5510000000002,21616.0,21616.0,888.0,1665.0,1665.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,774.547,8832.0,8832.0,359.0,860.0,860.0
2010-05-01,2247.978,25634.0,25634.0,1036.0,3249.0,3249.0
2010-06-01,1214.585,13850.0,13850.0,554.0,1814.0,1814.0
2010-07-01,12191.649,139025.0,139025.0,5611.0,21069.0,21069.0
2010-08-01,12008.466,136936.0,136936.0,5530.0,19773.0,19773.0
2010-09-01,1744.2240000000002,19890.0,19890.0,801.0,2372.0,2372.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,4472.747,50185.0,50185.0,1744.0,6522.0,6522.0
2011-07-01,13031.04,146207.0,146207.0,5082.0,15728.0,15728.0
2011-08-01,7762.773,87098.0,87098.0,3028.0,4996.0,4996.0
2011-09-01,5622.613,63085.0,63085.0,2193.0,3681.0,3681.0
2011-10-01,7117.44,79857.0,79857.0,2776.0,3932.0,3932.0
2011-11-01,8365.867,93865.0,93865.0,3263.0,2556.0,2556.0
2011-12-01,6427.52,72116.0,72116.0,2507.0,1015.0,1015.0
2012-01-01,18323.942,203809.0,203809.0,7352.0,19786.0,19786.0
2012-02-01,8655.624,96272.0,96272.0,3419.0,2464.0,2464.0
2012-03-01,12059.207,134128.0,134128.0,4786.0,4711.0,4711.0
2012-04-01,13393.169,148965.0,148965.0,5348.0,12513.0,12513.0
2012-05-01,3634.058,40419.0,40419.0,1436.0,1626.0,1626.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
