measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2008-01-01,0.9760000000000001,17.0,17.0
2008-02-01,0.881,12.0,12.0
2008-03-01,1.059,17.0,17.0
2008-04-01,0.659,12.0,12.0
2008-05-01,0.48200000000000004,6.0,6.0
2008-06-01,1.673,23.0,23.0
2008-07-01,0.48500000000000004,6.0,6.0
2008-08-01,0.47000000000000003,6.0,6.0
2008-09-01,0.994,12.0,12.0
2008-10-01,0.47400000000000003,6.0,6.0
2008-11-01,0.303,6.0,6.0
2008-12-01,0.544,6.0,6.0
2010-01-01,0.9810000000000001,6.0,6.0
2010-02-01,0.234,6.0,6.0
2010-03-01,0.313,6.0,6.0
2010-04-01,0.541,6.0,6.0
2010-05-01,1.05,17.0,17.0
2010-06-01,0.6960000000000001,12.0,12.0
2010-07-01,0.443,6.0,6.0
2010-08-01,0.48200000000000004,6.0,6.0
2010-09-01,0.41200000000000003,6.0,6.0
2010-10-01,0.742,12.0,12.0
2010-11-01,0.78,12.0,12.0
2010-12-01,0.326,6.0,6.0
2011-01-01,0.403,6.0,6.0
2011-02-01,1.004,17.0,17.0
2011-03-01,0.458,6.0,6.0
2011-04-01,1.405,12.0,12.0
2011-05-01,1.209,12.0,12.0
2011-06-01,2.01,17.0,17.0
2011-07-01,0.972,12.0,12.0
2011-08-01,0.847,6.0,6.0
2011-09-01,0.631,6.0,6.0
2011-10-01,0.887,6.0,6.0
2011-11-01,1.38,12.0,12.0
2011-12-01,0.794,6.0,6.0
2012-01-01,0.35,6.0,6.0
2012-02-01,0.546,6.0,6.0
2012-03-01,0.272,0.0,0.0
2012-04-01,1.1,6.0,6.0
2012-05-01,1.081,12.0,12.0
2012-06-01,1.327,12.0,12.0
2012-07-01,0.594,6.0,6.0
2012-08-01,0.237,0.0,0.0
2012-09-01,0.341,6.0,6.0
2012-10-01,0.797,6.0,6.0
2012-11-01,0.629,6.0,6.0
2012-12-01,0.726,6.0,6.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,6.0,64.0,64.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,7.0,64.0,64.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,5.0,52.0,52.0
2016-01-01,1.099,12.0,12.0
2016-02-01,0.781,12.0,12.0
2016-03-01,0.432,6.0,6.0
2016-04-01,0.471,6.0,6.0
2016-05-01,1.025,12.0,12.0
2016-06-01,0.419,6.0,6.0
2016-07-01,0.381,6.0,6.0
2016-08-01,0.477,6.0,6.0
2016-09-01,0.617,6.0,6.0
2016-10-01,0.762,12.0,12.0
2016-11-01,0.379,6.0,6.0
2016-12-01,1.157,17.0,17.0
2017-01-01,0.752,12.0,12.0
2017-02-01,0.156,0.0,0.0
2017-03-01,0.339,6.0,6.0
2017-04-01,0.396,6.0,6.0
2017-05-01,0.718,12.0,12.0
2017-06-01,0.327,6.0,6.0
2017-07-01,0.273,6.0,6.0
2017-08-01,0.205,0.0,0.0
2017-09-01,0.225,0.0,0.0
2017-10-01,0.365,6.0,6.0
2017-11-01,0.603,6.0,6.0
2017-12-01,0.641,6.0,6.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,5.0,58.0,58.0
2020-01-01,3.223,41.0,41.0
2020-02-01,3.351,41.0,41.0
2020-03-01,2.863,35.0,35.0
