measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2018-01-01,5801.444,61909.0,61909.0
2018-02-01,5196.667,55456.0,55456.0
2018-03-01,5206.594,55562.0,55562.0
2018-04-01,5395.371,57576.0,57576.0
2018-05-01,5813.088,62034.0,62034.0
2018-06-01,5205.48,55550.0,55550.0
2018-07-01,5507.474,58772.0,58772.0
2018-08-01,5416.441,57801.0,57801.0
2018-09-01,4655.27,49678.0,49678.0
2018-10-01,5744.407,61301.0,61301.0
2018-11-01,5566.404,59401.0,59401.0
2018-12-01,5907.36,63040.0,63040.0
2019-01-01,5847.522,60058.0,60058.0
2019-02-01,5261.791,54042.0,54042.0
2019-03-01,5979.002,61408.0,61408.0
2019-04-01,5532.806,56825.0,56825.0
2019-05-01,5868.332,60271.0,60271.0
2019-06-01,5418.658,55653.0,55653.0
2019-07-01,5444.359,55917.0,55917.0
2019-08-01,5303.461,54470.0,54470.0
2019-09-01,4984.641,51195.0,51195.0
2019-10-01,5174.186,53142.0,53142.0
2019-11-01,5094.894,52328.0,52328.0
2019-12-01,5653.348,58063.0,58063.0
2020-01-01,6004.952,66227.0,66227.0
2020-02-01,5567.59,61404.0,61404.0
2020-03-01,5935.834,65465.0,65465.0
2020-04-01,5572.545,61459.0,61459.0
2020-05-01,5478.948,60426.0,60426.0
2020-06-01,5045.46,55645.0,55645.0
2020-07-01,4607.106,50811.0,50811.0
2020-08-01,4911.153,54164.0,54164.0
2020-09-01,4518.053,49829.0,49829.0
2020-10-01,5350.807,59013.0,59013.0
2020-11-01,5220.725,57578.0,57578.0
2020-12-01,5742.827,63337.0,63337.0
2021-01-01,4360.4,49198.0,49198.0
2021-02-01,3799.654,42872.0,42872.0
2021-03-01,3975.939,44861.0,44861.0
2021-04-01,3728.724,42071.0,42071.0
2021-05-01,3892.729,43922.0,43922.0
2021-06-01,3501.453,39507.0,39507.0
2021-07-01,3578.254,40374.0,40374.0
2021-08-01,3281.728,37028.0,37028.0
2021-09-01,3415.119,38533.0,38533.0
