measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-07-01,0.0,0.0,0.0,152304.5,1116831.5,1116831.5
2011-08-01,0.0,0.0,0.0,141453.0,1049177.5,1049177.5
2011-09-01,65.096,461.0,461.0,138433.905,1023789.5,1023789.5
2011-10-01,0.0,0.0,0.0,52806.5,395394.5,395394.5
2011-11-01,17.32,125.5,125.5,140813.68,1048502.0,1048502.0
2011-12-01,48.126999999999995,362.0,362.0,110393.87349999999,841303.0,841303.0
2012-01-01,0.0,0.0,0.0,131343.0,977046.0,977046.0
2012-02-01,0.0,0.0,0.0,104586.0,793862.0,793862.0
2012-03-01,0.0,0.0,0.0,99650.5,727571.0,727571.0
2012-04-01,0.0,0.0,0.0,132543.0,977613.5,977613.5
2012-05-01,0.0,0.0,0.0,142144.5,1040816.0,1040816.0
2012-06-01,0.0,0.0,0.0,132204.5,997197.5,997197.5
2012-07-01,0.0,0.0,0.0,169117.5,1195400.5,1195400.5
2012-08-01,0.0,0.0,0.0,155568.5,1127432.5,1127432.5
2012-09-01,0.0,0.0,0.0,104096.5,724571.0,724571.0
2012-10-01,0.0,0.0,0.0,131746.0,943458.5,943458.5
2012-11-01,0.0,0.0,0.0,136144.5,977338.5,977338.5
2012-12-01,0.0,0.0,0.0,164248.365,1192154.5,1192154.5
2013-01-01,7007.047500000001,50500.5,50500.5,130110.9525,970977.5,970977.5
2013-02-01,1653.9810000000002,11551.5,11551.5,137627.02000000002,997365.0,997365.0
2013-03-01,23.872999999999998,162.5,162.5,21829.127,152699.0,152699.0
2013-04-01,17.78,124.5,124.5,150994.22,1111341.5,1111341.5
2013-05-01,0.0,0.0,0.0,153801.5,1161442.0,1161442.0
2013-06-01,47.5235,336.0,336.0,146896.475,1090360.0,1090360.0
2013-07-01,0.0,0.0,0.0,152030.0,1145272.5,1145272.5
2013-08-01,0.0,0.0,0.0,113755.0,838623.0,838623.0
2013-09-01,0.0,0.0,0.0,131544.0,969260.0,969260.0
2013-10-01,0.0,0.0,0.0,114641.0,830627.5,830627.5
2013-11-01,0.817,6.0,6.0,140536.685,1028031.0,1028031.0
2013-12-01,30.624499999999998,220.0,220.0,140347.875,1046925.0,1046925.0
2014-01-01,32593.7875,253502.5,253502.5,89675.21100000001,716217.5,716217.5
2014-02-01,13036.39,90864.0,90864.0,155241.61,1135254.5,1135254.5
2014-03-01,299.5855,2182.0,2182.0,78304.4145,588269.5,588269.5
2014-04-01,0.0,0.0,0.0,176063.5,1275608.5,1275608.5
2014-05-01,0.0,0.0,0.0,153646.5,1126109.0,1126109.0
2014-06-01,0.0,0.0,0.0,165340.5,1194532.5,1194532.5
2014-07-01,0.0,0.0,0.0,164598.5,1226031.5,1226031.5
2014-08-01,0.0,0.0,0.0,128868.5,977025.0,977025.0
2014-09-01,0.0,0.0,0.0,95547.5,666055.5,666055.5
2014-10-01,194.912,1695.5,1695.5,16525.088,144618.0,144618.0
2014-11-01,26.778,194.0,194.0,149356.72,1103277.0,1103277.0
2014-12-01,29.902,214.5,214.5,167920.595,1233848.0,1233848.0
2015-01-01,983.1795,7120.5,7120.5,151261.32,1106076.5,1106076.5
2015-02-01,62304.539,707413.0,707413.0,95739.74100000001,721996.5,721996.5
2015-03-01,14.2045,98.5,98.5,126483.29800000001,905892.0,905892.0
2015-04-01,0.0,0.0,0.0,164539.5,1174794.0,1174794.0
2015-05-01,16.567,113.0,113.0,147231.43,1029352.5,1029352.5
2015-06-01,8.017,156.5,156.5,115273.98300000001,824349.5,824349.5
2015-07-01,0.0,0.0,0.0,141527.5,1073478.0,1073478.0
2015-08-01,0.0,0.0,0.0,163165.5,1230406.0,1230406.0
2015-09-01,0.0,0.0,0.0,161469.0,1144461.5,1144461.5
2015-10-01,34.3955,252.0,252.0,89420.1065,666482.5,666482.5
2015-11-01,18.721,142.0,142.0,130842.77799999999,1005175.0,1005175.0
2015-12-01,7.756,61.0,61.0,98739.246,776483.5,776483.5
2016-01-01,4940.6985,40989.5,40989.5,75802.8015,629712.0,629712.0
2016-02-01,4147.5145,35578.5,35578.5,61085.985499999995,525134.5,525134.5
2016-03-01,0.0,0.0,0.0,67178.0,565158.0,565158.0
2016-04-01,0.0,0.0,0.0,126859.5,978810.5,978810.5
2016-05-01,16.107,116.0,116.0,125641.3915,925104.0,925104.0
2016-06-01,30.122500000000002,223.0,223.0,114868.37899999999,875469.5,875469.5
2016-07-01,11.687,87.0,87.0,145893.81,1125020.5,1125020.5
2016-08-01,0.0,0.0,0.0,183673.5,1364830.0,1364830.0
2016-09-01,202.05,1420.0,1420.0,88458.95250000001,645546.0,645546.0
2016-10-01,0.0,0.0,0.0,146168.5,1057406.0,1057406.0
2016-11-01,20.8505,150.5,150.5,131258.64750000002,966315.0,966315.0
2016-12-01,13.379999999999999,95.5,95.5,177160.62,1297509.5,1297509.5
2017-01-01,18.537,136.0,136.0,158021.465,1179583.5,1179583.5
2017-02-01,2.7424999999999997,20.5,20.5,101980.257,766538.5,766538.5
2017-03-01,347.31399999999996,2591.0,2591.0,77604.686,595962.0,595962.0
2017-04-01,32.047000000000004,223.0,223.0,156944.45,1137125.5,1137125.5
2017-05-01,14.014,98.5,98.5,153586.485,1107739.5,1107739.5
2017-06-01,20.724,150.5,150.5,119348.7745,895074.0,895074.0
2017-07-01,8.856,64.0,64.0,123294.643,925203.5,925203.5
2017-08-01,0.0,0.0,0.0,127448.5,956806.0,956806.0
2017-09-01,0.0,0.0,0.0,47956.0,364127.5,364127.5
2017-10-01,15.1005,113.0,113.0,43838.8995,333471.0,333471.0
2017-11-01,172.721,1298.5,1298.5,103046.2795,782254.0,782254.0
2017-12-01,12058.771,94738.5,94738.5,65220.72900000001,517147.5,517147.5
2018-01-01,31305.493499999997,255299.5,255299.5,40886.5065,338403.5,338403.5
2018-02-01,15.0535,130.5,130.5,34266.4465,300193.5,300193.5
2018-03-01,34.928,261.0,261.0,48181.572,363218.0,363218.0
2018-04-01,102.95249999999999,768.0,768.0,89219.5465,672433.0,672433.0
2018-05-01,25.316,188.5,188.5,131079.18349999998,990103.0,990103.0
2018-06-01,53.489000000000004,388.5,388.5,130808.515,974438.0,974438.0
2018-07-01,10.499500000000001,72.5,72.5,175152.0,1272257.5,1272257.5
2018-08-01,34.816500000000005,243.5,243.5,167511.685,1238584.5,1238584.5
2018-09-01,226.9535,1585.0,1585.0,120518.0465,883362.0,883362.0
2018-10-01,18.298000000000002,130.5,130.5,151894.20500000002,1103548.0,1103548.0
2018-11-01,25.134999999999998,179.5,179.5,139894.365,1020996.5,1020996.5
2018-12-01,19.9035,148.0,148.0,118016.0965,885321.0,885321.0
2019-01-01,19848.5205,146079.5,146079.5,89687.48,669795.0,669795.0
2019-02-01,5121.3465,37601.5,37601.5,93396.1545,693690.5,693690.5
2019-03-01,13.3125,107.0,107.0,51125.6875,414358.0,414358.0
2019-04-01,22.2635,156.5,156.5,141833.235,1021085.5,1021085.5
2019-05-01,25.0095,188.5,188.5,124324.99,940447.0,940447.0
2019-06-01,22.631999999999998,165.0,165.0,121804.369,909791.0,909791.0
2019-07-01,0.0,0.0,0.0,178328.0,1309445.0,1309445.0
2019-08-01,22.7975,162.5,162.5,154618.70500000002,1138341.0,1138341.0
2019-09-01,205.43850000000003,1495.5,1495.5,111722.062,827090.5,827090.5
2019-10-01,1.9785,14.5,14.5,96059.02249999999,706181.5,706181.5
2019-11-01,38.4805,278.0,278.0,107339.02100000001,788958.5,788958.5
2019-12-01,22.183,165.0,165.0,97366.318,731712.0,731712.0
2020-01-01,18.002000000000002,136.0,136.0,75492.99799999999,574976.5,574976.5
2020-02-01,20.8265,153.5,153.5,105196.6735,781351.0,781351.0
2020-03-01,24.8525,188.5,188.5,59278.64749999999,452814.5,452814.5
2020-04-01,11.654499999999999,98.5,98.5,14990.3455,126951.5,126951.5
2020-05-01,36.432,272.5,272.5,73145.568,552306.5,552306.5
2020-06-01,0.0,0.0,0.0,154639.0,1130131.0,1130131.0
2020-07-01,0.0,0.0,0.0,181702.5,1335551.0,1335551.0
2020-08-01,0.0,0.0,0.0,186653.5,1361997.5,1361997.5
2020-09-01,193.69299999999998,1362.0,1362.0,115283.30799999999,839722.0,839722.0
2020-10-01,0.0,0.0,0.0,176158.5,1256601.5,1256601.5
2020-11-01,12.4485,87.0,87.0,164950.55,1189809.0,1189809.0
2020-12-01,35.7595,258.0,258.0,128170.242,942057.5,942057.5
2021-01-01,39.162,292.5,292.5,124783.339,944999.5,944999.5
2021-02-01,3937.11,29183.0,29183.0,100604.388,766867.5,766867.5
2021-03-01,20.552,162.5,162.5,112056.4465,894639.5,894639.5
2021-04-01,5122.4625,38413.0,38413.0,92262.036,706581.5,706581.5
2021-05-01,9.578,66.5,66.5,164539.41999999998,1183203.5,1183203.5
2021-06-01,0.0,0.0,0.0,177448.0,1296538.5,1296538.5
2021-07-01,0.0,0.0,0.0,176531.5,1297338.5,1297338.5
2021-08-01,6.1075,43.5,43.5,181217.39,1367405.0,1367405.0
2021-09-01,0.0,0.0,0.0,94069.0,688539.5,688539.5
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,205.746,1756.0,1756.0,11074.254,96023.0,96023.0
2021-12-01,1516.3670000000002,10349.0,10349.0,173237.135,1231443.0,1231443.0
2022-01-01,62194.510500000004,447494.5,447494.5,80600.988,612950.5,612950.5
2022-02-01,7242.4175,51381.5,51381.5,86718.0805,648604.5,648604.5
2022-03-01,0.0,0.0,0.0,90031.0,670411.0,670411.0
2022-04-01,0.0,0.0,0.0,175684.0,1243843.0,1243843.0
2022-05-01,0.0,0.0,0.0,174212.5,1248531.0,1248531.0
2022-06-01,0.0,0.0,0.0,163462.5,1190014.0,1190014.0
2022-07-01,0.0,0.0,0.0,195496.0,1446251.0,1446251.0
2022-08-01,0.0,0.0,0.0,196507.5,1451211.0,1451211.0
2022-09-01,0.0,0.0,0.0,138460.5,1027110.5,1027110.5
2022-10-01,213.94400000000002,1521.5,1521.5,142481.06,1052911.5,1052911.5
2022-11-01,129.2385,895.5,895.5,150783.765,1088599.5,1088599.5
2022-12-01,31167.201,225884.5,225884.5,97654.3005,738728.0,738728.0
2023-01-01,118.9545,858.0,858.0,102094.544,757346.5,757346.5
2023-02-01,7601.401,53326.0,53326.0,146842.1,1074214.5,1074214.5
2023-03-01,6.249,43.5,43.5,107210.75,769655.5,769655.5
2023-04-01,22.5925,153.5,153.5,159363.41,1142007.5,1142007.5
2023-05-01,0.0,0.0,0.0,171006.0,1229595.0,1229595.0
2023-06-01,14.883,101.5,101.5,182080.115,1320413.5,1320413.5
2023-07-01,11.1425,75.5,75.5,197011.36,1440881.5,1440881.5
2023-08-01,16.2185,110.0,110.0,197806.28,1429978.5,1429978.5
2023-09-01,0.0,0.0,0.0,184966.0,1328359.0,1328359.0
2023-10-01,206.51100000000002,1437.5,1437.5,131728.99,954829.5,954829.5
2023-11-01,28.9505,200.0,200.0,183658.55,1298021.0,1298021.0
2023-12-01,27.89,194.0,194.0,184196.61,1303632.0,1303632.0
2024-01-01,3830.0339999999997,26374.5,26374.5,165563.965,1170772.0,1170772.0
2024-02-01,23.5955,162.5,162.5,158163.405,1128435.0,1128435.0
2024-03-01,1424.983,9789.5,9789.5,133001.515,960170.0,960170.0
2024-04-01,0.0,0.0,0.0,190436.0,1385158.0,1385158.0
2024-05-01,29.588,200.0,200.0,192722.915,1377655.5,1377655.5
2024-06-01,11.349,78.0,78.0,182473.655,1340457.5,1340457.5
2024-07-01,10.795,72.5,72.5,204140.20500000002,1498025.0,1498025.0
2024-08-01,0.0,0.0,0.0,204912.5,1533272.0,1533272.0
2024-09-01,82.565,571.0,571.0,126987.935,930981.5,930981.5
2024-10-01,340.5425,2373.5,2373.5,122384.95800000001,895983.0,895983.0
2024-11-01,49.6095,342.0,342.0,167458.39500000002,1209293.0,1209293.0
2024-12-01,1997.685,14093.0,14093.0,146616.815,1070295.5,1070295.5
2025-01-01,34089.936,242817.5,242817.5,130596.0655,957295.5,957295.5
2025-02-01,9383.38,66787.5,66787.5,124087.61899999999,911403.0,911403.0
2025-03-01,0.0,0.0,0.0,69249.0,512344.5,512344.5
2025-04-01,841.3715,6303.0,6303.0,65797.1285,508472.0,508472.0
2025-05-01,29.055999999999997,211.5,211.5,81925.9445,619041.5,619041.5
2025-06-01,26.411,188.5,188.5,92853.0885,704011.5,704011.5
2025-07-01,0.0,0.0,0.0,98179.0,749001.5,749001.5
2025-08-01,0.0,0.0,0.0,89613.0,673177.5,673177.5
2025-09-01,0.0,0.0,0.0,74677.0,568855.0,568855.0
2025-10-01,322.5245,2425.5,2425.5,72807.4755,547792.0,547792.0
