measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2008-01-01,514.41,7431.0,7431.0
2008-02-01,534.408,7720.0,7720.0
2008-03-01,577.904,8348.0,8348.0
2008-04-01,552.821,7986.0,7986.0
2008-05-01,495.69800000000004,7161.0,7161.0
2008-06-01,532.477,7692.0,7692.0
2008-07-01,560.342,8094.0,8094.0
2008-08-01,576.416,8327.0,8327.0
2008-09-01,523.873,7567.0,7567.0
2008-10-01,558.648,8070.0,8070.0
2008-11-01,577.635,8344.0,8344.0
2008-12-01,591.368,8543.0,8543.0
2011-01-01,542.638,8963.0,8963.0
2011-02-01,540.596,8929.0,8929.0
2011-03-01,573.431,9472.0,9472.0
2011-04-01,543.932,8984.0,8984.0
2011-05-01,572.884,9462.0,9462.0
2011-06-01,556.344,9189.0,9189.0
2011-07-01,587.446,9703.0,9703.0
2011-08-01,599.59,9904.0,9904.0
2011-09-01,572.103,9450.0,9450.0
2011-10-01,545.073,9003.0,9003.0
2011-11-01,539.067,8904.0,8904.0
2011-12-01,542.896,8967.0,8967.0
2012-01-01,620.71,9944.0,9944.0
2012-02-01,611.135,9790.0,9790.0
2012-03-01,586.053,9388.0,9388.0
2012-04-01,550.609,8820.0,8820.0
2012-05-01,571.073,9148.0,9148.0
2012-06-01,495.525,7938.0,7938.0
2012-07-01,533.823,8552.0,8552.0
2012-08-01,617.293,9888.0,9888.0
2012-09-01,607.361,9729.0,9729.0
2012-10-01,609.632,9766.0,9766.0
2012-11-01,666.687,10680.0,10680.0
2012-12-01,668.099,10702.0,10702.0
2013-01-01,478.458,7432.0,7432.0
2013-02-01,431.039,6695.0,6695.0
2013-03-01,463.072,7193.0,7193.0
2013-04-01,420.279,6528.0,6528.0
2013-05-01,466.18,7241.0,7241.0
2013-06-01,453.975,7052.0,7052.0
2013-07-01,466.864,7252.0,7252.0
2013-08-01,515.85,8013.0,8013.0
2013-09-01,470.56,7309.0,7309.0
2013-10-01,513.723,7980.0,7980.0
