measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,391163.0,4153033.0,4153033.0,5630.0,65774.0,65774.0,45824.0,391830.0,391830.0
2001-02-01,333125.0,3439338.0,3439338.0,3370.0,39121.0,39121.0,103444.0,813009.0,813009.0
2001-03-01,240459.0,2565202.0,2565202.0,973.0,10731.0,10731.0,404.0,4256.0,4256.0
2001-04-01,216397.0,2352982.0,2352982.0,3061.0,33327.0,33327.0,1250.0,12636.0,12636.0
2001-05-01,400125.0,4177581.0,4177581.0,1000.0,10910.0,10910.0,0.0,0.0,0.0
2001-06-01,387002.0,4058124.0,4058124.0,791.0,7825.0,7825.0,32325.0,333897.0,333897.0
2001-07-01,362300.0,3797430.0,3797430.0,1251.0,12221.0,12221.0,3082.0,30882.0,30882.0
2001-08-01,347292.0,3748441.0,3748441.0,1469.0,16698.0,16698.0,33540.0,346514.0,346514.0
2001-09-01,367423.0,3949675.0,3949675.0,526.0,5259.0,5259.0,3843.0,33612.0,33612.0
2001-10-01,386976.0,4044305.0,4044305.0,3390.0,43086.0,43086.0,0.0,0.0,0.0
2001-11-01,366884.0,3815669.0,3815669.0,403.0,4546.0,4546.0,38875.0,454189.0,454189.0
2001-12-01,363180.0,3800134.0,3800134.0,927.0,11957.0,11957.0,31250.0,322979.0,322979.0
2002-01-01,385682.0,4035240.0,4035240.0,768.0,8850.0,8850.0,121779.0,932296.0,932296.0
2002-02-01,361921.0,3426400.0,3426400.0,1602.0,19164.0,19164.0,121750.0,747859.0,747859.0
2002-03-01,405443.0,3868560.0,3868560.0,1360.0,15092.0,15092.0,141975.0,969933.0,969933.0
2002-04-01,392617.0,3583900.0,3583900.0,1010.0,11750.0,11750.0,23918.0,536748.0,536748.0
2002-05-01,298378.0,3188850.0,3188850.0,8442.0,80122.0,80122.0,48626.0,471394.0,471394.0
2002-06-01,334860.0,3472035.0,3472035.0,2396.0,28954.0,28954.0,138088.0,1161795.0,1161795.0
2002-07-01,379746.0,4176546.0,4176546.0,1066.0,12922.0,12922.0,125047.0,1353572.0,1353572.0
2002-08-01,346524.0,3650661.0,3650661.0,1846.0,21368.0,21368.0,103193.0,829486.0,829486.0
2002-09-01,377807.0,4028850.0,4028850.0,450.0,5232.0,5232.0,183204.0,1284187.0,1284187.0
2002-10-01,317842.0,3295593.0,3295593.0,1444.0,17202.0,17202.0,109991.0,1172969.0,1172969.0
2002-11-01,324405.0,3247230.0,3247230.0,1096.0,12656.0,12656.0,162794.0,1441339.0,1441339.0
2002-12-01,389206.0,3966333.0,3966333.0,1114.0,13190.0,13190.0,138379.0,1199277.0,1199277.0
2003-01-01,417389.0,4277469.0,4277469.0,302.0,3590.0,3590.0,44790.0,316182.5,316182.5
