measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,,,,1688.0,16078.0,16078.0,908938.0,8444051.0,8444051.0
2001-02-01,,,,1025.0,9749.0,9749.0,634888.0,5902783.0,5902783.0
2001-03-01,,,,1932.0,18269.0,18269.0,671166.0,6076623.0,6076623.0
2001-04-01,,,,1326.0,12456.0,12456.0,668652.0,6153278.0,6153278.0
2001-05-01,,,,917.0,8665.0,8665.0,773028.0,7131661.0,7131661.0
2001-06-01,,,,8123.0,76820.0,76820.0,788779.0,7329305.0,7329305.0
2001-07-01,,,,2997.0,28476.0,28476.0,971487.0,9193899.0,9193899.0
2001-08-01,,,,1804.0,19249.0,19249.0,887049.0,8773397.0,8773397.0
2001-09-01,,,,2022.0,19614.0,19614.0,805580.0,7948344.0,7948344.0
2001-10-01,,,,1592.0,15371.0,15371.0,768994.0,7607148.0,7607148.0
2001-11-01,,,,902.0,8566.0,8566.0,894330.0,8781559.0,8781559.0
2001-12-01,,,,1400.0,13290.0,13290.0,916347.0,8980178.0,8980178.0
2002-01-01,416415.0,3304679.0,3304679.0,1192.0,11630.0,11630.0,540734.0,5292072.0,5292072.0
2002-02-01,282443.0,2260481.0,2260481.0,3138.0,31390.0,31390.0,364988.0,3665718.0,3665718.0
2002-03-01,154566.0,1232640.0,1232640.0,1184.0,12006.0,12006.0,229077.0,2281068.0,2281068.0
2002-04-01,143875.0,1181379.0,1181379.0,2428.0,24534.0,24534.0,156756.0,1583424.0,1583424.0
2002-05-01,248821.0,2004965.0,2004965.0,11404.0,114110.0,114110.0,348567.0,3524652.0,3524652.0
2002-06-01,323414.0,2534740.0,2534740.0,5968.0,58348.0,58348.0,494782.0,4841964.0,4841964.0
2002-07-01,399080.0,3137087.0,3137087.0,3798.0,37248.0,37248.0,548137.0,5353326.0,5353326.0
2002-08-01,365446.0,2863535.0,2863535.0,2976.0,29220.0,29220.0,523339.0,5172030.0,5172030.0
2002-09-01,384398.0,3027720.0,3027720.0,2526.0,24580.0,24580.0,538060.0,5291748.0,5291748.0
2002-10-01,408448.0,3213896.0,3213896.0,1606.0,15764.0,15764.0,550288.0,5461146.0,5461146.0
2002-11-01,363496.0,2850834.0,2850834.0,4194.0,40844.0,40844.0,492755.0,4849686.0,4849686.0
2002-12-01,414993.0,3272020.0,3272020.0,1162.0,11286.0,11286.0,555593.0,5469732.0,5469732.0
2003-01-01,385189.0,3056695.0,3056695.0,1301.0,12511.0,12511.0,510925.0,5514760.0,5514760.0
2003-02-01,397632.0,3190843.0,3190843.0,784.0,7676.5,7676.5,403553.0,4340860.0,4340860.0
2003-03-01,427903.0,3362876.0,3362876.0,205.0,1972.0,1972.0,573241.0,6188320.0,6188320.0
