measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,157.362,880.0,2258.0
2008-02-01,143.56900000000002,803.0,2061.0
2008-03-01,166.525,932.0,2391.0
2008-04-01,154.70000000000002,866.0,2221.0
2008-05-01,151.02,845.0,2168.0
2008-06-01,221.542,1239.0,3181.0
2008-07-01,282.471,1580.0,4055.0
2008-08-01,227.52200000000002,1273.0,3266.0
2008-09-01,211.848,1185.0,3041.0
2008-10-01,193.175,1081.0,2773.0
2008-11-01,167.506,937.0,2405.0
2008-12-01,155.76,871.0,2236.0
2010-01-01,261.206,1414.0,3040.0
2010-02-01,247.46200000000002,1340.0,2881.0
2010-03-01,252.03900000000002,1364.0,2933.0
2010-04-01,270.7,1465.0,3151.0
2010-05-01,293.373,1588.0,3414.0
2010-06-01,384.339,2081.0,4473.0
2010-07-01,523.37,2833.0,6092.0
2010-08-01,472.137,2556.0,5496.0
2010-09-01,425.95,2306.0,4958.0
2010-10-01,316.147,1711.0,3680.0
2010-11-01,332.946,1802.0,3876.0
2010-12-01,298.111,1614.0,3470.0
2011-01-01,85.33,481.0,1342.0
2011-02-01,78.263,442.0,1231.0
2011-03-01,97.334,549.0,1532.0
2011-04-01,86.086,486.0,1354.0
2011-05-01,93.337,527.0,1468.0
2011-06-01,110.253,622.0,1735.0
2011-07-01,161.18,909.0,2536.0
2011-08-01,138.098,779.0,2172.0
2011-09-01,112.27,633.0,1766.0
2011-10-01,104.143,588.0,1638.0
2011-11-01,92.575,522.0,1456.0
2011-12-01,101.131,571.0,1590.0
2012-01-01,266.601,1414.0,3699.0
2012-02-01,255.226,1354.0,3542.0
2012-03-01,247.04,1311.0,3427.0
2012-04-01,269.052,1427.0,3734.0
2012-05-01,333.149,1767.0,4622.0
2012-06-01,378.417,2007.0,5250.0
2012-07-01,489.85,2599.0,6797.0
2012-08-01,430.256,2282.0,5970.0
2012-09-01,323.782,1718.0,4492.0
2012-10-01,306.034,1623.0,4246.0
2012-11-01,304.792,1617.0,4229.0
2012-12-01,280.801,1490.0,3897.0
2013-01-01,116.863,620.0,1673.0
2013-02-01,119.81,636.0,1716.0
2013-03-01,124.641,661.0,1785.0
2013-04-01,103.439,549.0,1481.0
2013-05-01,121.434,644.0,1739.0
2013-06-01,141.309,750.0,2024.0
2013-07-01,205.189,1089.0,2939.0
2013-08-01,152.042,807.0,2177.0
2013-09-01,119.699,635.0,1714.0
2013-10-01,102.595,544.0,1469.0
2013-11-01,110.248,585.0,1579.0
2013-12-01,127.731,678.0,1829.0
2014-01-01,32.186,171.0,442.0
2014-02-01,36.447,193.0,503.0
2014-03-01,38.715,205.0,534.0
2014-04-01,32.036,170.0,442.0
2014-05-01,34.514,183.0,476.0
2014-06-01,45.383,241.0,625.0
2014-07-01,53.184,282.0,733.0
2014-08-01,48.69,258.0,671.0
2014-09-01,45.384,241.0,625.0
2014-10-01,38.24,203.0,527.0
2014-11-01,36.016,191.0,496.0
2014-12-01,39.205,208.0,541.0
2015-01-01,259.901,1379.0,3538.0
2015-02-01,217.362,1153.0,2957.0
2015-03-01,298.439,1583.0,4060.0
2015-04-01,217.049,1151.0,2953.0
2015-05-01,296.592,1573.0,4036.0
2015-06-01,292.694,1553.0,3982.0
2015-07-01,387.521,2056.0,5273.0
2015-08-01,390.203,2070.0,5309.0
2015-09-01,353.005,1873.0,4803.0
2015-10-01,293.811,1559.0,3997.0
2015-11-01,238.821,1267.0,3250.0
2015-12-01,230.602,1223.0,3137.0
2016-01-01,498.133,2682.0,7803.0
2016-02-01,472.687,2545.0,7404.0
2016-03-01,517.188,2785.0,8102.0
2016-04-01,544.536,2932.0,8529.0
2016-05-01,615.498,3314.0,9642.0
2016-06-01,698.703,3762.0,10945.0
2016-07-01,906.446,4880.0,14199.0
2016-08-01,978.461,5268.0,15326.0
2016-09-01,708.578,3815.0,11099.0
2016-10-01,516.951,2783.0,8097.0
2016-11-01,471.06,2536.0,7379.0
2016-12-01,547.759,2949.0,8580.0
2018-01-01,110.658,567.0,1569.0
2018-02-01,96.284,493.0,1367.0
2018-03-01,107.026,548.0,1519.0
2018-04-01,110.664,567.0,1571.0
2018-05-01,122.854,629.0,1744.0
2018-06-01,142.736,731.0,2026.0
2018-07-01,202.438,1036.0,2873.0
2018-08-01,211.179,1081.0,2997.0
2018-09-01,157.643,807.0,2237.0
2018-10-01,131.318,672.0,1863.0
2018-11-01,113.111,579.0,1605.0
2018-12-01,112.069,574.0,1590.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
