measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,,,,2446.916,24019.0,24019.0
2012-02-01,,,,2842.459,27902.0,27902.0
2012-03-01,,,,2480.119,24345.0,24345.0
2012-04-01,,,,2551.742,25048.0,25048.0
2012-05-01,,,,2333.637,22907.0,22907.0
2012-06-01,,,,2662.671,26137.0,26137.0
2012-07-01,,,,3271.53,32114.0,32114.0
2012-08-01,,,,3011.762,29563.0,29563.0
2012-09-01,,,,2584.182,25367.0,25367.0
2012-10-01,,,,2253.375,22119.0,22119.0
2012-11-01,,,,2278.981,22370.0,22370.0
2012-12-01,,,,2476.626,24310.0,24310.0
2015-01-01,0.0,0.0,0.0,2603.392,26008.0,26008.0
2015-02-01,0.0,0.0,0.0,2092.112,20899.0,20899.0
2015-03-01,0.0,0.0,0.0,2681.893,26790.0,26790.0
2015-04-01,0.0,0.0,0.0,2419.228,24167.0,24167.0
2015-05-01,0.0,0.0,0.0,2412.918,24104.0,24104.0
2015-06-01,0.0,0.0,0.0,2909.689,29066.0,29066.0
2015-07-01,0.0,0.0,0.0,3595.881,35921.0,35921.0
2015-08-01,0.0,0.0,0.0,3564.986,35612.0,35612.0
2015-09-01,0.0,0.0,0.0,3043.965,30408.0,30408.0
2015-10-01,0.0,0.0,0.0,2958.459,29554.0,29554.0
2015-11-01,0.0,0.0,0.0,2732.903,27300.0,27300.0
2015-12-01,0.0,0.0,0.0,2857.574,28546.0,28546.0
2016-01-01,0.0,0.0,0.0,3466.705,39170.0,39170.0
2016-02-01,0.0,0.0,0.0,3226.526,36456.0,36456.0
2016-03-01,0.0,0.0,0.0,3510.209,39661.0,39661.0
2016-04-01,0.0,0.0,0.0,3076.589,34762.0,34762.0
2016-05-01,0.0,0.0,0.0,3319.862,37511.0,37511.0
2016-06-01,0.0,0.0,0.0,4268.976,48234.0,48234.0
2016-07-01,0.0,0.0,0.0,5231.48,59109.0,59109.0
2016-08-01,0.0,0.0,0.0,5299.077,59873.0,59873.0
2016-09-01,0.0,0.0,0.0,4489.434,50725.0,50725.0
2016-10-01,0.0,0.0,0.0,3606.22,40746.0,40746.0
2016-11-01,0.0,0.0,0.0,3821.633,43180.0,43180.0
2016-12-01,0.0,0.0,0.0,3809.289,43040.0,43040.0
