measured_on,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,6317.747,75737.0,472744.0,,,,55.99,578.54,578.54,,,,2094.263,25106.0,156709.0,,,
2001-02-01,4873.349,58422.0,364662.0,,,,43.189,446.27,446.27,,,,1615.461,19366.0,120882.0,,,
2001-03-01,4589.842000000001,55023.0,343448.0,,,,40.677,420.32,420.32,,,,1521.482,18240.0,113849.0,,,
2001-04-01,4468.978,53574.0,334404.0,,,,39.605,409.24,409.24,,,,1481.4170000000001,17759.0,110851.0,,,
2001-05-01,2801.5040000000004,33584.0,209631.0,,,,24.828000000000003,256.55,256.55,,,,928.668,11133.0,69490.0,,,
2001-06-01,3749.0170000000003,44943.0,280531.0,,,,33.225,343.31,343.31,,,,1242.758,14898.0,92993.0,,,
2001-07-01,5885.771000000001,70559.0,440420.0,,,,52.161,538.98,538.98,,,,1951.068,23389.0,145994.0,,,
2001-08-01,4947.957,59316.0,370245.0,,,,43.85,453.1,453.1,,,,1640.193,19663.0,122732.0,,,
2001-09-01,3834.07,45963.0,286895.0,,,,33.979,351.11,351.11,,,,1270.952,15236.0,95103.0,,,
2001-10-01,4700.261,56347.0,351711.0,,,,41.655,430.42,430.42,,,,1558.084,18678.0,116588.0,,,
2001-11-01,3978.0620000000004,47689.0,297670.0,,,,35.255,364.29,364.29,,,,1318.683,15808.0,98674.0,,,
2001-12-01,4527.918000000001,54281.0,338815.0,,,,40.128,414.64,414.64,,,,1500.955,17993.0,112313.0,,,
2002-01-01,5223.45,67243.0,398200.0,,,,,,,,,,2078.71,26762.0,158477.0,,,
2002-02-01,4875.22,67146.0,343200.0,,,,,,,,,,1771.22,24387.0,124646.0,,,
2002-03-01,4615.26,75805.0,343200.0,,,,,,,,,,1492.83,24528.0,111050.0,,,
2002-04-01,6080.93,102869.0,442200.0,,,,,,,,,,1449.18,24523.0,105418.0,,,
2002-05-01,2892.54,49836.0,246400.0,,,,,,,,,,915.68,15782.0,78026.0,,,
2002-06-01,4176.82,87440.0,347600.0,,,,,,,,,,765.33,16015.0,63668.0,,,
2002-07-01,5213.75,97566.0,404800.0,,,,,,,,,,1088.34,20375.0,84533.0,,,
2002-08-01,5392.23,88893.0,359700.0,,,,,,,,,,1216.38,20057.0,81157.0,,,
2002-09-01,3511.4,80926.0,297000.0,13.58,317.0,1166.0,,,,,,,780.85,18006.0,66081.0,,,
2002-10-01,5269.04,83756.0,412500.0,113.49,1812.0,8920.0,,,,,,,1610.2,25603.0,126095.0,,,
2002-11-01,3049.68,38091.0,286000.0,25.22,309.0,2320.0,,,,,,,1627.66,20330.0,152649.0,,,
2002-12-01,983.0,12149.0,73920.0,2.0,146.0,731.0,,,,3869.0,10513.0,52275.0,386.0,4770.0,29027.0,,,
2003-01-01,7623.822,49616.0,375243.0,,,,,,,1326.92,8460.0,63984.0,4136.972,26926.0,203641.0,,,
2003-02-01,5073.265,45043.0,314787.0,,,,,,,0.0,0.0,0.0,2579.366,22902.0,160052.0,,,
2003-03-01,4900.0,58704.0,316140.0,,,,,,,67.0,803.0,4322.0,1790.0,21448.0,115504.0,,,
2003-04-01,4848.555,83459.0,350218.0,,,,,,,0.0,0.0,0.0,1252.231,21564.0,90487.0,,,
2003-06-01,3623.212,103222.0,283261.0,,,,,,,0.0,0.0,0.0,832.58,23709.0,65060.0,,,
2003-07-01,4832.23,73129.0,366784.0,,,,,,,0.0,0.0,0.0,1047.6870000000001,15861.0,79550.0,,,
2003-08-01,4833.19,70401.0,316228.0,,,,,,,0.0,0.0,0.0,813.374,11842.0,53191.0,,,
2003-09-01,3873.85,59490.0,297649.0,,,,,,,0.0,0.0,0.0,829.6990000000001,12738.0,63731.0,,,
2003-10-01,5099.193,37015.0,362989.0,,,,,,,0.0,0.0,0.0,1210.938,8790.0,86209.0,,,
