measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,,,,45.0,715.0,6491.0,861.0,13685.0,124185.0
2001-02-01,,,,41.0,652.0,5914.0,537.0,8535.0,77453.0
2001-03-01,,,,45.0,715.0,6491.0,629.0,9997.0,90723.0
2001-04-01,,,,42.0,668.0,6058.0,407.0,6469.0,58703.0
2001-05-01,,,,47.0,747.0,6779.0,377.0,5992.0,54376.0
2001-06-01,,,,52.0,826.0,7500.0,468.0,7438.0,67501.0
2001-07-01,,,,60.0,954.0,8654.0,407.0,6469.0,58703.0
2001-08-01,,,,66.0,1049.0,9519.0,590.0,9377.0,85098.0
2001-09-01,,,,53.0,842.0,7644.0,239.0,3799.0,34472.0
2001-10-01,,,,51.0,811.0,7356.0,201.0,3195.0,28991.0
2001-11-01,,,,41.0,652.0,5914.0,232.0,3687.0,33462.0
2001-12-01,,,,45.0,715.0,6491.0,295.0,4689.0,42549.0
2002-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,,,,1.25,18.0,18.0,95.293,1373.0,1373.0
2003-02-01,,,,1.275,18.0,18.0,97.18900000000001,1401.0,1401.0
2003-03-01,,,,1.35,19.0,19.0,102.852,1482.0,1482.0
2003-04-01,,,,0.673,9.0,9.0,51.31,739.0,739.0
2003-05-01,,,,0.624,9.0,9.0,47.546,685.0,685.0
2003-06-01,,,,1.025,14.0,14.0,78.095,1125.0,1125.0
2003-07-01,,,,1.534,22.0,22.0,116.876,1684.0,1684.0
2003-08-01,,,,1.355,19.0,19.0,103.247,1488.0,1488.0
2003-09-01,,,,1.245,18.0,18.0,94.888,1368.0,1368.0
2003-10-01,,,,1.0510000000000002,15.0,15.0,80.069,1154.0,1154.0
2003-11-01,,,,1.306,18.0,18.0,99.56700000000001,1435.0,1435.0
2003-12-01,,,,0.893,13.0,13.0,68.057,981.0,981.0
2004-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,495.94155,3928.345,33217.55,703.5554500000001,4411.805,25092.75,0.0,0.0,0.0
2005-02-01,126.639425,988.45,7646.030000000001,704.159075,4414.585,22245.370000000003,0.0,0.0,0.0
2005-03-01,110.394785,861.6,6561.21,853.675715,5351.9400000000005,26545.955,0.0,0.0,0.0
2005-04-01,110.57573500000001,863.0550000000001,6564.95,876.106265,5492.57,27216.109999999997,0.0,0.0,0.0
2005-05-01,110.383315,861.39,6619.04,703.8486849999999,4412.62,22078.78,0.0,0.0,0.0
2005-06-01,135.750045,1059.92,8018.055,1214.904955,7616.635,37562.53,0.0,0.0,0.0
2005-07-01,252.679855,1971.905,15185.34,1539.599645,9652.18,48404.604999999996,0.0,0.0,0.0
2005-08-01,225.79469999999998,1762.1200000000001,13449.76,1660.7033,10411.42,51751.770000000004,0.0,0.0,0.0
2005-09-01,126.57919,988.2350000000001,7483.765,1106.27831,6935.615000000001,34234.270000000004,0.0,0.0,0.0
2005-10-01,171.33039000000002,1338.58,10492.375,737.9761100000001,4626.66,23674.78,0.0,0.0,0.0
2005-11-01,117.219415,914.855,7065.145,673.8840849999999,4224.78,21250.785,0.0,0.0,0.0
2005-12-01,301.63059999999996,2371.265,19352.97,678.1299,4251.865,22960.085000000003,0.0,0.0,0.0
2006-01-01,290.71988,1818.17,10489.78,897.44656,5612.66,32381.735,0.0,0.0,0.0
2006-02-01,363.96457,2276.25,13149.34,893.691715,5589.175,32287.355,0.0,0.0,0.0
2006-03-01,660.30623,4129.58,23942.16,971.443885,6075.445,35223.76,0.0,0.0,0.0
2006-04-01,314.33237,1965.85,11352.17,820.011815,5128.38,29614.865,0.0,0.0,0.0
2006-05-01,217.47867,1360.12,7840.61,796.8551649999999,4983.56,28728.47,0.0,0.0,0.0
2006-06-01,209.62305,1310.99,7548.71,1020.504475,6382.27,36749.26,0.0,0.0,0.0
2006-07-01,260.01594,1626.15,9357.5,1529.23403,9563.88,55034.325,0.0,0.0,0.0
2006-08-01,276.57416,1729.7,9957.35,1439.16092,9000.56,51813.34,0.0,0.0,0.0
2006-09-01,161.79038,1011.84,5821.3,1021.41931,6387.99,36751.205,0.0,0.0,0.0
2006-10-01,161.1398,1007.77,5796.08,1139.4901,7126.405,40986.645,0.0,0.0,0.0
2006-11-01,261.27384,1634.01,9418.62,977.95058,6116.135,35253.99,0.0,0.0,0.0
2006-12-01,290.9019,1819.31,10493.1,955.0110500000001,5972.67,34448.145,0.0,0.0,0.0
2007-01-01,6.9805,52.0,124.5,1723.0710000000001,12720.0,30902.0,0.0,0.0,0.0
2007-02-01,10.768,78.5,194.5,1922.297,14191.0,34475.0,0.0,0.0,0.0
2007-03-01,5.7565,43.5,104.5,1246.951,9205.0,22363.0,0.0,0.0,0.0
2007-04-01,2.7415000000000003,20.5,49.5,1412.444,10427.0,25331.0,0.0,0.0,0.0
2007-05-01,2.565,20.5,46.5,1670.9160000000002,12335.0,29966.0,0.0,0.0,0.0
2007-06-01,3.3835,26.0,61.0,1580.549,11668.0,28346.0,0.0,0.0,0.0
2007-07-01,2.8240000000000003,20.5,49.5,2620.337,19344.0,46994.0,0.0,0.0,0.0
2007-08-01,3.5005,26.0,64.0,2923.6820000000002,21583.0,52434.0,0.0,0.0,0.0
2007-09-01,2.6465,20.5,46.5,2509.036,18522.0,44998.0,0.0,0.0,0.0
