measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed
2021-01-01,-1320.0,0.0,0.0
2021-02-01,-1446.0,0.0,0.0
2021-03-01,-1723.0,0.0,0.0
2021-04-01,-1598.0,0.0,0.0
2021-05-01,-1167.0,0.0,0.0
2021-06-01,-1655.0,0.0,0.0
2021-07-01,-1369.0,0.0,0.0
2021-08-01,-1540.0,0.0,0.0
2021-09-01,-1509.0,0.0,0.0
2021-10-01,-1667.0,0.0,0.0
2021-11-01,-1298.0,0.0,0.0
2021-12-01,-1330.0,0.0,0.0
