measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,5388.474,55679.10333333333,55679.10333333333
2001-02-01,7377.418333333334,76230.86666666667,76230.86666666667
2001-03-01,8294.139000000001,85703.33666666667,85703.33666666667
2001-04-01,6646.209,68675.28000000001,68675.28000000001
2001-05-01,2487.5750000000003,25704.11333333333,25704.11333333333
2001-06-01,964.158,9962.643333333333,9962.643333333333
2001-07-01,1008.5646666666667,10421.496666666668,10421.496666666668
2001-08-01,3424.0016666666666,35380.21,35380.21
2001-09-01,682.0153333333334,7047.266666666666,7047.266666666666
2001-10-01,1814.7163333333335,18751.463333333333,18751.463333333333
2001-11-01,1812.8103333333336,18731.77,18731.77
2001-12-01,7130.585,73680.33666666667,73680.33666666667
2002-01-01,5857.617666666666,59589.543333333335,59589.543333333335
2002-02-01,7407.004333333333,75351.45666666667,75351.45666666667
2002-03-01,6155.298666666667,62617.85666666667,62617.85666666667
2002-04-01,5682.551666666666,57808.6,57808.6
2002-05-01,6290.527999999999,63993.54,63993.54
2002-06-01,1304.8266666666666,13274.003333333334,13274.003333333334
2002-07-01,547.015,5564.783333333333,5564.783333333333
2002-08-01,505.0833333333333,5138.21,5138.21
2002-09-01,603.4436666666667,6138.833333333333,6138.833333333332
2002-10-01,2041.0483333333334,20763.586666666666,20763.586666666666
2002-11-01,6609.28,67236.20333333334,67236.20333333334
2002-12-01,9173.302,93320.0,93320.0
2003-01-01,5379.707333333333,55093.579999999994,55093.579999999994
2003-02-01,8176.381666666667,83734.32666666668,83734.32666666668
2003-03-01,9088.186666666666,93072.12333333334,93072.12333333334
2003-04-01,8180.955000000001,83781.15999999999,83781.15999999999
2003-05-01,8419.566666666668,86224.78,86224.78
2003-06-01,3483.404,35673.54,35673.54
2003-07-01,3208.0066666666667,32853.19666666667,32853.19666666667
2003-08-01,2805.8913333333335,28735.13333333333,28735.13333333333
2003-09-01,2366.9056666666665,24239.483333333337,24239.483333333334
2003-10-01,1554.5870000000002,15920.52333333333,15920.523333333333
2003-11-01,4101.914,42007.700000000004,42007.700000000004
2003-12-01,8574.827333333333,87814.81,87814.81
2004-01-01,431.1453333333334,4320.9366666666665,4320.9366666666665
2004-02-01,480.24933333333337,4813.06,4813.06
2004-03-01,516.4716666666667,5176.076666666667,5176.076666666667
2004-04-01,425.07800000000003,4260.13,4260.13
2004-05-01,405.3386666666667,4062.306666666667,4062.306666666667
2004-06-01,3837.756333333333,38461.99333333333,38461.99333333333
2004-07-01,7011.042,70264.66333333333,70264.66333333333
2004-08-01,2265.677666666667,22706.623333333333,22706.623333333333
2004-09-01,4309.979333333334,43194.613333333335,43194.613333333335
2004-10-01,3524.743333333334,35324.97666666667,35324.97666666667
2004-11-01,5366.205666666667,53780.113333333335,53780.11333333334
2004-12-01,8817.979333333335,88373.78666666667,88373.78666666667
2005-01-01,7232.301,72315.77666666667,72315.77666666667
2005-02-01,7705.252666666667,77044.81999999999,77044.81999999999
2005-03-01,6801.375,68006.94666666667,68006.94666666667
2005-04-01,8176.643666666667,81758.26,81758.26
2005-05-01,3074.2129999999997,30739.05333333333,30739.05333333333
2005-06-01,1624.405,16242.426666666666,16242.426666666666
2005-07-01,2052.0696666666668,20518.643333333333,20518.643333333333
2005-08-01,734.7133333333333,7346.403333333333,7346.403333333333
2005-09-01,682.0676666666667,6819.996666666666,6819.996666666667
2005-10-01,594.7206666666667,5946.616666666666,5946.616666666666
2005-11-01,1137.7186666666666,11376.050000000001,11376.050000000001
2005-12-01,4193.186333333333,41927.67,41927.66999999999
2006-01-01,5624.962666666666,55794.0,55794.0
2006-02-01,7895.261666666666,78313.33333333333,78313.33333333333
2006-03-01,7799.632999999999,77364.66666666667,77364.66666666667
2006-04-01,7295.294000000001,72362.0,72362.0
2006-05-01,4137.247333333334,41037.333333333336,41037.333333333336
2006-06-01,1998.7683333333332,19826.0,19826.0
2006-07-01,223.04566666666665,2625.6666666666665,2625.6666666666665
2006-08-01,154.133,2606.6666666666665,2606.6666666666665
2006-09-01,207.25466666666662,2056.0,2056.0
2006-10-01,1014.3853333333333,10061.666666666666,10061.666666666666
2006-11-01,3604.151,35749.333333333336,35749.333333333336
2006-12-01,2304.530333333333,22858.333333333332,22858.333333333332
2007-01-01,7178.010333333333,70947.33333333333,70947.33333333333
2007-02-01,3340.552,33018.0,33018.0
2007-03-01,5070.356666666667,50115.333333333336,50115.333333333336
2007-04-01,4772.845333333334,47174.666666666664,47174.666666666664
2007-05-01,2907.5293333333334,28738.0,28738.0
2007-06-01,14.313000000000008,141.33333333333334,141.33333333333334
2007-07-01,16.036666666666672,158.33333333333334,158.33333333333334
2007-08-01,-68.24366666666667,-674.6666666666666,-674.6666666666666
2007-09-01,-62.75899999999999,-620.3333333333334,-620.3333333333334
2007-10-01,-8.431666666666663,-83.33333333333333,-83.33333333333333
2007-11-01,395.76033333333334,3911.6666666666665,3911.6666666666665
2007-12-01,972.0306666666667,9607.666666666666,9607.666666666666
2008-01-01,2266.3563333333336,22332.333333333332,22332.333333333332
2008-02-01,3581.079,35288.0,35288.0
2008-03-01,3526.0546666666664,34745.666666666664,34745.666666666664
2008-04-01,2548.4243333333334,25112.333333333332,25112.333333333332
2008-05-01,1637.005,16131.333333333334,16131.333333333334
2008-06-01,2139.5356666666667,21083.0,21083.0
2008-07-01,2440.4953333333333,24048.333333333332,24048.333333333332
2008-08-01,3949.86,38922.0,38922.0
2008-09-01,1805.462666666667,17791.333333333332,17791.333333333332
2008-10-01,1895.4906666666668,18678.333333333332,18678.333333333332
2008-11-01,1296.516,12775.666666666666,12775.666666666666
