measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,70.0,5815.0,5815.0,3078.0,255312.0,255312.0,1.0,80.0,80.0
2001-02-01,195.0,13291.0,13291.0,3332.0,227440.0,227440.0,0.0,5.0,5.0
2001-03-01,56.0,3165.0,3165.0,4474.0,252632.0,252632.0,1.0,61.0,61.0
2001-04-01,0.0,0.0,0.0,6250.0,243599.0,243599.0,0.0,1.0,1.0
2001-05-01,9.0,328.0,328.0,6590.0,244906.0,244906.0,2.0,80.0,80.0
2001-06-01,316.0,9261.0,9261.0,8164.0,239843.0,239843.0,698.0,20234.0,20234.0
2001-07-01,46.0,1422.0,1422.0,8211.0,252324.0,252324.0,241.0,7320.0,7320.0
2001-08-01,37.0,977.0,977.0,9082.0,240005.0,240005.0,720.0,18769.0,18769.0
2001-09-01,0.0,0.0,0.0,8553.0,248220.0,248220.0,4.0,117.0,117.0
2001-10-01,0.0,0.0,0.0,6928.0,268019.0,268019.0,7.0,273.0,273.0
2001-11-01,60.0,2077.0,2077.0,7024.0,244578.0,244578.0,23.0,782.0,782.0
2001-12-01,11.0,328.0,328.0,8146.0,253028.0,253028.0,39.0,1187.0,1187.0
2002-01-01,7.0,215.0,215.0,7658.0,248432.0,248432.0,1.0,35.0,35.0
2002-02-01,10.0,344.0,344.0,6276.0,223049.0,223049.0,37.0,1300.0,1300.0
2002-03-01,63.0,1927.0,1927.0,8322.0,255555.0,255555.0,0.0,0.0,0.0
2002-04-01,39.0,906.0,906.0,11007.0,257096.0,257096.0,531.0,12407.0,12407.0
2002-05-01,5.0,116.0,116.0,10955.0,259387.0,259387.0,58.0,1382.0,1382.0
2002-06-01,0.0,0.0,0.0,10585.0,265686.0,265686.0,513.0,12878.0,12878.0
2002-07-01,477.0,11531.0,11531.0,10362.0,250473.0,250473.0,1040.0,25146.0,25146.0
2002-08-01,657.0,17148.0,17148.0,9793.0,255676.0,255676.0,606.0,15815.0,15815.0
2002-09-01,10.0,227.0,227.0,10677.0,249337.0,249337.0,1.0,31.0,31.0
2002-10-01,10.0,226.0,226.0,11501.0,257265.0,257265.0,0.0,10.0,10.0
2002-11-01,0.0,0.0,0.0,10875.0,238945.0,238945.0,0.0,6.0,6.0
2002-12-01,9.0,226.0,226.0,10015.0,255335.0,255335.0,28.0,724.0,724.0
2003-01-01,0.0,0.0,0.0,10053.0,203437.0,258321.0,27.0,585.0,585.0
2003-02-01,0.0,0.0,0.0,9545.0,239019.0,239019.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,10669.0,253268.0,253268.0,15.0,345.0,345.0
2003-04-01,0.0,0.0,0.0,12737.0,252510.0,252510.0,11.0,209.0,209.0
2003-05-01,0.0,0.0,0.0,12350.0,264958.0,264958.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,10745.0,252167.0,252167.0,730.0,17132.0,17132.0
2003-07-01,0.0,0.0,0.0,11760.0,251420.0,251420.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,13065.0,278328.0,278328.0,1.0,18.0,18.0
2003-09-01,0.0,0.0,0.0,11963.0,255127.0,255127.0,14.0,306.0,306.0
2003-10-01,0.0,0.0,0.0,13119.0,270833.0,270833.0,5.0,98.0,98.0
2003-11-01,0.0,0.0,0.0,15562.0,261081.0,261081.0,0.0,0.0,0.0
2003-12-01,-984.0,0.0,0.0,13069.0,264317.0,264317.0,4.0,83.0,83.0
2004-01-01,81.57663,1375.68,1494.74,8775.02649,147978.55,160785.5,43.66188,736.3,800.02
2004-02-01,47.33739,798.28,867.41,11606.46687,195726.84,212675.58,31.22573,526.58,572.18
2004-03-01,37.714369999999995,636.0,691.08,12142.85922,204772.34,222504.75,57.91141,976.6,1061.16
2004-04-01,32.78561,552.88,600.77,10101.32348,170344.69,185097.11,17.11591,288.64,313.63
2004-05-01,47.54157,801.72,871.15,13830.23192,233227.53,253423.22,70.91851,1195.94,1299.5
2004-06-01,39.96544,673.96,732.33,12251.71371,206608.0,224499.88,42.139849999999996,710.63,772.17
2004-07-01,28.39125,478.78,520.25,16422.39296,276940.71,300926.05,69.84478,1177.83,1279.84
2004-08-01,19.52168,329.21,357.72,17157.97578,289345.28,314406.96,60.167539999999995,1014.64,1102.52
2004-09-01,36.12908,609.27,662.04,17147.93631,289175.97,314221.47,44.850609999999996,756.34,821.85
2004-10-01,31.89999,537.95,584.54,12519.34335,211121.21,229406.23,20.13466,339.54,368.95
2004-11-01,24.87042,419.4,455.73,14474.06748,244084.91,265225.41,47.0521,793.47,862.19
2004-12-01,43.206779999999995,728.62,791.73,15607.42455,263197.4,285991.91,31.664669999999997,533.98,580.23
2005-01-01,0.0,0.0,0.0,15808.70834,232640.62,232640.62,0.35166,5.18,5.18
2005-02-01,0.0,0.0,0.0,17041.88186,259710.22,259710.22,83.46813999999999,1272.02,1272.02
2005-03-01,0.0,0.0,0.0,18364.87368,277524.52,277524.52,0.13632,2.06,2.06
2005-04-01,0.0,0.0,0.0,18550.02436,282952.14,282952.14,79.79563999999999,1217.16,1217.16
2005-05-01,0.0,0.0,0.0,20589.36959,312170.9,312170.9,19.25041,291.87,291.87
2005-06-01,0.0,0.0,0.0,19694.75509,303510.74,303510.74,193.15491,2976.66,2976.66
