measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2015-10-01,0.0,24379.0,24379.0
2015-11-01,12895.0,183803.5,183803.5
2015-12-01,67432.0,489763.5,489763.5
2016-01-01,129543.0,937171.5,937171.5
2016-02-01,156849.5,1080215.0,1080215.0
2016-03-01,186095.0,1259143.0,1259143.0
2016-04-01,220450.0,1629030.5,1629030.5
2016-05-01,177850.0,1182454.0,1182454.0
2016-06-01,165287.5,1153515.0,1153515.0
2016-07-01,236096.5,1619048.0,1619048.0
2016-08-01,254733.0,1727122.5,1727122.5
2016-09-01,118855.0,798714.5,798714.5
2016-10-01,247850.5,1666740.5,1666740.5
2016-11-01,237956.5,1590030.0,1590030.0
2016-12-01,244323.0,1642454.0,1642454.0
2017-01-01,235584.5,1581790.0,1581790.0
2017-02-01,187623.0,1257202.5,1257202.5
2017-03-01,251328.5,1677207.5,1677207.5
2017-04-01,83967.0,588721.0,588721.0
2017-05-01,250617.0,1665116.0,1665116.0
2017-06-01,243913.0,1631293.0,1631293.0
2017-07-01,241283.0,1613518.5,1613518.5
2017-08-01,250177.5,1663427.5,1663427.5
2017-09-01,219588.5,1472136.5,1472136.5
2017-10-01,234374.0,1565287.5,1565287.5
2017-11-01,135765.0,897481.5,897481.5
2017-12-01,188417.0,1265114.5,1265114.5
2018-01-01,141649.0,945022.0,945022.0
2018-02-01,209543.5,1399758.0,1399758.0
2018-03-01,243282.5,1610625.0,1610625.0
2018-04-01,240050.0,1605211.5,1605211.5
2018-05-01,168059.5,1129219.5,1129219.5
2018-06-01,220650.5,1470593.0,1470593.0
2018-07-01,235599.0,1596047.5,1596047.5
2018-08-01,239359.5,1616988.5,1616988.5
2018-09-01,227643.5,1529204.0,1529204.0
2018-10-01,154129.5,1007010.0,1007010.0
2018-11-01,158828.5,1086498.0,1086498.0
2018-12-01,210559.5,1391353.5,1391353.5
2019-01-01,181481.5,1194971.0,1194971.0
2019-02-01,221203.5,1486292.0,1486292.0
2019-03-01,253184.0,1678753.0,1678753.0
