measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,57595.0,522163.0,522163.0,,,,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,63562.0,521881.0,521881.0,,,,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,49862.0,527223.0,527223.0,,,,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,348902.0,3522897.0,3522897.0,,,,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,74350.0,670094.0,670094.0,,,,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,48709.0,472228.0,472228.0,,,,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0,42536.0,394550.0,394550.0,,,,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0,47175.0,431909.0,431909.0,,,,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,36472.0,329276.0,329276.0,,,,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,73492.0,569674.0,569674.0,,,,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,31452.0,299878.0,299878.0,,,,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,15750.0,95289.0,95289.0,,,,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,35320.0,395910.0,395910.0,,,,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,41457.0,389677.0,389677.0,,,,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,141453.0,1257553.0,1257553.0,,,,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,53555.0,527783.0,527783.0,,,,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,43303.0,401269.0,401269.0,,,,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,40417.0,487006.0,487006.0,,,,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,55882.0,532746.0,532746.0,,,,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,50521.0,471870.0,471870.0,,,,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,67889.0,625865.0,625865.0,,,,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,56577.0,520622.0,520622.0,,,,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,8498.0,101801.0,101801.0,,,,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,29840.0,263394.0,263394.0,,,,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,24427.0,228033.0,228033.0,,,,,,
2003-02-01,0.0,0.0,0.0,8314.0,95356.0,95356.0,,,,,,
2003-03-01,0.0,0.0,0.0,40809.0,389901.0,389901.0,,,,,,
2003-04-01,0.0,0.0,0.0,17792.0,177961.0,177961.0,,,,,,
2003-05-01,0.0,0.0,0.0,36910.0,355972.0,355972.0,,,,,,
2003-06-01,0.0,0.0,0.0,29127.0,285138.0,285138.0,,,,,,
2003-07-01,0.0,0.0,0.0,89385.0,837189.0,837189.0,,,,,,
2003-08-01,0.0,0.0,0.0,93479.0,864462.0,864462.0,,,,,,
2003-09-01,0.0,0.0,0.0,47449.0,458406.0,458406.0,,,,,,
