measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2001-01-01,6807.0,140280.0,140280.0,12046.0,248237.0,248237.0,4680.0,102880.0,102880.0,,,
2001-02-01,4023.0,90720.0,90720.0,9588.0,216216.0,216216.0,2766.0,66528.0,66528.0,,,
2001-03-01,5963.0,126687.0,126687.0,11694.0,248430.0,248430.0,4100.0,92896.0,92896.0,,,
2001-04-01,5732.0,120425.0,120425.0,10831.0,227563.0,227563.0,3941.0,88320.0,88320.0,,,
2001-05-01,5226.0,112865.0,112865.0,10820.0,233669.0,233669.0,3594.0,82784.0,82784.0,,,
2001-06-01,5233.0,108818.0,108818.0,9547.0,198523.0,198523.0,3598.0,79808.0,79808.0,,,
2001-07-01,4884.0,109964.0,109964.0,10947.0,246507.0,246507.0,3456.0,83008.0,83008.0,,,
2001-08-01,5368.0,111873.0,111873.0,9876.0,205831.0,205831.0,3698.0,82208.0,82208.0,,,
2001-09-01,6306.0,102480.0,102480.0,12471.0,202657.0,202657.0,4340.0,75232.0,75232.0,,,
2001-10-01,5152.0,112789.0,112789.0,11153.0,244151.0,244151.0,3543.0,82720.0,82720.0,,,
2001-11-01,4639.0,103244.0,103244.0,10663.0,237323.0,237323.0,3241.0,76928.0,76928.0,,,
2001-12-01,4343.0,98585.0,98585.0,10623.0,241121.0,241121.0,3024.0,73216.0,73216.0,,,
2002-01-01,3636.541,76456.0,90491.0,9547.783000000001,201587.0,237564.0,2560.6690000000003,57438.0,63720.0,,,
2002-02-01,2000.843,42066.0,51622.0,5850.695000000001,123528.0,150923.0,1383.2640000000001,31028.0,35670.0,,,
