measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,85.0,963.0,963.0,55873.0,648272.0,648272.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,53191.0,617789.0,617789.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,36923.0,430811.0,430811.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,36599.0,403755.0,403755.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,50967.0,592351.0,592351.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,39899.0,477060.0,477060.0,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0,39752.0,447103.0,447103.0,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0,37782.0,428424.0,428424.0,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,7733.0,85647.0,85647.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,727.0,10825.0,10825.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,40558.0,467352.0,467352.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,42139.0,460564.0,460564.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,24873.0,265062.0,265062.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,5508.0,83765.0,83765.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,7901.0,95275.0,95275.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,34847.0,389345.0,389345.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,43719.0,485656.0,485656.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,42355.0,493095.0,493095.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,54191.0,596652.0,596652.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,44515.0,482032.0,482032.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,40869.0,445343.0,445343.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,16231.0,172151.0,172151.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,13.0,257.5,257.5,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,159.5,2781.0,2781.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,6876.0,85835.0,85835.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,14860.0,166370.0,166370.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,24720.5,272869.0,272869.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,24622.5,273895.0,273895.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,19971.0,218737.5,218737.5,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,23598.5,248782.5,248782.5,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,3378.5,35897.0,35897.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,34.0,537.0,537.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,981.193,29785.0,29785.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,497.06250000000006,14157.5,14157.5,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,282.9625,7342.5,7342.5,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,147.7615,2866.5,2866.5,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,641.8705,18406.0,18406.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,882.5915000000001,26082.5,26082.5,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,1387.5140000000001,41572.0,41572.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,936.1655000000001,26585.0,26585.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,492.72950000000003,13380.5,13380.5,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,432.34950000000003,11895.5,11895.5,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,237.909,5606.5,5606.5,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,165.391,2903.0,2903.0,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,141.351,2682.61,2682.61,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,117.34150000000001,2226.95,2226.95,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,145.318,2757.9,2757.9,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,143.183,2717.38,2717.38,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,168.79,3203.355,3203.355,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,213.0175,4042.72,4042.72,0.0,0.0,0.0
