measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,125.412,1356.0,1356.0,446.757,6472.0,6472.0,,,
2001-02-01,99.949,1081.0,1081.0,356.05100000000004,5158.0,5158.0,,,
2001-03-01,101.964,1102.0,1102.0,363.22900000000004,5262.0,5262.0,,,
2001-04-01,99.08800000000001,1071.0,1071.0,352.982,5114.0,5114.0,,,
2001-05-01,114.705,1240.0,1240.0,408.615,5920.0,5920.0,,,
2001-06-01,118.96,1286.0,1286.0,423.774,6139.0,6139.0,,,
2001-07-01,135.92100000000002,1469.0,1469.0,484.192,7014.0,7014.0,,,
2001-08-01,134.45,1454.0,1454.0,478.95300000000003,6938.0,6938.0,,,
2001-09-01,111.084,1201.0,1201.0,395.716,5733.0,5733.0,,,
2001-10-01,107.096,1158.0,1158.0,381.51,5527.0,5527.0,,,
2001-11-01,99.138,1072.0,1072.0,353.161,5116.0,5116.0,,,
2001-12-01,116.233,1257.0,1257.0,414.059,5998.0,5998.0,,,
2002-01-01,14.139000000000001,166.0,166.0,244.575,3106.0,3106.0,0.0,0.0,0.0
2002-02-01,12.647,149.0,149.0,218.77200000000002,2778.0,2778.0,0.0,0.0,0.0
2002-03-01,11.625,137.0,137.0,201.097,2554.0,2554.0,0.0,0.0,0.0
2002-04-01,10.427000000000001,122.0,122.0,180.37300000000002,2291.0,2291.0,0.0,0.0,0.0
2002-05-01,11.45,134.0,134.0,198.067,2515.0,2515.0,0.0,0.0,0.0
2002-06-01,14.064,165.0,165.0,243.27700000000002,3089.0,3089.0,0.0,0.0,0.0
2002-07-01,16.086000000000002,189.0,189.0,278.26300000000003,3534.0,3534.0,0.0,0.0,0.0
2002-08-01,15.536000000000001,182.0,182.0,268.743,3413.0,3413.0,0.0,0.0,0.0
2002-09-01,13.894,163.0,163.0,240.342,3052.0,3052.0,0.0,0.0,0.0
2002-10-01,13.809000000000001,162.0,162.0,238.876,3034.0,3034.0,0.0,0.0,0.0
2002-11-01,13.469000000000001,158.0,158.0,232.989,2959.0,2959.0,0.0,0.0,0.0
2002-12-01,13.853000000000002,163.0,163.0,239.626,3043.0,3043.0,0.0,0.0,0.0
2003-01-01,163.32600000000002,1733.0,1733.0,129.142,1262.0,1262.0,0.0,0.0,0.0
2003-02-01,134.958,1432.0,1432.0,106.711,1042.5,1042.5,0.0,0.0,0.0
2003-03-01,143.326,1521.0,1521.0,113.328,1107.5,1107.5,0.0,0.0,0.0
2003-04-01,136.518,1449.0,1449.0,107.94500000000001,1055.0,1055.0,0.0,0.0,0.0
2003-05-01,140.604,1492.0,1492.0,111.176,1086.5,1086.5,0.0,0.0,0.0
2003-06-01,148.333,1574.0,1574.0,117.287,1146.5,1146.5,0.0,0.0,0.0
2003-07-01,178.572,1895.0,1895.0,141.197,1379.5,1379.5,0.0,0.0,0.0
2003-08-01,172.61100000000002,1832.0,1832.0,136.48250000000002,1334.0,1334.0,0.0,0.0,0.0
2003-09-01,138.977,1475.0,1475.0,109.88900000000001,1074.0,1074.0,0.0,0.0,0.0
2003-10-01,132.817,1410.0,1410.0,105.018,1026.5,1026.5,0.0,0.0,0.0
2003-11-01,111.26400000000001,1181.0,1181.0,87.976,859.5,859.5,0.0,0.0,0.0
2003-12-01,161.692,1716.0,1716.0,127.85000000000001,1249.5,1249.5,0.0,0.0,0.0
2004-01-01,16.75,168.0,168.0,76.06400000000001,777.0,777.0,0.0,0.0,0.0
2004-02-01,16.75,168.0,168.0,76.007,776.5,776.5,0.0,0.0,0.0
2004-03-01,16.75,168.0,168.0,76.0845,777.0,777.0,0.0,0.0,0.0
2004-04-01,16.75,168.0,168.0,76.517,782.0,782.0,0.0,0.0,0.0
2004-05-01,16.75,168.0,168.0,76.1245,777.5,777.5,0.0,0.0,0.0
2004-06-01,16.75,168.0,168.0,76.8285,785.5,785.5,0.0,0.0,0.0
2004-07-01,16.75,168.0,168.0,76.33200000000001,780.0,780.0,0.0,0.0,0.0
2004-08-01,16.75,168.0,168.0,77.3425,791.0,791.0,0.0,0.0,0.0
2004-09-01,16.75,168.0,168.0,78.1745,800.5,800.5,0.0,0.0,0.0
2004-10-01,16.75,168.0,168.0,76.3655,780.5,780.5,0.0,0.0,0.0
2004-11-01,16.75,168.0,168.0,76.0735,777.0,777.0,0.0,0.0,0.0
2004-12-01,16.75,168.0,168.0,76.088,777.0,777.0,0.0,0.0,0.0
2005-01-01,179.244,2143.9,2143.9,83.473,717.85,717.85,0.0,0.0,0.0
2005-02-01,90.971,1088.09,1088.09,69.2945,595.92,595.92,0.0,0.0,0.0
2005-03-01,110.101,1316.89,1316.89,85.8155,737.995,737.995,0.0,0.0,0.0
2005-04-01,114.727,1372.23,1372.23,84.555,727.155,727.155,0.0,0.0,0.0
2005-05-01,135.186,1616.94,1616.94,99.6765,857.1999999999999,857.1999999999999,0.0,0.0,0.0
2005-06-01,122.396,1463.96,1463.96,125.7945,1081.8049999999998,1081.8049999999998,0.0,0.0,0.0
2005-07-01,195.989,2344.18,2344.18,157.6585,1355.8200000000002,1355.8200000000002,0.0,0.0,0.0
2005-08-01,216.89100000000002,2594.18,2594.18,163.317,1404.4850000000001,1404.4850000000001,0.0,0.0,0.0
2005-09-01,215.38600000000002,2576.17,2576.17,124.274,1068.73,1068.73,0.0,0.0,0.0
2005-10-01,128.52,1537.2,1537.2,99.28000000000002,853.78,853.78,0.0,0.0,0.0
2005-11-01,102.44,1225.26,1225.26,84.702,728.42,728.42,0.0,0.0,0.0
2005-12-01,223.14800000000002,2669.02,2669.02,82.66050000000001,710.86,710.86,0.0,0.0,0.0
2006-01-01,98.61200000000001,1106.0,1106.0,61.295500000000004,520.0,520.0,0.0,0.0,0.0
2006-02-01,97.584,1094.0,1094.0,72.7215,617.0,617.0,0.0,0.0,0.0
2006-03-01,85.56,959.0,959.0,82.94550000000001,704.0,704.0,0.0,0.0,0.0
2006-04-01,112.869,1266.0,1266.0,92.776,787.0,787.0,0.0,0.0,0.0
2006-05-01,102.006,1144.0,1144.0,107.4585,911.5,911.5,0.0,0.0,0.0
2006-06-01,121.995,1368.0,1368.0,136.931,1162.0,1162.0,0.0,0.0,0.0
2006-07-01,118.34400000000001,1327.0,1327.0,172.152,1460.5,1460.5,0.0,0.0,0.0
2006-08-01,127.36200000000001,1428.0,1428.0,174.3235,1479.0,1479.0,0.0,0.0,0.0
2006-09-01,90.479,1014.0,1014.0,118.60950000000001,1006.0,1006.0,0.0,0.0,0.0
2006-10-01,116.45700000000001,1306.0,1306.0,107.391,911.0,911.0,0.0,0.0,0.0
2006-11-01,101.649,1140.0,1140.0,79.75450000000001,676.5,676.5,0.0,0.0,0.0
2006-12-01,113.085,1268.0,1268.0,83.1415,705.5,705.5,0.0,0.0,0.0
2007-01-01,36.827000000000005,358.0,358.0,5.923500000000001,84.5,84.5,0.0,0.0,0.0
2007-02-01,25.462,248.0,248.0,17.5135,251.5,251.5,0.0,0.0,0.0
2007-03-01,34.411,336.0,336.0,10.565,151.5,151.5,0.0,0.0,0.0
2007-04-01,38.106,369.0,369.0,4.9405,71.0,71.0,0.0,0.0,0.0
2007-05-01,63.28,616.0,616.0,45.4045,651.5,651.5,0.0,0.0,0.0
2007-06-01,24.986,242.0,242.0,78.15400000000001,1122.0,1122.0,0.0,0.0,0.0
2007-07-01,21.796,209.0,209.0,145.574,2090.0,2090.0,0.0,0.0,0.0
2007-08-01,42.42,413.0,413.0,263.325,3780.5,3780.5,0.0,0.0,0.0
2007-09-01,16.379,160.0,160.0,69.495,998.5,998.5,0.0,0.0,0.0
2007-10-01,34.063,330.0,330.0,41.9915,603.5,603.5,0.0,0.0,0.0
2007-11-01,53.315,517.0,517.0,5.6485,81.5,81.5,0.0,0.0,0.0
2007-12-01,60.3,583.0,583.0,44.792,643.0,643.0,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,4.077500000000001,42.5,42.5,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,1.532,16.0,16.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,2.215,23.5,23.5,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,4.1045,43.5,43.5,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,4.164000000000001,44.0,44.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,6.657,70.5,70.5,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,12.822000000000001,135.5,135.5,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,10.807500000000001,114.0,114.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,4.3615,46.0,46.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,4.3055,45.5,45.5,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,5.367500000000001,56.5,56.5,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,6.086,64.5,64.5,0.0,0.0,0.0
2009-01-01,32.552,341.0,341.0,91.274,978.5,978.5,0.0,0.0,0.0
2009-02-01,21.841,236.0,236.0,60.948,654.0,654.0,0.0,0.0,0.0
2009-03-01,29.421000000000003,316.0,316.0,105.435,1131.5,1131.5,0.0,0.0,0.0
2009-04-01,43.736000000000004,471.0,471.0,83.3075,894.0,894.0,0.0,0.0,0.0
2009-05-01,26.606,285.0,285.0,89.5985,961.5,961.5,0.0,0.0,0.0
2009-06-01,6.223,68.0,68.0,224.1765,2405.0,2405.0,0.0,0.0,0.0
2009-07-01,41.919000000000004,453.0,453.0,256.6575,2753.5,2753.5,0.0,0.0,0.0
2009-08-01,24.186,260.0,260.0,276.44100000000003,2965.5,2965.5,0.0,0.0,0.0
2009-09-01,23.326,248.0,248.0,85.9045,922.0,922.0,0.0,0.0,0.0
2009-10-01,23.059,248.0,248.0,88.872,953.5,953.5,0.0,0.0,0.0
2009-11-01,25.578000000000003,273.0,273.0,78.2795,840.0,840.0,0.0,0.0,0.0
2009-12-01,24.61,267.0,267.0,95.5775,1025.0,1025.0,0.0,0.0,0.0
2010-01-01,22.246000000000002,242.0,242.0,50.4455,553.0,553.0,0.0,0.0,0.0
2010-02-01,15.778,174.0,174.0,20.2625,222.0,222.0,0.0,0.0,0.0
2010-03-01,19.722,217.0,217.0,24.084500000000002,264.0,264.0,0.0,0.0,0.0
2010-04-01,14.134,155.0,155.0,26.2315,287.0,287.0,0.0,0.0,0.0
2010-05-01,17.089000000000002,186.0,186.0,31.557000000000002,346.0,346.0,0.0,0.0,0.0
2010-06-01,26.28,285.0,285.0,78.6555,862.0,862.0,0.0,0.0,0.0
2010-07-01,16.831,186.0,186.0,122.6735,1343.5,1343.5,0.0,0.0,0.0
2010-08-01,17.653000000000002,192.0,192.0,136.8075,1499.0,1499.0,0.0,0.0,0.0
2010-09-01,13.05,143.0,143.0,43.25,473.5,473.5,0.0,0.0,0.0
2010-10-01,25.917,285.0,285.0,29.083000000000002,318.5,318.5,0.0,0.0,0.0
2010-11-01,19.64,217.0,217.0,16.8205,184.5,184.5,0.0,0.0,0.0
2010-12-01,16.351,180.0,180.0,26.7835,293.0,293.0,0.0,0.0,0.0
2011-01-01,2.857,31.0,31.0,23.765,264.5,264.5,0.0,0.0,0.0
2011-02-01,3.8,43.0,43.0,30.994,345.5,345.5,0.0,0.0,0.0
2011-03-01,6.53,74.0,74.0,29.095,324.0,324.0,0.0,0.0,0.0
2011-04-01,3.524,37.0,37.0,32.12,358.0,358.0,0.0,0.0,0.0
2011-05-01,3.114,37.0,37.0,28.9875,323.0,323.0,0.0,0.0,0.0
2011-06-01,2.258,25.0,25.0,121.299,1351.5,1351.5,0.0,0.0,0.0
2011-07-01,2.46,25.0,25.0,190.7465,2124.5,2124.5,0.0,0.0,0.0
2011-08-01,1.557,19.0,19.0,136.3295,1518.5,1518.5,0.0,0.0,0.0
2011-09-01,4.656,50.0,50.0,45.325,505.0,505.0,0.0,0.0,0.0
