measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed
2008-01-01,0.0,0.0,0.0,286.509,3495.0,3495.0,0.0,0.0,0.0,46528.388,567520.0,567520.0,49.103,599.0,599.0
2008-02-01,1147.813,14473.0,14473.0,453.247,5715.0,5715.0,0.0,0.0,0.0,40649.712,512561.0,512561.0,755.2280000000001,9523.0,9523.0
2008-03-01,0.0,0.0,0.0,568.114,7246.0,7246.0,0.0,0.0,0.0,60898.534,776772.0,776772.0,1251.352,15961.0,15961.0
2008-04-01,0.0,0.0,0.0,380.34700000000004,4697.0,4697.0,0.0,0.0,0.0,72172.653,891276.0,891276.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,145.704,1804.0,1804.0,0.0,0.0,0.0,12386.296,153363.0,153363.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,420.124,5287.0,5287.0,0.0,0.0,0.0,53612.876000000004,674716.0,674716.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,433.33500000000004,5387.0,5387.0,0.0,0.0,0.0,76166.665,946895.0,946895.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,499.92600000000004,6562.0,6562.0,0.0,0.0,0.0,29720.074,390132.0,390132.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,342.29900000000004,3967.0,3967.0,0.0,0.0,0.0,16362.701000000001,189627.0,189627.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,108.26700000000001,1668.0,1668.0,0.0,0.0,0.0,5447.733,83914.0,83914.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,377.76800000000003,4926.0,4926.0,0.0,0.0,0.0,26829.232,349839.0,349839.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,289.805,3736.0,3736.0,0.0,0.0,0.0,44206.195,569919.0,569919.0,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,330.319,5742.0,5742.0,0.0,0.0,0.0,21942.681,381448.0,381448.0,0.0,0.0,0.0
