measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,710671.0,7653544.0,7653544.0,2056.0,36138.0,36138.0,,,
2001-02-01,615787.0,6502727.0,6502727.0,2150.0,18621.0,18621.0,,,
2001-03-01,736012.0,7590902.0,7590902.0,1543.0,14395.0,14395.0,,,
2001-04-01,587030.0,6050285.0,6050285.0,3679.0,34884.0,34884.0,,,
2001-05-01,591130.0,6194686.0,6194686.0,5022.0,45048.0,45048.0,,,
2001-06-01,634296.0,6626361.0,6626361.0,3333.0,29986.0,29986.0,,,
2001-07-01,658836.0,6999469.0,6999469.0,2581.0,24007.0,24007.0,,,
2001-08-01,694639.0,7160077.0,7160077.0,3972.0,37448.0,37448.0,,,
2001-09-01,602160.0,5929539.0,5929539.0,3975.0,37448.0,37448.0,,,
2001-10-01,314749.0,3287306.0,3287306.0,5110.0,44232.0,44232.0,,,
2001-11-01,257461.0,2688959.0,2688959.0,1767.0,15091.0,15091.0,,,
2001-12-01,361472.0,3809692.0,3809692.0,493.0,5157.0,5157.0,,,
2002-01-01,545669.0,5615294.0,5615294.0,10696.0,90691.0,90691.0,,,
2002-02-01,639544.0,6336558.0,6336558.0,1805.0,15527.0,15527.0,,,
2002-03-01,695917.0,7092205.0,7092205.0,6825.0,56042.0,56042.0,,,
2002-04-01,624431.0,6341876.0,6341876.0,3115.0,26605.0,26605.0,,,
2002-05-01,667111.0,6940197.0,6940197.0,4124.0,36024.0,36024.0,,,
2002-06-01,346079.0,3720844.0,3720844.0,1557.0,14430.0,14430.0,,,
2002-07-01,714499.0,7436137.0,7436137.0,3289.0,27857.0,27857.0,,,
2002-08-01,758067.0,7882630.0,7882630.0,2529.0,26605.0,26605.0,,,
2002-09-01,636176.0,6680056.0,6680056.0,2715.0,28971.0,28971.0,,,
2002-10-01,630153.0,6413016.0,6413016.0,3295.0,35310.0,35310.0,,,
2002-11-01,613513.0,6182496.0,6182496.0,1359.0,14923.0,14923.0,,,
2002-12-01,674155.0,6882577.0,6882577.0,618.0,7685.0,7685.0,,,
2003-01-01,758055.0,7549704.0,7549704.0,1067.5,11588.5,11588.5,,,
2003-02-01,372841.0,3750096.0,3750096.0,1588.0,16881.0,16881.0,,,
2003-03-01,378508.0,3883531.0,3883531.0,275.0,3288.5,3288.5,,,
2003-04-01,607235.0,6184600.0,6184600.0,2768.0,28162.0,28162.0,,,
2003-05-01,709373.0,7223124.0,7223124.0,1036.5,10715.5,10715.5,,,
2003-06-01,633476.0,6537199.0,6537199.0,1224.5,12742.5,12742.5,,,
2003-07-01,809020.0,8340213.0,8340213.0,779.5,8268.0,8268.0,,,
2003-08-01,772943.0,7958736.0,7958736.0,789.5,8365.0,8365.0,,,
2003-09-01,607624.0,6203520.0,6203520.0,1146.5,12420.5,12420.5,,,
2003-10-01,614472.0,6271062.0,6271062.0,1100.0,11948.0,11948.0,,,
2003-11-01,649575.0,6724071.0,6724071.0,670.0,7447.0,7447.0,,,
2003-12-01,677831.0,7006530.0,7006530.0,1179.0,13015.0,13015.0,,,
2004-01-01,679797.0,6960400.0,6960400.0,1476.0,15683.5,15683.5,,,
2004-02-01,769867.0,7810344.0,7810344.0,383.0,4443.0,4443.0,,,
2004-03-01,815869.0,8235739.0,8235739.0,514.5,5881.0,5881.0,,,
2004-04-01,737866.0,7536460.0,7536460.0,776.0,8393.5,8393.5,,,
2004-05-01,643329.0,6674965.0,6674965.0,-16.0,0.0,0.0,,,
2004-06-01,594153.0,6112315.0,6112315.0,1288.0,13418.0,13418.0,,,
2004-07-01,649197.0,6689969.0,6689969.0,1628.5,17006.0,17006.0,,,
2004-08-01,571732.0,5830344.0,5830344.0,-13.5,0.0,0.0,,,
2004-09-01,603422.0,6321209.0,6321209.0,1544.0,16364.5,16364.5,,,
2004-10-01,623488.0,6273753.0,6273753.0,939.5,10045.5,10045.5,,,
2004-11-01,313893.0,3421875.0,3421875.0,1566.5,17436.5,17436.5,,,
2004-12-01,587398.0,6038336.0,6038336.0,2181.0,22501.0,22501.0,,,
2005-01-01,679131.0,6469248.87,6469248.87,769.0,8079.05,8079.05,,,
2005-02-01,701580.0,7235021.45,7235021.45,906.5,10086.935,10086.935,,,
2005-03-01,740230.0,7426783.08,7426783.08,1391.5,14636.68,14636.68,,,
2005-04-01,356504.0,4098694.28,4098694.28,2123.5,25337.905,25337.905,,,
2005-05-01,344769.0,3553827.44,3553827.44,420.0,4823.95,4823.95,,,
2005-06-01,556967.0,5777889.98,5777889.98,976.5,10634.225,10634.225,,,
2005-07-01,698682.0,7011028.3,7011028.3,1666.0,17628.66,17628.66,,,
2005-08-01,700226.0,7201471.55,7201471.55,1626.5,20903.170000000002,20903.170000000002,,,
2005-09-01,657309.0,6835178.88,6835178.88,1160.0,14874.515000000001,14874.515000000001,,,
2005-10-01,751899.0,7918790.67,7918790.67,1131.0,13237.315,13237.315,,,
2005-11-01,656908.0,6554079.94,6554079.94,670.0,7840.45,7840.45,,,
2005-12-01,695216.0,7087392.7,7087392.7,884.0,10537.425,10537.425,,,
2006-01-01,662962.0,6722756.0,6722756.0,581.0,7060.0,7060.0,,,
2006-02-01,625184.0,6373269.0,6373269.0,755.0,9311.0,9311.0,,,
2006-03-01,706796.0,7126004.0,7126004.0,610.5,7388.0,7388.0,,,
2006-04-01,680698.0,7015007.0,7015007.0,350.5,4836.5,4836.5,,,
2006-05-01,515773.0,5250619.0,5250619.0,1364.0,16126.5,16126.5,,,
2006-06-01,590226.0,6035404.0,6035404.0,1027.5,11799.5,11799.5,,,
2006-07-01,659717.0,6812050.0,6812050.0,1581.5,20919.5,20919.5,,,
2006-08-01,628322.0,6426713.0,6426713.0,1285.5,20704.0,20704.0,,,
2006-09-01,631468.0,6388729.0,6388729.0,957.5,11001.5,11001.5,,,
2006-10-01,628238.0,6392944.0,6392944.0,659.0,7630.5,7630.5,,,
2006-11-01,683059.0,6817332.0,6817332.0,233.5,2941.0,2941.0,,,
2006-12-01,646666.0,6543639.0,6543639.0,486.5,5928.0,5928.0,,,
2007-01-01,728308.319,7540356.0,7540356.0,430.8405,4952.5,4952.5,,,
2007-02-01,503587.86,5139217.0,5139217.0,429.57,4976.0,4976.0,,,
2007-03-01,378657.977,3929965.0,3929965.0,729.0115000000001,8204.5,8204.5,,,
2007-04-01,511115.631,5370613.0,5370613.0,2840.684,30253.5,30253.5,,,
2007-05-01,735021.992,7451274.0,7451274.0,699.5035,7279.0,7279.0,,,
2007-06-01,610178.41,6256029.0,6256029.0,1142.2955,11917.0,11917.0,,,
2007-07-01,691136.026,7167638.0,7167638.0,1283.987,13513.0,13513.0,,,
2007-08-01,686315.565,7129442.0,7129442.0,662.7175,7149.0,7149.0,,,
2007-09-01,686310.133,7041600.0,7041600.0,1125.933,11731.5,11731.5,,,
2007-10-01,341715.343,3460520.0,3460520.0,322.8285,3451.5,3451.5,,,
2007-11-01,389008.503,3937746.0,3937746.0,1694.748,17545.0,17545.0,,,
2007-12-01,621263.193,6382826.0,6382826.0,7585.404,78497.0,78497.0,,,
2008-01-01,708138.424,7002833.0,7002833.0,1027.288,10777.0,10777.0,0.0,0.0,0.0
2008-02-01,658863.55,6856011.0,6856011.0,752.725,8296.0,8296.0,0.0,0.0,0.0
2008-03-01,747973.945,7473222.0,7473222.0,1016.0275000000001,10621.0,10621.0,0.0,0.0,0.0
2008-04-01,582928.807,6020258.0,6020258.0,455.59650000000005,5020.0,5020.0,0.0,0.0,0.0
2008-05-01,564286.596,5726124.0,5726124.0,1489.202,15284.5,15284.5,0.0,0.0,0.0
2008-06-01,492819.638,5308397.0,5308397.0,657.181,7192.0,7192.0,0.0,0.0,0.0
2008-07-01,618042.421,6531305.0,6531305.0,2838.579,29997.0,29997.0,-23.0,0.0,0.0
2008-08-01,568125.105,5958094.0,5958094.0,2550.895,26752.0,26752.0,-20.0,0.0,0.0
2008-09-01,609481.77,6283381.0,6283381.0,654.115,6846.5,6846.5,0.0,0.0,0.0
2008-10-01,588702.154,6099713.0,6099713.0,1040.423,10930.5,10930.5,0.0,0.0,0.0
2008-11-01,645646.8,6529394.0,6529394.0,974.6,10235.5,10235.5,0.0,0.0,0.0
2008-12-01,632659.714,6580030.0,6580030.0,1021.143,11234.0,11234.0,0.0,0.0,0.0
2009-01-01,672757.934,6812433.0,6812433.0,1300.0330000000001,13691.0,13691.0,,,
2009-02-01,702297.513,6786178.0,6786178.0,1274.2435,12448.0,12448.0,,,
2009-03-01,728724.9,7403094.0,7403094.0,746.05,7972.5,7972.5,,,
2009-04-01,776625.545,7815542.0,7815542.0,1031.2275,10377.5,10377.5,,,
2009-05-01,736646.062,7613268.0,7613268.0,742.469,7777.0,7777.0,,,
2009-06-01,744181.68,7239016.0,7239016.0,599.16,5925.5,5925.5,,,
2009-07-01,720425.935,7366685.0,7366685.0,1793.0325,18457.5,18457.5,,,
2009-08-01,755059.203,7744848.0,7744848.0,937.3985,9697.0,9697.0,,,
2009-09-01,694226.666,6974123.0,6974123.0,1237.1670000000001,12549.0,12549.0,,,
2009-10-01,700773.85,7025549.0,7025549.0,1931.575,19685.5,19685.5,,,
2009-11-01,666335.933,6683668.0,6683668.0,1790.0335,18316.0,18316.0,,,
2009-12-01,706193.333,7167199.0,7167199.0,1771.3335000000002,18200.5,18200.5,,,
2010-01-01,820194.271,8107048.0,8107048.0,1342.8645000000001,13846.5,13846.5,,,
2010-02-01,775466.352,7757866.0,7757866.0,1118.324,11669.5,11669.5,,,
2010-03-01,598420.688,6090998.0,6090998.0,2817.656,29086.5,29086.5,,,
2010-04-01,774899.707,7891079.0,7891079.0,1361.1465,14105.5,14105.5,,,
2010-05-01,540957.939,5449752.0,5449752.0,3130.5305000000003,31699.0,31699.0,,,
2010-06-01,685500.279,6994411.0,6994411.0,1796.3605,18431.0,18431.0,,,
