measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,16886.0,281032.0,281032.0,-25.0,548.0,548.0,84.0,1232.0,1232.0
2001-02-01,15752.0,260599.0,260599.0,0.0,0.0,0.0,91.0,1437.0,1437.0
2001-03-01,16804.0,275766.0,275766.0,0.0,0.0,0.0,99.0,1585.0,1585.0
2001-04-01,17185.0,263029.0,263029.0,0.0,0.0,0.0,356.0,5686.0,5686.0
2001-05-01,9080.0,140966.0,140966.0,0.0,0.0,0.0,1170.0,18256.0,18256.0
2001-06-01,21506.0,310265.0,310265.0,0.0,0.0,0.0,1134.0,16637.0,16637.0
2001-07-01,39101.0,512601.0,512601.0,0.0,0.0,0.0,6461.0,63044.0,63044.0
2001-08-01,33077.0,452537.0,452537.0,0.0,0.0,0.0,4885.0,64911.0,64911.0
2001-09-01,13862.0,196439.0,196439.0,0.0,0.0,0.0,640.0,9268.0,9268.0
2001-10-01,7432.0,100391.0,100391.0,0.0,0.0,0.0,3741.0,49825.0,49825.0
2001-11-01,5967.0,88464.0,88464.0,0.0,0.0,0.0,357.0,5764.0,5764.0
2001-12-01,2335.0,36907.0,36907.0,0.0,0.0,0.0,-6.0,498.0,498.0
2002-01-01,-129.0,5129.0,5129.0,34.0,806.0,806.0,164.0,3700.0,3700.0
2002-02-01,-53.0,0.0,0.0,0.0,0.0,0.0,-35.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,-12.0,493.0,493.0,-58.0,0.0,0.0
2002-04-01,1794.0,33143.0,33143.0,0.0,0.0,0.0,371.0,6309.0,6309.0
2002-05-01,1974.0,33304.0,33304.0,0.0,0.0,0.0,129.0,2703.0,2703.0
2002-06-01,24496.0,331315.0,331315.0,0.0,0.0,0.0,2972.0,35622.0,35622.0
2002-07-01,42253.0,590778.0,590778.0,0.0,0.0,0.0,5478.0,71660.0,71660.0
2002-08-01,26635.0,416461.0,416461.0,0.0,0.0,0.0,3705.0,45206.0,45206.0
2002-09-01,12858.0,219512.0,219512.0,7.0,104.0,104.0,897.0,13726.0,13726.0
2002-10-01,240.0,3883.0,3883.0,0.0,0.0,0.0,393.0,6154.0,6154.0
2002-11-01,-491.0,0.0,0.0,0.0,0.0,0.0,23.0,283.0,283.0
2002-12-01,9578.0,138900.0,138900.0,0.0,0.0,0.0,542.0,7986.0,7986.0
2003-01-01,17199.0,236880.0,236880.0,0.0,0.0,0.0,616.5,10027.0,10027.0
2003-02-01,26715.0,367880.0,367880.0,0.0,0.0,0.0,292.0,5261.0,5261.0
2003-03-01,32071.0,454395.0,454395.0,0.0,0.0,0.0,32.5,548.0,548.0
2003-04-01,6367.0,102634.0,102634.0,0.0,0.0,0.0,119.5,2023.5,2023.5
2003-05-01,18842.0,272544.0,272544.0,-10.5,0.0,0.0,145.0,2529.5,2529.5
2003-06-01,25717.0,362380.0,362380.0,0.0,0.0,0.0,258.0,4134.5,4134.5
2003-07-01,42955.0,597775.0,597775.0,0.0,0.0,0.0,1401.0,18847.0,18847.0
2003-08-01,40706.0,572416.0,572416.0,0.0,0.0,0.0,2215.0,29639.5,29639.5
2003-09-01,14515.0,220193.0,220193.0,-1.5,0.0,0.0,356.5,6397.0,6397.0
2003-10-01,5709.0,88383.0,88383.0,0.0,0.0,0.0,1.0,75.5,75.5
2003-11-01,-457.0,0.0,0.0,-18.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,13892.0,211746.0,211746.0,-25.5,0.0,0.0,122.0,2175.5,2175.5
2004-01-01,41388.105,549641.0,549641.0,0.0,0.0,0.0,447.485,6977.0,6977.0
2004-02-01,30864.233,409882.0,409882.0,0.0,0.0,0.0,198.653,3096.0,3096.0
2004-03-01,23442.927,311326.0,311326.0,0.0,0.0,0.0,223.001,3438.5,3438.5
2004-04-01,17056.82,226517.0,226517.0,0.0,0.0,0.0,236.33550000000002,3670.0,3670.0
2004-05-01,17329.594,230140.0,230140.0,0.0,0.0,0.0,524.099,7808.0,7808.0
2004-06-01,27802.462,369221.0,369221.0,0.0,0.0,0.0,497.8295,7554.0,7554.0
2004-07-01,33800.533,448877.0,448877.0,0.0,0.0,0.0,628.87,9268.5,9268.5
2004-08-01,31153.237,413720.0,413720.0,0.0,0.0,0.0,534.3705,7981.5,7981.5
2004-09-01,26891.507,357124.0,357124.0,0.0,0.0,0.0,434.51750000000004,6662.0,6662.0
2004-10-01,25333.892,336438.0,336438.0,0.0,0.0,0.0,381.35200000000003,5942.5,5942.5
2004-11-01,31281.206,415419.0,415419.0,0.0,0.0,0.0,209.572,3221.0,3221.0
2004-12-01,28037.485,372342.0,372342.0,0.0,0.0,0.0,445.4155,6947.0,6947.0
2005-01-01,28469.896,393885.7,393885.7,0.0,0.0,0.0,301.4015,4778.555,4778.555
2005-02-01,24787.772,342942.92,342942.92,0.0,0.0,0.0,241.1235,3822.88,3822.88
2005-03-01,25717.245,355802.32,355802.32,0.0,0.0,0.0,334.60350000000005,5304.95,5304.95
2005-04-01,22919.124,317089.86,317089.86,0.0,0.0,0.0,317.6245,5035.755,5035.755
2005-05-01,25160.59,348100.91,348100.91,0.0,0.0,0.0,303.72450000000003,4815.375,4815.375
2005-06-01,28023.68,387712.23,387712.23,0.0,0.0,0.0,573.345,9090.055,9090.055
2005-07-01,29623.995000000003,409852.84,409852.84,0.0,0.0,0.0,754.7815,11966.630000000001,11966.630000000001
2005-08-01,29953.59,414412.86,414412.86,0.0,0.0,0.0,749.8005,11887.650000000001,11887.650000000001
2005-09-01,27449.969,379774.84,379774.84,0.0,0.0,0.0,453.956,7197.21,7197.21
2005-10-01,25921.354,358626.2,358626.2,0.0,0.0,0.0,321.882,5103.25,5103.25
2005-11-01,25272.119,349643.92,349643.92,0.0,0.0,0.0,282.1035,4472.59,4472.59
2005-12-01,28223.665,390479.05,390479.05,0.0,0.0,0.0,352.654,5591.13,5591.13
2006-01-01,27953.174,387555.0,387555.0,0.0,0.0,0.0,169.285,2411.5,2411.5
2006-02-01,26622.33,369103.0,369103.0,0.0,0.0,0.0,191.361,2726.0,2726.0
2006-03-01,27203.095,377155.0,377155.0,0.0,0.0,0.0,252.168,3592.0,3592.0
2006-04-01,23143.777000000002,320875.0,320875.0,0.0,0.0,0.0,208.678,2972.5,2972.5
2006-05-01,24733.288,342913.0,342913.0,0.0,0.0,0.0,274.8825,3916.0,3916.0
2006-06-01,26794.806,371494.0,371494.0,0.0,0.0,0.0,354.07950000000005,5044.0,5044.0
2006-07-01,30479.043,422574.0,422574.0,0.0,0.0,0.0,633.6135,9026.0,9026.0
2006-08-01,30698.966,425623.0,425623.0,0.0,0.0,0.0,563.0215000000001,8020.5,8020.5
2006-09-01,25507.136,353642.0,353642.0,0.0,0.0,0.0,331.1805,4718.0,4718.0
2006-10-01,26383.115,365787.0,365787.0,0.0,0.0,0.0,358.7345,5110.5,5110.5
2006-11-01,26086.48,361674.0,361674.0,0.0,0.0,0.0,241.17400000000004,3435.5,3435.5
2006-12-01,28240.79,391542.0,391542.0,0.0,0.0,0.0,244.822,3487.5,3487.5
2007-01-01,29481.334000000003,415887.0,415887.0,0.0,0.0,0.0,193.833,2734.5,2734.5
2007-02-01,25681.513,358744.0,358744.0,0.0,0.0,0.0,219.2435,3062.5,3062.5
2007-03-01,17896.547,243062.0,243062.0,0.0,0.0,0.0,101.2265,1375.0,1375.0
2007-04-01,10697.53,151888.0,151888.0,0.0,0.0,0.0,90.735,1288.5,1288.5
2007-05-01,24245.082000000002,346230.0,346230.0,0.0,0.0,0.0,173.959,2484.0,2484.0
2007-06-01,31213.897,449726.0,449726.0,0.0,0.0,0.0,54.051500000000004,779.0,779.0
2007-07-01,39513.615,564844.0,564844.0,0.0,0.0,0.0,101.6925,1453.5,1453.5
2007-08-01,45142.325,648538.0,648538.0,0.0,0.0,0.0,42.8375,615.5,615.5
2007-09-01,35159.551,516007.0,516007.0,0.0,0.0,0.0,51.7245,759.0,759.0
2007-10-01,10608.385,154725.0,154725.0,0.0,0.0,0.0,136.3075,1988.0,1988.0
2007-11-01,12984.373,195622.0,195622.0,0.0,0.0,0.0,46.813500000000005,705.5,705.5
2007-12-01,32507.014,445718.0,445718.0,0.0,0.0,0.0,105.99300000000001,1453.5,1453.5
2008-01-01,38442.017,539295.0,539295.0,0.0,0.0,0.0,212.9915,2988.0,2988.0
2008-02-01,31374.21,456314.0,456314.0,0.0,0.0,0.0,803.895,11692.0,11692.0
2008-03-01,36497.527,510624.0,510624.0,0.0,0.0,0.0,70.2365,982.5,982.5
2008-04-01,16179.778,224006.0,224006.0,0.0,0.0,0.0,196.11100000000002,2715.0,2715.0
2008-05-01,28533.529000000002,379710.0,379710.0,0.0,0.0,0.0,187.2355,2491.5,2491.5
2008-06-01,37836.983,509235.0,509235.0,0.0,0.0,0.0,227.0085,3055.0,3055.0
2008-07-01,41508.143,567826.0,567826.0,0.0,0.0,0.0,180.9285,2475.0,2475.0
2008-08-01,29095.828999999998,416891.0,416891.0,0.0,0.0,0.0,184.5855,2645.0,2645.0
2008-09-01,18285.205,267120.0,267120.0,0.0,0.0,0.0,69.89750000000001,1021.0,1021.0
2008-10-01,19885.974000000002,285391.0,285391.0,0.0,0.0,0.0,317.01300000000003,4549.5,4549.5
2008-11-01,11568.423,175066.0,175066.0,0.0,0.0,0.0,30.788500000000003,466.0,466.0
2008-12-01,29238.343,422023.0,422023.0,0.0,0.0,0.0,427.3285,6168.0,6168.0
2009-01-01,35271.297,261663.0,261663.0,0.0,0.0,0.0,327.3515,2428.5,2428.5
2009-02-01,11330.485,173413.0,173413.0,0.0,0.0,0.0,79.7575,1220.5,1220.5
2009-03-01,10125.919,163386.0,163386.0,0.0,0.0,0.0,141.5405,2284.0,2284.0
2009-04-01,9175.37,139940.0,139940.0,0.0,0.0,0.0,60.815,927.5,927.5
2009-05-01,6193.2570000000005,98805.0,98805.0,0.0,0.0,0.0,802.8715000000001,12809.0,12809.0
2009-06-01,17527.028,254265.0,254265.0,0.0,0.0,0.0,1609.486,23349.0,23349.0
2009-07-01,25971.106,297053.0,297053.0,0.0,0.0,0.0,429.447,4912.0,4912.0
2009-08-01,16268.785,247567.0,247567.0,0.0,0.0,0.0,84.6075,1287.5,1287.5
2009-09-01,6698.504,111652.0,111652.0,0.0,0.0,0.0,24.748,412.5,412.5
2009-10-01,5798.126,102889.0,102889.0,0.0,0.0,0.0,58.937000000000005,1046.0,1046.0
2009-11-01,5445.04,98311.0,98311.0,0.0,0.0,0.0,87.98,1588.5,1588.5
2009-12-01,8747.045,149636.0,149636.0,0.0,0.0,0.0,66.9775,1146.0,1146.0
2010-01-01,8450.918,142661.0,142661.0,0.0,0.0,0.0,45.082,761.0,761.0
2010-02-01,8483.989,140478.0,140478.0,0.0,0.0,0.0,211.01100000000002,3494.0,3494.0
2010-03-01,3099.759,60809.0,60809.0,0.0,0.0,0.0,218.241,4281.0,4281.0
2010-04-01,5619.651,103490.0,103490.0,0.0,0.0,0.0,416.34900000000005,7667.0,7667.0
2010-05-01,9363.363000000001,161104.0,161104.0,0.0,0.0,0.0,117.637,2024.0,2024.0
2010-06-01,18036.411,282401.0,282401.0,0.0,0.0,0.0,669.589,10484.0,10484.0
2010-07-01,16314.159,259059.0,259059.0,0.0,0.0,0.0,6347.841,100800.0,100800.0
2010-08-01,13317.288,208603.0,208603.0,0.0,0.0,0.0,5421.712,84926.0,84926.0
2010-09-01,5340.2880000000005,95101.0,95101.0,0.0,0.0,0.0,545.712,9718.0,9718.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,2315.493,44277.0,44277.0,0.0,0.0,0.0,1021.507,19533.0,19533.0
2011-02-01,-450.861,0.0,0.0,0.0,0.0,0.0,-71.139,0.0,0.0
2011-03-01,-440.496,0.0,0.0,0.0,0.0,0.0,-69.504,0.0,0.0
2011-04-01,658.254,16817.0,16817.0,0.0,0.0,0.0,268.746,6866.0,6866.0
2011-05-01,1556.579,34518.0,34518.0,0.0,0.0,0.0,203.421,4511.0,4511.0
2011-06-01,25871.3,393767.0,393767.0,0.0,0.0,0.0,1303.7,19843.0,19843.0
2011-07-01,34090.308,502919.0,502919.0,0.0,0.0,0.0,17.692,261.0,261.0
2011-08-01,28395.195,431803.0,431803.0,0.0,0.0,0.0,163.805,2491.0,2491.0
2011-09-01,9446.067,161858.0,161858.0,0.0,0.0,0.0,217.933,3734.0,3734.0
2011-10-01,14279.733,222969.0,222969.0,0.0,0.0,0.0,296.267,4626.0,4626.0
2011-11-01,9043.834,145458.0,145458.0,0.0,0.0,0.0,130.166,2094.0,2094.0
2011-12-01,8470.74,151802.0,151802.0,0.0,0.0,0.0,210.26,3768.0,3768.0
2012-01-01,7510.194,128747.0,128747.0,,,,48.806,837.0,837.0
2012-02-01,4971.341,93154.0,93154.0,,,,93.659,1755.0,1755.0
2012-03-01,5171.093,99861.0,99861.0,,,,219.907,4247.0,4247.0
2012-04-01,5830.766,101108.0,101108.0,,,,426.234,7391.0,7391.0
2012-05-01,11761.435,196754.0,196754.0,,,,210.565,3522.0,3522.0
2012-06-01,12710.216,224433.0,224433.0,,,,132.784,2345.0,2345.0
2012-07-01,24905.727,390058.0,390058.0,,,,53.273,834.0,834.0
2012-08-01,16400.964,263080.0,263080.0,,,,101.036,1621.0,1621.0
2012-09-01,8807.354,150584.0,150584.0,,,,20.646,353.0,353.0
2012-10-01,2778.733,55761.0,55761.0,,,,36.267,728.0,728.0
2012-11-01,5203.091,100863.0,100863.0,,,,156.909,3042.0,3042.0
2012-12-01,5189.043,101515.0,101515.0,0.0,0.0,0.0,11.957,234.0,234.0
2013-01-01,7541.894,138607.0,138607.0,0.0,0.0,0.0,119.106,2189.0,2189.0
2013-02-01,14465.429,257763.0,257763.0,0.0,0.0,0.0,364.571,6496.0,6496.0
2013-03-01,10084.968,180860.0,180860.0,0.0,0.0,0.0,235.032,4215.0,4215.0
2013-04-01,5009.41,91246.0,91246.0,0.0,0.0,0.0,19.59,357.0,357.0
2013-05-01,5147.919,97382.0,97382.0,0.0,0.0,0.0,6.081,115.0,115.0
2013-06-01,5755.642,105316.0,105316.0,0.0,0.0,0.0,70.358,1287.0,1287.0
2013-07-01,9970.276,166028.0,166028.0,0.0,0.0,0.0,72.724,1211.0,1211.0
2013-08-01,7910.965,139679.0,139679.0,0.0,0.0,0.0,82.035,1448.0,1448.0
2013-09-01,7945.159,143494.0,143494.0,0.0,0.0,0.0,90.841,1641.0,1641.0
2013-10-01,4638.609,90293.0,90293.0,0.0,0.0,0.0,3.391,66.0,66.0
2013-11-01,273.723,13140.0,13140.0,0.0,0.0,0.0,113.277,5438.0,5438.0
2013-12-01,5387.02,105266.0,105266.0,0.0,0.0,0.0,7.98,156.0,156.0
2014-01-01,8066.195,141478.0,141478.0,0.0,0.0,0.0,89.805,1575.0,1575.0
2014-02-01,14515.982,216367.0,216367.0,0.0,0.0,0.0,100.009,1490.5,1490.5
2014-03-01,6066.136,95615.0,95615.0,0.0,0.0,0.0,107.864,1700.0,1700.0
