measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,8.344000000000001,116.0,116.0,566.0,5848.48,5848.48,15.9245,287.5,287.5
2001-02-01,7.282,101.0,101.0,337.0,3482.22,3482.22,13.8975,251.0,251.0
2001-03-01,6.913,96.0,96.0,705.0,7284.77,7284.77,13.194,238.5,238.5
2001-04-01,5.971,83.0,83.0,743.0,7677.42,7677.42,11.397,206.0,206.0
2001-05-01,6.4110000000000005,89.0,89.0,416.0,4298.53,4298.53,12.236,221.0,221.0
2001-06-01,7.944,111.0,111.0,491.0,5073.5,5073.5,1532.662,15824.5,15824.5
2001-07-01,9.343,130.0,130.0,309.0,3192.9,3192.9,13277.3325,136883.5,136883.5
2001-08-01,9.526,133.0,133.0,456.0,4711.85,4711.85,17901.181,185274.5,185274.5
2001-09-01,7.805,109.0,109.0,61.0,630.31,630.31,809.3975,8515.0,8515.0
2001-10-01,7.69,107.0,107.0,308.0,3182.56,3182.56,14.6765,265.0,265.0
2001-11-01,7.63,106.0,106.0,203.0,2097.6,2097.6,14.5625,263.0,263.0
2001-12-01,8.141,113.0,113.0,272.0,2810.58,2810.58,456.0385,5109.5,5109.5
2002-01-01,43.201,667.0,667.0,83.0,844.36,844.36,1301.7005,12950.0,12950.0
2002-02-01,32.331,499.0,499.0,607.0,6175.01,6175.01,228.5015,2725.0,2725.0
2002-03-01,38.789,599.0,599.0,235.0,2390.66,2390.66,1240.699,12170.5,12170.5
2002-04-01,36.286,560.0,560.0,655.0,6663.32,6663.32,813.3475,8602.5,8602.5
2002-05-01,37.805,583.0,583.0,701.0,7131.27,7131.27,482.8645,5077.0,5077.0
2002-06-01,46.214000000000006,713.0,713.0,508.0,5167.88,5167.88,814.7255,7480.0,7480.0
2002-07-01,49.905,770.0,770.0,431.0,4384.56,4384.56,16.9815,364.5,364.5
2002-08-01,50.013000000000005,772.0,772.0,193.0,1963.39,1963.39,757.5185,8030.0,8030.0
2002-09-01,43.593,673.0,673.0,337.0,3428.3,3428.3,14.8335,318.0,318.0
2002-10-01,39.767,614.0,614.0,462.0,4699.93,4699.93,13.531500000000001,290.5,290.5
2002-11-01,38.66,597.0,597.0,312.0,3173.98,3173.98,13.155,282.0,282.0
2002-12-01,47.436,732.0,732.0,634.0,6449.68,6449.68,16.1415,346.5,346.5
2003-01-01,18.648000000000003,387.5,387.5,669.0,6851.23,6851.23,7.8635,143.0,143.0
2003-02-01,16.837,350.0,350.0,536.0,5489.18,5489.18,7.1,129.0,129.0
2003-03-01,16.1275,335.0,335.0,750.0,7680.75,7680.75,6.8005,123.5,123.5
2003-04-01,13.562000000000001,282.0,282.0,750.0,7680.75,7680.75,5.719,104.0,104.0
2003-05-01,15.7085,326.5,326.5,525.0,5376.53,5376.53,227.41600000000003,2425.0,2425.0
2003-06-01,17.706500000000002,368.5,368.5,492.0,5038.57,5038.57,7.4665,135.5,135.5
2003-07-01,20.754,431.5,431.5,454.0,4649.41,4649.41,8.7515,159.0,159.0
2003-08-01,21.159,440.0,440.0,634.0,6492.79,6492.79,2467.2816666666668,25394.0,25394.0
2003-09-01,16.021,333.0,333.0,443.0,4536.76,4536.76,6.756,122.5,122.5
2003-10-01,15.7545,328.0,328.0,501.0,5130.74,5130.74,6.6435,120.5,120.5
2003-11-01,16.4745,342.5,342.5,566.0,5796.41,5796.41,6.947,126.0,126.0
2003-12-01,18.748,390.0,390.0,604.0,6185.56,6185.56,7.906000000000001,143.5,143.5
2004-01-01,39.2365,508.0,508.0,51.763000000000005,518.77,518.77,60.718333333333334,744.3333333333334,744.3333333333334
2004-02-01,0.41100000000000003,5.5,5.5,46.467,465.69,465.69,57.71333333333333,659.6666666666666,659.6666666666666
2004-03-01,6.271000000000001,275.0,275.0,54.069,541.88,541.88,59.08733333333333,698.3333333333334,698.3333333333334
2004-04-01,1.8525,39.0,39.0,47.893,479.98,479.98,58.561,683.6666666666666,683.6666666666666
2004-05-01,3.6905,122.5,122.5,49.634,497.43,497.43,72.18466666666667,1067.3333333333333,1067.3333333333333
2004-06-01,1.7469999999999999,82.0,82.0,49.901,500.11,500.11,67.365,931.6666666666666,931.6666666666666
2004-07-01,8.2395,553.5,553.5,51.262,513.75,513.75,78.474,1244.3333333333333,1244.3333333333333
2004-08-01,42.6605,2905.5,2905.5,51.196000000000005,513.09,513.09,71.91533333333334,1059.6666666666667,1059.6666666666667
2004-09-01,3.8125,124.0,124.0,48.613,487.2,487.2,63.82666666666666,832.0,832.0
2004-10-01,5.562,370.0,370.0,47.891000000000005,479.96,479.96,60.01666666666667,724.6666666666666,724.6666666666666
2004-11-01,8.588000000000001,453.5,453.5,52.713,528.29,528.29,59.15866666666667,700.3333333333334,700.3333333333334
2004-12-01,2.9285,53.0,53.0,56.598000000000006,567.23,567.23,60.645,742.3333333333334,742.3333333333334
2005-01-01,32.697500000000005,654.655,654.655,627.917,6278.54,6278.54,56.653000000000006,577.49,577.49
2005-02-01,11.234000000000002,224.92,224.92,510.259,5102.08,5102.08,47.03,479.4,479.4
2005-03-01,12.451,249.295,249.295,557.51,5574.54,5574.54,58.243,593.695,593.695
2005-04-01,15.082,301.97,301.97,698.897,6988.27,6988.27,57.3875,584.975,584.975
2005-05-01,14.0075,280.45000000000005,280.45000000000005,517.823,5177.72,5177.72,67.65050000000001,689.59,689.59
2005-06-01,18.180500000000002,364.0,364.0,463.94,4638.93,4638.93,85.37650000000001,870.28,870.28
2005-07-01,18.5055,370.505,370.505,393.911,3938.72,3938.72,107.0025,1090.725,1090.725
2005-08-01,21.739,435.26,435.26,310.594,3105.63,3105.63,110.843,1129.87,1129.87
2005-09-01,14.231000000000002,284.92499999999995,284.92499999999995,268.302,2682.76,2682.76,84.34450000000001,859.76,859.76
2005-10-01,15.8035,316.40999999999997,316.40999999999997,545.734,5456.79,5456.79,67.381,686.845,686.845
2005-11-01,12.704500000000001,254.37,254.37,599.29,5992.31,5992.31,57.487,585.99,585.99
2005-12-01,26.863500000000002,537.845,537.845,633.823,6337.6,6337.6,56.1015,571.87,571.87
2006-01-01,22.682499999999997,266.5,266.5,551.34,5469.0,5469.0,2639.1035,27449.0,27449.0
2006-02-01,11.869,139.5,139.5,497.145,4931.0,4931.0,3131.0555,32565.5,32565.5
2006-03-01,9.97,117.0,117.0,437.992,4344.0,4344.0,3571.2555,37144.0,37144.0
2006-04-01,19.098,224.5,224.5,476.74,4729.0,4729.0,3994.5275,41546.5,41546.5
2006-05-01,17.852,210.0,210.0,563.665,5591.0,5591.0,4626.6605,48121.0,48121.0
2006-06-01,16.226,191.0,191.0,553.8380000000001,5494.0,5494.0,5895.624,61319.0,61319.0
2006-07-01,23.503500000000003,276.5,276.5,580.775,5761.0,5761.0,7412.0855,77091.5,77091.5
2006-08-01,22.7985,268.0,268.0,576.578,5719.0,5719.0,7505.5615,78064.0,78064.0
2006-09-01,10.474,123.0,123.0,374.267,3712.0,3712.0,5106.801,53115.0,53115.0
2006-10-01,11.0635,130.0,130.0,329.94300000000004,3273.0,3273.0,4623.7570000000005,48091.0,48091.0
2006-11-01,13.028,153.0,153.0,386.47200000000004,3833.0,3833.0,3433.8585000000003,35715.0,35715.0
2006-12-01,14.434999999999999,169.5,169.5,409.245,4059.0,4059.0,3579.7095000000004,37232.0,37232.0
2007-01-01,1.5965,29.0,29.0,711.3040000000001,7031.0,7031.0,269.57666666666665,2862.6666666666665,2862.6666666666665
2007-02-01,2.537,46.5,46.5,564.041,5575.0,5575.0,481.2176666666666,5098.0,5098.0
2007-03-01,1.2205000000000001,23.5,23.5,673.375,6656.0,6656.0,443.9626666666666,4647.0,4647.0
2007-04-01,1.1280000000000001,20.5,20.5,588.836,5820.0,5820.0,859.8160000000001,8996.666666666666,8996.666666666666
2007-05-01,2.4445000000000006,46.5,46.5,628.104,6208.0,6208.0,1318.2806666666668,13831.0,13831.0
2007-06-01,0.684,11.5,11.5,541.832,5355.0,5355.0,1997.2433333333336,20935.666666666668,20935.666666666668
2007-07-01,0.911,17.5,17.5,519.67,5136.0,5136.0,1895.6140000000003,19941.333333333332,19941.333333333332
2007-08-01,0.4275,6.0,6.0,521.837,5158.0,5158.0,2776.601666666667,29221.333333333332,29221.333333333332
2007-09-01,1.1835,23.5,23.5,490.423,4847.0,4847.0,1479.7659999999998,15543.333333333334,15543.333333333334
2007-10-01,1.407,26.0,26.0,504.939,4991.0,4991.0,755.0459999999999,7973.0,7973.0
2007-11-01,1.4485000000000001,26.0,26.0,558.374,5519.0,5519.0,675.8346666666666,7130.666666666667,7130.666666666667
2007-12-01,2.0135,35.0,35.0,586.676,5799.0,5799.0,511.9056666666667,5429.333333333333,5429.333333333333
2008-01-01,11.595500000000001,620.5,620.5,621.873,6128.0,6128.0,1244.3846666666668,20130.0,20130.0
2008-02-01,10.938500000000001,591.5,591.5,519.812,5122.0,5122.0,991.641,16066.5,16066.5
2008-03-01,8.295000000000002,449.5,449.5,673.815,6640.0,6640.0,616.7913333333335,9961.0,9961.0
2008-04-01,8.663,470.0,470.0,612.428,6035.0,6035.0,468.68,7579.0,7579.0
2008-05-01,7.86,426.5,426.5,640.633,6313.0,6313.0,964.7706666666667,15655.0,15655.0
2008-06-01,9.385,507.5,507.5,589.28,5807.0,5807.0,1816.3093333333336,29445.0,29445.0
2008-07-01,8.769,472.5,472.5,623.866,6148.0,6148.0,2119.206,34322.5,34322.5
2008-08-01,6.049,327.5,327.5,595.599,5869.0,5869.0,1783.1170000000002,28872.5,28872.5
2008-09-01,9.7505,528.0,528.0,538.917,5310.0,5310.0,751.0146666666666,12153.0,12153.0
2008-10-01,8.1415,441.0,441.0,551.549,5435.0,5435.0,1224.871,19792.0,19792.0
2008-11-01,6.849500000000001,371.0,371.0,625.4060000000001,6163.0,6163.0,819.0690000000001,13213.0,13213.0
2008-12-01,17.953500000000002,971.5,971.5,652.822,6433.0,6433.0,834.9786666666668,13488.0,13488.0
2009-01-01,0.72,1322.0,1322.0,299.802,2926.0,2926.0,496.8736666666666,5411.0,5411.0
2009-02-01,0.396,725.0,725.0,275.40700000000004,2688.0,2688.0,650.947,7000.0,7000.0
2009-03-01,1.032,1891.0,1891.0,336.57800000000003,3285.0,3285.0,656.9056666666667,6986.0,6986.0
2009-04-01,0.625,1148.0,1148.0,308.291,3009.0,3009.0,505.138,5353.333333333333,5353.333333333333
2009-05-01,0.8230000000000001,1508.0,1508.0,324.38800000000003,3166.0,3166.0,407.97066666666666,4307.666666666667,4307.666666666667
2009-06-01,0.464,853.0,853.0,297.243,2901.0,2901.0,1160.093,12387.333333333334,12387.333333333334
2009-07-01,0.28900000000000003,528.0,528.0,311.812,3043.0,3043.0,1158.499,12374.333333333334,12374.333333333334
2009-08-01,0.434,795.0,795.0,304.37600000000003,2971.0,2971.0,1113.8356666666666,11917.333333333334,11917.333333333334
2009-09-01,0.523,957.0,957.0,275.498,2689.0,2689.0,614.3156666666667,6526.0,6526.0
2009-10-01,0.499,916.0,916.0,285.848,2790.0,2790.0,406.6426666666667,4321.666666666667,4321.666666666667
2009-11-01,0.619,1137.0,1137.0,309.035,3016.0,3016.0,192.21933333333334,2053.3333333333335,2053.3333333333335
2009-12-01,0.42450000000000004,531.0,531.0,326.72200000000004,3189.0,3189.0,371.13533333333334,4003.0,4003.0
2010-01-01,,,,484.625,4728.0,4728.0,8281.271,86285.0,86285.0
2010-02-01,,,,435.196,4246.0,4246.0,5728.897,59693.0,59693.0
2010-03-01,,,,511.023,4986.0,4986.0,4139.277,43129.0,43129.0
2010-04-01,,,,450.85400000000004,4399.0,4399.0,3598.3450000000003,37493.0,37493.0
2010-05-01,,,,454.71000000000004,4436.0,4436.0,7641.836,79624.0,79624.0
2010-06-01,,,,453.46200000000005,4424.0,4424.0,13070.755000000001,136191.0,136191.0
