measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,1726.519,11946.0,31188.0
2001-02-01,,,,1503.4,10402.0,27158.0
2001-03-01,,,,1618.7160000000001,11200.0,29241.0
2001-04-01,,,,1592.3770000000002,11018.0,28765.0
2001-05-01,,,,1669.179,11549.0,30153.0
2001-06-01,,,,1643.459,11371.0,29688.0
2001-07-01,,,,1885.767,13048.0,34065.0
2001-08-01,,,,1951.094,13500.0,35245.0
2001-09-01,,,,1623.7540000000001,11235.0,29332.0
2001-10-01,,,,1534.1970000000001,10615.0,27714.0
2001-11-01,,,,1262.928,8738.0,22814.0
2001-12-01,,,,1361.25,9418.0,24590.0
2002-01-01,,,,1193.49,3428.0,18958.0
2002-02-01,,,,1041.101,2991.0,16537.0
2002-03-01,,,,1322.68,3800.0,21010.0
2002-04-01,,,,1066.743,3064.0,16945.0
2002-05-01,,,,1106.065,3177.0,17569.0
2002-06-01,,,,1435.8120000000001,4125.0,22807.0
2002-07-01,,,,1733.604,4980.0,27537.0
2002-08-01,,,,1650.471,4741.0,26217.0
2002-09-01,,,,1487.939,4274.0,23635.0
2002-10-01,,,,1261.251,3623.0,20034.0
2002-11-01,,,,1161.777,3337.0,18454.0
2002-12-01,,,,1274.068,3660.0,20238.0
2003-01-01,,,,608.4565,3174.0,11053.0
2003-02-01,,,,561.389,2928.5,10198.0
2003-03-01,,,,618.864,3228.5,11242.0
2003-04-01,,,,585.2505,3053.0,10631.5
2003-05-01,,,,670.1020000000001,3495.5,12173.0
2003-06-01,,,,698.1795000000001,3642.0,12683.0
2003-07-01,,,,896.3985000000001,4676.0,16283.5
2003-08-01,,,,842.1350000000001,4393.0,15298.0
2003-09-01,,,,769.552,4014.5,13979.5
2003-10-01,,,,724.216,3778.0,13156.0
2003-11-01,,,,613.0485,3198.0,11136.5
2003-12-01,,,,650.908,3395.5,11824.0
2004-01-01,,,,580.5075,2673.045,10520.785
2004-02-01,,,,572.9755,2638.36,10384.235
2004-03-01,,,,578.607,2664.295,10486.375
2004-04-01,,,,588.6945000000001,2710.745,10669.195
2004-05-01,,,,523.9390000000001,2412.565,9495.645
2004-06-01,,,,547.2325000000001,2519.83,9917.73
2004-07-01,,,,790.924,3641.945,14334.310000000001
2004-08-01,,,,815.598,3755.5599999999995,14781.485
2004-09-01,,,,750.9345000000001,3457.8100000000004,13609.545
2004-10-01,,,,718.9905000000001,3310.715,13030.619999999999
2004-11-01,,,,672.3825,3096.1,12185.904999999999
2004-12-01,,,,736.0989999999999,3389.49,13340.669999999998
2005-01-01,0.0,0.0,0.0,662.3995,3050.135,10686.105
2005-02-01,0.0,0.0,0.0,597.885,2753.06,9645.325
2005-03-01,0.0,0.0,0.0,645.239,2971.11,10409.26
2005-04-01,0.0,0.0,0.0,648.3375,2985.38,10459.255
2005-05-01,0.0,0.0,0.0,712.073,3278.86,11487.46
2005-06-01,0.0,0.0,0.0,914.6165000000001,4211.505,14754.97
2005-07-01,0.0,0.0,0.0,1171.1835,5392.915,18894.015
2005-08-01,0.0,0.0,0.0,1213.719,5588.775,19580.215
2005-09-01,0.0,0.0,0.0,915.403,4215.13,14767.66
2005-10-01,0.0,0.0,0.0,710.5295,3271.755,11462.56
2005-11-01,0.0,0.0,0.0,633.962,2919.185,10227.34
2005-12-01,0.0,0.0,0.0,723.332,3330.705,11669.09
2006-01-01,0.0,0.0,0.0,689.6095,3175.42,12919.98
2006-02-01,0.0,0.0,0.0,641.0375,2951.765,11391.22
2006-03-01,0.0,0.0,0.0,678.114,3122.49,12617.315
2006-04-01,0.0,0.0,0.0,627.3515,2888.745,12021.8
2006-05-01,0.0,0.0,0.0,778.7675,3585.97,14012.405
2006-06-01,0.0,0.0,0.0,808.8285000000001,3724.385,14852.475
2006-07-01,0.0,0.0,0.0,901.5220000000002,4151.21,16723.23
2006-08-01,0.0,0.0,0.0,1006.3135,4633.74,17276.115
2006-09-01,0.0,0.0,0.0,784.0160000000001,3610.14,14066.84
2006-10-01,0.0,0.0,0.0,748.532,3446.745,14746.09
2006-11-01,0.0,0.0,0.0,629.6075,2899.135,12456.265
2006-12-01,0.0,0.0,0.0,753.4915,3469.58,13968.34
2007-01-01,0.0,0.0,0.0,513.6320000000001,5866.5,82658.0
2007-02-01,0.0,0.0,0.0,467.20550000000003,5336.0,75187.0
2007-03-01,0.0,0.0,0.0,432.17650000000003,4936.0,69549.5
2007-04-01,0.0,0.0,0.0,430.177,4913.0,69228.0
2007-05-01,0.0,0.0,0.0,479.827,5480.0,77218.0
2007-06-01,0.0,0.0,0.0,567.317,6479.5,91297.5
2007-07-01,0.0,0.0,0.0,772.8095000000001,8826.5,124367.5
2007-08-01,0.0,0.0,0.0,856.7375,9785.0,137873.5
2007-09-01,0.0,0.0,0.0,675.1265000000001,7711.0,108647.5
2007-10-01,0.0,0.0,0.0,639.82,7307.5,102965.5
2007-11-01,0.0,0.0,0.0,608.307,6947.5,97894.0
2007-12-01,0.0,0.0,0.0,677.865,7742.0,109088.0
2008-01-01,0.0,0.0,0.0,923.3175,4124.0,14967.5
2008-02-01,0.0,0.0,0.0,773.6545,3455.5,12542.0
2008-03-01,0.0,0.0,0.0,726.072,3243.0,11770.5
2008-04-01,0.0,0.0,0.0,825.969,3689.0,13390.0
2008-05-01,0.0,0.0,0.0,656.519,2932.5,10643.0
2008-06-01,0.0,0.0,0.0,718.5640000000001,3209.5,11648.5
