measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2009-01-01,7.404,72.0,72.0
2009-02-01,87.095,850.0,850.0
2009-03-01,219.25300000000001,2140.0,2140.0
2009-04-01,288.25800000000004,2813.0,2813.0
2009-05-01,316.25800000000004,3087.0,3087.0
2009-06-01,317.635,3100.0,3100.0
2009-07-01,366.512,3577.0,3577.0
2009-08-01,334.635,3266.0,3266.0
2009-09-01,268.264,2618.0,2618.0
2009-10-01,181.11,1768.0,1768.0
2009-11-01,97.51100000000001,952.0,952.0
2009-12-01,42.065,411.0,411.0
