measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,515349.0,4848142.0,4848142.0,13768.0,169940.0,169940.0,0.0,0.0,0.0,3963.0,39778.0,39778.0
2001-02-01,570172.0,5197143.0,5197143.0,4724.0,53093.0,53093.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,408513.0,3718715.0,3718715.0,9422.0,112439.0,112439.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,632307.0,5788499.0,5788499.0,13433.0,149988.0,149988.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-01,645353.0,5944984.0,5944984.0,4066.0,49323.0,49323.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-01,641311.0,5893962.0,5893962.0,1264.0,13491.0,13491.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-01,583589.0,5428215.0,5428215.0,4912.0,61869.0,61869.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-01,682665.0,6193650.0,6193650.0,13134.0,179255.0,179255.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-01,586157.0,5304184.0,5304184.0,593.0,5765.0,5765.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-01,704669.0,6343849.0,6343849.0,500.0,5771.0,5771.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-01,570963.0,5355969.0,5355969.0,720.0,7250.0,7250.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-01,611606.0,5757017.0,5757017.0,1888.0,19082.0,19082.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-01,477000.0,4778144.0,4778144.0,5.0,5624.0,5624.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,331118.0,3330880.0,3330880.0,652.0,8148.0,8148.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,747948.0,7387072.0,7387072.0,1587.0,15772.0,15772.0,0.0,0.0,0.0,641.0,6330.0,6330.0
2002-04-01,631969.0,6197268.0,6197268.0,2542.0,32533.0,32533.0,0.0,0.0,0.0,2493.0,24444.0,24444.0
2002-05-01,548686.0,5504436.0,5504436.0,854.0,14306.0,14306.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-01,697036.0,7046900.0,7046900.0,4787.0,65199.0,65199.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-01,726663.0,6760574.0,6760574.0,12925.0,174168.0,174168.0,0.0,0.0,0.0,5847.0,39037.0,39037.0
2002-08-01,656304.0,6113026.0,6113026.0,16146.0,198047.0,198047.0,0.0,0.0,0.0,1131.0,10533.0,10533.0
2002-09-01,697426.0,6627984.0,6627984.0,242.0,4475.0,4475.0,0.0,0.0,0.0,0.0,0.0,0.0
