measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,224.0,3229.0,3229.0,0.0,0.0,0.0
2001-02-01,34.0,620.0,620.0,11.0,205.0,205.0
2001-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-01,12.0,263.0,263.0,7.0,148.0,148.0
2001-06-01,1.0,23.0,23.0,4058.0,66388.0,66388.0
2001-07-01,0.0,0.0,0.0,2093.0,33931.0,33931.0
2001-08-01,0.0,0.0,0.0,9622.0,153431.0,153431.0
2001-09-01,0.0,0.0,0.0,1211.0,19524.0,19524.0
2001-10-01,0.0,0.0,0.0,108.0,1759.0,1759.0
2001-11-01,0.0,0.0,0.0,308.0,4896.0,4896.0
2001-12-01,14.0,269.0,269.0,8.0,151.0,151.0
2002-01-01,0.0,0.0,0.0,164.0,2491.0,2491.0
2002-02-01,2.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,53.0,766.0,766.0,1.0,20.0,20.0
2002-04-01,101.0,1260.0,1260.0,322.0,4011.0,4011.0
2002-05-01,0.0,0.0,0.0,170.0,2899.0,2899.0
2002-06-01,0.0,0.0,0.0,1552.0,24464.0,24464.0
2002-07-01,0.0,0.0,0.0,5371.0,85438.0,85438.0
2002-08-01,0.0,0.0,0.0,7725.0,126377.0,126377.0
2002-09-01,0.0,0.0,0.0,1059.0,13557.0,13557.0
2002-10-01,-32.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,326.0,4845.0,4845.0
2002-12-01,1162.0,16977.0,16977.0,0.0,0.0,0.0
2003-01-01,522.0,7324.0,7324.0,0.0,0.0,0.0
2003-02-01,988.0,14450.0,14450.0,0.0,0.0,0.0
2003-03-01,1686.0,24541.0,24541.0,0.0,0.0,0.0
2003-04-01,16.0,140.0,140.0,0.0,0.0,0.0
2003-06-01,3.0,47.0,47.0,1434.0,21572.0,21572.0
2003-07-01,0.0,0.0,0.0,771.5,12023.5,12023.5
2003-08-01,0.0,0.0,0.0,25.5,425.0,425.0
2003-09-01,-1.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,778.3333333333334,23428.0,23428.0
2003-11-01,0.0,0.0,0.0,2452.6666666666665,46789.5,46789.5
2003-12-01,0.0,0.0,0.0,3848.3333333333335,36144.0,36144.0
2004-01-01,787.496,12380.0,12380.0,-535.0723333333334,2744.0,2744.0
2004-02-01,326.41900000000004,5132.0,5132.0,-432.6693333333333,2436.5,2436.5
2004-03-01,100.623,1582.0,1582.0,-415.2923333333333,1274.0,1274.0
2004-04-01,191.07,3004.0,3004.0,4783.381666666667,44371.333333333336,44371.333333333336
2004-05-01,368.456,5792.0,5792.0,28480.634000000002,216850.33333333334,216850.33333333334
2004-06-01,136.782,2150.0,2150.0,18256.378666666667,134232.33333333334,134232.33333333334
2004-07-01,72.318,1137.0,1137.0,24938.317,188166.66666666666,188166.66666666666
2004-08-01,70.39200000000001,1107.0,1107.0,7742.927000000001,62611.0,62611.0
2004-09-01,30.083000000000002,473.0,473.0,9160.834666666668,72401.66666666667,72401.66666666667
2004-10-01,28.255,444.0,444.0,-373.0706666666667,949.5,949.5
2004-11-01,47.175,742.0,742.0,6461.838333333333,52590.0,52590.0
2004-12-01,472.932,7435.0,7435.0,-406.20666666666665,2246.0,2246.0
2005-01-01,268.261,4376.01,4376.01,-393.9166666666667,3868.1,3868.1
2005-02-01,61.748000000000005,1007.27,1007.27,-200.85500000000002,4667.473333333334,4667.473333333334
2005-03-01,52.988,864.36,864.36,14887.238666666666,122775.60666666664,122775.60666666664
