measured_on,"Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,6543.5,141520.0,141520.0
2003-02-01,5902.5,127250.0,127250.0
2003-03-01,6594.0,157145.0,157145.0
2003-04-01,6360.5,137540.0,137540.0
2003-05-01,6535.5,144650.0,144650.0
2003-06-01,5854.0,141945.0,141945.0
2003-07-01,5425.5,130140.0,130140.0
2003-08-01,6569.5,150835.0,150835.0
2003-09-01,6407.0,140480.0,140480.0
2003-10-01,6707.0,138595.0,138595.0
2003-11-01,6611.0,134325.0,134325.0
2003-12-01,7150.0,139300.0,139300.0
2004-01-01,6820.0785,149918.0,149918.0
2004-02-01,5851.859,128635.0,128635.0
2004-03-01,5814.2045,127807.0,127807.0
2004-04-01,6578.3634999999995,144605.0,144605.0
2004-05-01,7127.422500000001,156674.0,156674.0
2004-06-01,6674.648499999999,146721.5,146721.5
2004-07-01,6650.8235,146197.5,146197.5
2004-08-01,6676.723,146767.0,146767.0
2004-09-01,5589.7735,122874.0,122874.0
2004-10-01,6488.092500000001,142620.5,142620.5
2004-11-01,6373.8335,140109.0,140109.0
2004-12-01,7229.177000000001,158911.0,158911.0
2005-01-01,7348.566500000001,154136.0,154136.0
2005-02-01,6267.327,131457.025,131457.025
2005-03-01,7001.573,146857.82,146857.82
2005-04-01,6464.556500000001,135593.905,135593.905
2005-05-01,7082.9575,148564.86000000002,148564.86000000002
2005-06-01,6867.869000000001,144053.375,144053.375
2005-07-01,7378.545999999999,154764.82,154764.82
2005-08-01,7107.5635,149080.965,149080.965
2005-09-01,6766.8835,141935.21,141935.21
2005-10-01,5839.7595,122488.81,122488.81
2005-11-01,6502.550000000001,136390.825,136390.825
2005-12-01,7276.347,152621.195,152621.195
