measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2001-01-01,61481.43,301925.0,708910.0,,,,,,,,,
2001-02-01,56252.85,266249.0,653283.0,,,,,,,,,
2001-03-01,59569.93,278542.0,694113.0,,,,,,,,,
2001-04-01,59468.03,289766.0,701303.0,,,,,,,,,
2001-05-01,20416.0,83600.0,243800.0,,,,,,,,,
2001-06-01,58781.0,296900.0,631700.0,,,,,,,,,
2001-07-01,61418.0,351850.0,733600.0,,,,,,,,,
2001-08-01,60258.0,323032.0,710032.0,,,,,,,,,
2001-09-01,57543.0,316063.0,676063.0,,,,,,,,,
2001-10-01,64490.0,296431.0,742831.0,,,,,,,,,
2001-11-01,62999.0,346283.0,721335.0,,,,,,,,,
2001-12-01,64265.0,422875.0,730570.0,,,,,,,,,
2002-01-01,54051.9,416881.0,704417.0,,,,4694.8,48400.0,48400.0,,,
2002-02-01,53576.6,420920.0,710196.0,,,,5146.82,53060.0,53060.0,,,
2002-03-01,58468.76,438533.0,716971.0,,,,858.45,8850.0,8850.0,,,
2002-04-01,14872.48,87926.0,156705.0,,,,1956.49,20170.0,20170.0,,,
2002-05-01,51748.9,361807.0,668848.0,,,,5412.6,55800.0,55800.0,,,
2002-06-01,55309.0,366483.0,667163.0,,,,6000.0,61856.0,61856.0,,,
2002-07-01,54065.62,297698.0,705056.0,,,,5502.81,56730.0,56730.0,,,
2002-08-01,51982.14,270201.0,600912.0,,,,5507.66,56780.0,56780.0,,,
2002-09-01,50042.72,260120.0,578492.0,,,,4745.24,48920.0,48920.0,,,
2002-10-01,55553.26,306564.0,724072.0,,,,5157.49,53170.0,53170.0,,,
2002-11-01,50451.38,302416.0,701286.0,,,,4326.2,44600.0,44600.0,,,
2002-12-01,57420.16,298468.0,663775.0,,,,5442.67,56110.0,56110.0,,,
2003-01-01,32651.170000000002,175008.0,387056.5,,,,,,,,,
2003-02-01,28990.39,144786.0,332757.5,,,,,,,,,
2003-03-01,31510.935,155895.5,359841.0,,,,,,,,,
2003-04-01,21913.754999999997,110697.0,260289.0,,,,,,,,,
2003-05-01,28974.870000000003,143739.5,344152.5,,,,,,,,,
2003-06-01,29331.83,146198.5,351594.5,,,,,,,,,
2003-07-01,29599.065,144505.5,350733.0,,,,,,,,,
2003-08-01,27535.875,142947.5,338816.5,,,,,,,,,
2003-09-01,30764.035,146870.0,344868.0,,,,,,,,,
2003-10-01,28865.745000000003,350672.0,350672.0,,,,,,,,,
2003-11-01,30288.25,355394.0,355394.0,,,,,,,,,
2003-12-01,31013.325,157858.0,359816.5,,,,,,,,,
2004-01-01,22872.731,118618.0,281366.325,,,,,,,,,
2004-02-01,22426.1095,116301.82,271793.25,,,,,,,,,
2004-03-01,23962.774,124270.965,290146.505,,,,,,,,,
2004-04-01,25116.654,130254.985,304350.87,,,,,,,,,
2004-05-01,27372.4075,141953.325,328135.305,,,,,,,,,
2004-06-01,29471.474,152839.085,350991.875,,,,,,,,,
2004-07-01,32906.866,170655.035,389548.855,,,,,,,,,
2004-08-01,33271.995,172548.59,392709.27,,,,,,,,,
2004-09-01,30059.624499999998,155889.235,357955.52,,,,,,,,,
2004-10-01,27955.8895,144979.265,334118.075,,,,,,,,,
2004-11-01,24243.1335,125724.91,290800.175,,,,,,,,,
2004-12-01,24488.6365,126998.09,294294.585,,,,,,,,,
2005-01-01,19688.5585,102104.875,247417.15,,,,,,,,,
2005-02-01,17770.9775,92160.3,223319.785,,,,,,,,,
2005-03-01,19178.484999999997,99459.64,241007.29,,,,,,,,,
2005-04-01,19270.5935,99937.315,242164.78,,,,,,,,,
2005-05-01,21165.0075,109761.745,265971.015,,,,,,,,,
2005-06-01,27185.22,140982.57,341624.28,,,,,,,,,
2005-07-01,34811.18,180530.81,437456.255,,,,,,,,,
2005-08-01,36075.462999999996,187087.38,453343.92,,,,,,,,,
2005-09-01,27208.6005,141103.82,341918.09,,,,,,,,,
2005-10-01,21119.130999999998,109523.825,265394.5,,,,,,,,,
2005-11-01,18843.3065,97721.4,236795.255,,,,,,,,,
2005-12-01,21499.6575,111497.24,270176.405,,,,,,,,,
2006-01-01,24119.828,125085.445,303831.475,,,,,,,,,
2006-02-01,21265.8415,110284.67,267880.515,,,,,,,,,
2006-03-01,23554.796499999997,122155.19,296713.915,,,,,,,,,
2006-04-01,22443.0535,116389.695,282709.57,,,,,,,,,
2006-05-01,26159.230000000003,135661.785,329521.32,,,,,,,,,
2006-06-01,27727.522,143794.95,349276.705,,,,,,,,,
2006-07-01,31219.967,161906.77,393270.16,,,,,,,,,
2006-08-01,32252.126,167259.55,406272.015,,,,,,,,,
2006-09-01,26260.8595,136188.835,330801.52,,,,,,,,,
2006-10-01,27528.925499999998,142765.025,346775.03,,,,,,,,,
2006-11-01,23254.1315,120595.945,292926.52,,,,,,,,,
2006-12-01,26076.9645,135235.155,328485.04,,,,,,,,,
2007-01-01,28280.3105,144387.0,356680.5,0.0,0.0,0.0,,,,,,
2007-02-01,25949.884,132488.5,330595.0,0.0,0.0,0.0,,,,,,
2007-03-01,28515.464,145588.0,361665.5,0.0,0.0,0.0,,,,,,
2007-04-01,25340.5735,129378.5,317430.5,0.0,0.0,0.0,,,,,,
2007-05-01,11860.5075,60554.5,147638.0,0.0,0.0,0.0,,,,,,
2007-06-01,26275.929,134154.0,331021.0,0.0,0.0,0.0,,,,,,
2007-07-01,29231.7035,149245.0,365148.0,0.0,0.0,0.0,,,,,,
2007-08-01,28419.277000000002,145097.0,354386.5,0.0,0.0,0.0,,,,,,
2007-09-01,25025.1945,127768.0,322383.0,0.0,0.0,0.0,,,,,,
2007-10-01,31145.232,159014.5,394350.0,,,,,,,,,
2007-11-01,30509.1795,155767.0,385715.5,0.0,0.0,0.0,,,,,,
2007-12-01,27868.745,142286.0,364929.0,0.0,0.0,0.0,,,,,,
2008-01-01,19731.696,215931.5,256191.5,,,,,,,,,
2008-02-01,15486.061000000002,170486.5,204508.0,,,,,,,,,
2008-03-01,16663.4755,193014.5,232051.5,,,,,,,,,
2008-04-01,17934.525,191329.5,229289.5,,,,,,,,,
2008-05-01,22349.228,230064.5,276231.5,,,,,,,,,
2008-06-01,26559.0785,297757.0,353836.0,,,,,,,,,
2008-07-01,28738.6855,306999.0,367846.5,,,,,,,,,
2008-08-01,28480.0325,304700.5,364636.5,,,,,,,,,
2008-09-01,18290.2525,211638.0,252601.5,,,,,,,,,
2008-10-01,18812.9495,197891.0,236568.0,,,,,,,,,
2008-11-01,15345.9385,153189.5,182919.0,,,,,,,,,
2008-12-01,15996.5775,178027.5,210977.0,,,,,,,,,
2009-01-01,17824.1185,202720.0,243815.5,,,,,,,,,
2009-02-01,16245.969000000001,173593.5,207369.5,,,,,,,,,
2009-03-01,20568.6995,216008.0,259471.0,,,,,,,,,
2009-04-01,17314.248,182702.5,220611.0,,,,,,,,,
2009-05-01,22142.9075,242324.5,293074.0,,,,,,,,,
2009-06-01,30137.5615,313561.5,381428.0,,,,,,,,,
2009-07-01,32927.5,352639.5,427501.0,,,,,,,,,
2009-08-01,31897.166,347836.5,422950.0,,,,,,,,,
2009-09-01,24876.784,281526.0,337732.5,,,,,,,,,
2009-10-01,20620.5165,220656.0,265896.0,,,,,,,,,
2009-11-01,15483.282,174097.5,208900.5,,,,,,,,,
2009-12-01,20982.7475,222136.5,267671.0,,,,,,,,,
2010-01-01,24513.0155,262447.5,313929.5,,,,,,,,,
2010-02-01,22933.5895,257576.0,305822.0,,,,,,,,,
2010-03-01,18392.817,204377.0,242637.5,,,,,,,,,
2010-04-01,20281.6995,228747.5,273605.0,,,,,,,,,
2010-05-01,23821.7305,272579.5,327381.0,,,,,,,,,
2010-06-01,28608.593,324700.5,390642.0,,,,,,,,,
