measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2001-01-01,134.572,775.0,775.0
2001-02-01,129.204,744.0,744.0
2001-03-01,132.65300000000002,764.0,764.0
2001-04-01,124.34,716.0,716.0
2001-05-01,119.79100000000001,690.0,690.0
2001-06-01,147.906,852.0,852.0
2001-07-01,151.14600000000002,870.0,870.0
2001-08-01,173.494,999.0,999.0
2001-09-01,137.285,790.0,790.0
2001-10-01,135.959,783.0,783.0
2001-11-01,137.605,792.0,792.0
2001-12-01,155.047,893.0,893.0
2002-01-01,1590.78,16373.0,16373.0
2002-02-01,1396.8890000000001,14377.0,14377.0
2002-03-01,1462.64,15054.0,15054.0
2002-04-01,1402.505,14435.0,14435.0
2002-05-01,1494.035,15377.0,15377.0
2002-06-01,1648.191,16964.0,16964.0
2002-07-01,1891.2720000000002,19466.0,19466.0
2002-08-01,1939.245,19960.0,19960.0
2002-09-01,1693.1170000000002,17426.0,17426.0
2002-10-01,1510.507,15547.0,15547.0
2002-11-01,1338.134,13773.0,13773.0
2002-12-01,1573.684,16197.0,16197.0
2003-01-01,678.3520000000001,5006.0,5006.0
2003-02-01,612.6220000000001,4521.0,4521.0
2003-03-01,628.543,4639.0,4639.0
2003-04-01,567.304,4187.0,4187.0
2003-05-01,573.933,4236.0,4236.0
2003-06-01,636.595,4698.0,4698.0
2003-07-01,740.066,5462.0,5462.0
2003-08-01,751.303,5545.0,5545.0
2003-09-01,633.379,4674.0,4674.0
2003-10-01,606.945,4479.0,4479.0
2003-11-01,596.148,4400.0,4400.0
2003-12-01,672.8090000000001,4965.0,4965.0
