measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2013-01-01,,,,,,,,,,0.0,0.0,0.0
2013-02-01,,,,,,,,,,0.0,0.0,0.0
2013-03-01,,,,,,,,,,0.0,0.0,0.0
2013-04-01,,,,,,,,,,0.0,0.0,0.0
2013-05-01,,,,,,,,,,0.0,0.0,0.0
2013-06-01,,,,,,,,,,0.0,0.0,0.0
2013-07-01,,,,,,,40480.452,497032.0,497032.0,0.0,0.0,0.0
2013-08-01,,,,,,,35637.052,437563.0,437563.0,741.0,10421.0,10421.0
2013-09-01,,,,,,,21390.383,262638.0,262638.0,3086.0,32535.0,32535.0
2013-10-01,,,,,,,23694.83,290933.0,290933.0,3278.0,38177.0,38177.0
2013-11-01,,,,,,,23073.432,283303.0,283303.0,4402.0,38545.0,38545.0
2013-12-01,,,,,,,27155.851,333428.0,333428.0,2540.0,30452.0,30452.0
2014-01-01,55623.0,492042.0,492042.0,2511.0,10742.0,10742.0,,,,,,
2014-02-01,43285.0,395242.0,395242.0,1092.0,13148.0,13311.0,,,,,,
2014-03-01,34147.0,312953.0,312953.0,366.0,4470.0,15434.0,,,,,,
2014-04-01,30785.0,291629.0,291629.0,1989.0,5773.0,5773.0,,,,,,
2014-05-01,31571.0,296245.0,296245.0,3217.0,2304.0,2304.0,,,,,,
2014-06-01,29932.0,290766.0,290766.0,3916.0,3660.0,3660.0,,,,,,
2014-07-01,25923.0,260360.0,260360.0,3258.0,131.0,131.0,,,,,,
2014-08-01,40698.0,409501.0,409501.0,6566.0,0.0,0.0,,,,,,
2014-09-01,26050.0,261548.0,261548.0,3744.0,130.0,130.0,,,,,,
2014-10-01,31527.0,315678.0,315678.0,3718.0,4437.0,4437.0,,,,,,
2014-11-01,41634.0,405351.0,405351.0,2830.0,17616.0,17616.0,,,,,,
2014-12-01,46582.0,457428.0,457428.0,3121.0,9337.0,9337.0,,,,,,
2015-01-01,40280.0,439614.0,439614.0,2486.0,29855.0,31556.0,,,,,,
2015-02-01,52514.0,522091.0,522091.0,2050.0,24476.0,24476.0,,,,,,
2015-03-01,39998.0,470895.0,470895.0,1595.0,19289.0,20213.0,,,,,,
2015-04-01,21748.0,224693.0,224693.0,474.0,389.0,389.0,,,,,,
2015-05-01,25142.0,258053.0,258053.0,2883.0,1394.0,1394.0,,,,,,
2015-06-01,29761.0,302227.0,302227.0,3833.0,386.0,386.0,,,,,,
2015-07-01,35460.0,367576.0,367576.0,5197.0,316.0,316.0,,,,,,
2015-08-01,35517.0,362063.0,362063.0,5393.0,58.0,58.0,,,,,,
2015-09-01,33252.0,343448.0,343448.0,5576.0,40.0,40.0,,,,,,
2015-10-01,33537.0,420701.0,420701.0,5144.0,1857.0,1857.0,,,,,,
2015-11-01,42554.0,427936.0,427936.0,5128.0,2046.0,2046.0,,,,,,
2015-12-01,42539.0,430811.0,430811.0,3651.0,3199.0,3199.0,,,,,,
2016-01-01,51372.0,295287.0,448039.0,3470.0,8297.0,8297.0,,,,,,
2016-02-01,44366.0,255123.0,472880.0,3182.0,8482.0,8482.0,,,,,,
2016-03-01,54875.0,318708.0,491903.0,4719.0,8618.0,8618.0,,,,,,
2016-04-01,21917.0,123229.0,515705.0,2075.0,8689.0,8689.0,,,,,,
2016-05-01,44274.0,262927.0,525139.0,4964.0,8841.0,8841.0,,,,,,
2016-06-01,26370.0,155891.0,542651.0,2974.0,8866.0,8866.0,,,,,,
2016-07-01,30298.0,182258.0,556651.0,4129.0,8888.0,8888.0,,,,,,
2016-08-01,38105.0,229534.0,570228.0,4992.0,8891.0,8891.0,,,,,,
2016-09-01,41506.0,251946.0,586912.0,5836.0,8920.0,8920.0,,,,,,
2016-10-01,32191.0,182729.0,605014.0,2376.0,8941.0,8941.0,,,,,,
2016-11-01,43515.0,252171.0,618919.0,3925.0,8968.0,8968.0,,,,,,
2016-12-01,52492.0,295547.0,637390.0,2852.0,8972.0,8972.0,,,,,,
2017-01-01,42563.0,246586.0,455483.0,2960.0,4727.0,4727.0,,,,,,
2017-02-01,36366.0,218731.0,384585.0,2975.0,9584.0,9584.0,,,,,,
2017-03-01,52494.0,307175.0,563465.0,3574.0,1307.0,1307.0,,,,,,
2017-04-01,41464.0,253507.0,475153.0,4590.0,1113.0,1113.0,,,,,,
2017-05-01,24652.0,151383.0,288188.0,2790.0,782.0,782.0,,,,,,
2017-06-01,34369.0,217013.0,348375.0,4814.0,153.0,153.0,,,,,,
2017-07-01,32197.0,204072.0,310774.0,4577.0,54.0,54.0,,,,,,
2017-08-01,30194.0,192333.0,311913.0,4314.0,9.0,9.0,,,,,,
2017-09-01,23586.0,144794.0,234390.0,2867.0,2909.0,2909.0,,,,,,
2017-10-01,19661.0,119574.0,206390.0,1895.0,250.0,250.0,,,,,,
2017-11-01,37702.0,220037.0,396851.0,3167.0,6819.0,6819.0,,,,,,
2017-12-01,49346.0,284266.0,539489.0,3663.0,7450.0,7450.0,,,,,,
2018-01-01,48906.0,281687.0,548483.0,2316.0,1457.0,1457.0,,,,,,
2018-02-01,33712.0,194144.0,439894.0,908.0,313.0,313.0,,,,,,
2018-03-01,46005.0,268116.0,501179.0,2479.0,251.0,251.0,,,,,,
2018-04-01,32819.0,192880.0,347904.0,2356.0,544.0,544.0,,,,,,
2018-05-01,40151.0,246643.0,404450.0,5085.0,3136.0,3136.0,,,,,,
2018-06-01,34596.0,215703.0,345492.0,4571.0,1704.0,1704.0,,,,,,
2018-07-01,35991.0,229416.0,302442.0,5453.0,632.0,632.0,,,,,,
2018-08-01,36483.0,232028.0,354722.0,5375.0,25.0,25.0,,,,,,
2018-09-01,26150.0,162942.0,241334.0,3239.0,47.0,47.0,,,,,,
2018-10-01,52694.0,317233.0,476532.0,5300.0,834.0,834.0,,,,,,
2018-11-01,47881.0,279641.0,435795.0,3329.0,2306.0,2306.0,,,,,,
2018-12-01,53314.0,317072.0,531067.0,4949.0,3914.0,3914.0,,,,,,
2019-01-01,56976.0,334549.0,601384.0,3644.0,32.0,32.0,,,,,,
2019-02-01,47962.0,280927.0,517142.0,2759.0,64.0,64.0,,,,,,
2019-03-01,21774.0,128212.0,300037.0,1381.0,1292.0,1292.0,,,,,,
2019-04-01,28842.0,181238.0,348276.0,3249.0,28.0,28.0,,,,,,
2019-05-01,48943.0,300584.0,462922.0,6631.0,5362.0,5362.0,,,,,,
2019-06-01,49101.0,346497.0,457043.0,8161.0,4891.0,4891.0,,,,,,
2019-07-01,36994.0,238271.0,375252.0,5917.0,13.0,13.0,,,,,,
2019-08-01,50195.0,324948.0,495784.0,9061.0,136.0,136.0,,,,,,
