measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,2911.348,26202.0,106868.0,288.259,2594.0,10581.0,2178.7360000000003,19609.0,79976.0
2001-02-01,2548.761,22939.0,93559.0,252.359,2271.0,9263.0,1907.39,17167.0,70016.0
2001-03-01,2793.273,25139.0,102534.0,276.56800000000004,2489.0,10152.0,2090.373,18813.0,76732.0
2001-04-01,2475.291,22278.0,90862.0,245.084,2206.0,8996.0,1852.4080000000001,16672.0,67997.0
2001-05-01,2678.592,24107.0,98324.0,265.213,2387.0,9735.0,2004.55,18041.0,73582.0
2001-06-01,2841.521,25574.0,104305.0,281.345,2532.0,10327.0,2126.48,19138.0,78058.0
2001-07-01,3068.873,27620.0,112651.0,303.856,2735.0,11154.0,2296.621,20670.0,84303.0
2001-08-01,3061.422,27553.0,112377.0,303.118,2728.0,11127.0,2291.045,20619.0,84099.0
2001-09-01,2639.465,23755.0,96888.0,261.339,2352.0,9593.0,1975.27,17777.0,72507.0
2001-10-01,2576.413,23188.0,94574.0,255.096,2296.0,9364.0,1928.084,17353.0,70775.0
2001-11-01,2607.491,23467.0,95715.0,258.17400000000004,2324.0,9477.0,1951.3410000000001,17562.0,71629.0
2001-12-01,2720.5350000000003,24485.0,99864.0,269.366,2424.0,9888.0,2035.939,18323.0,74734.0
2002-01-01,753.044,-8484.0,36040.0,,,,4074.219,-45906.0,194996.0
2002-02-01,710.081,-8000.0,33984.0,,,,3841.773,-43287.0,183871.0
2002-03-01,781.957,-8810.0,37424.0,,,,4230.649,-47668.0,202483.0
2002-04-01,724.0,-8157.0,34650.0,,,,3917.08,-44135.0,187475.0
2002-05-01,762.43,-8590.0,36489.0,,,,4125.0,-46478.0,197426.0
2002-06-01,867.275,-9771.0,41507.0,,,,4692.246,-52869.0,224575.0
2002-07-01,998.22,-11247.0,47774.0,,,,5400.7,-60852.0,258482.0
2002-08-01,972.03,-10952.0,46520.0,,,,5259.0070000000005,-59255.0,251701.0
2002-09-01,858.695,-9675.0,41096.0,,,,4645.826,-52346.0,222353.0
2002-10-01,798.591,-8998.0,38220.0,,,,4320.643,-48682.0,206790.0
2002-11-01,761.063,-8575.0,36424.0,,,,4117.602,-46394.0,197072.0
2002-12-01,826.614,-9313.0,39561.0,,,,4472.254,-50390.0,214046.0
2003-01-01,,,,,,,2051.207,20345.0,20345.0
2003-02-01,,,,,,,1810.1560000000002,17954.0,17954.0
2003-03-01,,,,,,,1862.59,18474.0,18474.0
2003-04-01,,,,,,,1672.7640000000001,16592.0,16592.0
2003-05-01,,,,,,,1707.038,16932.0,16932.0
2003-06-01,,,,,,,1810.3770000000002,17957.0,17957.0
2003-07-01,,,,,,,2093.724,20767.0,20767.0
2003-08-01,,,,,,,2219.848,22018.0,22018.0
2003-09-01,,,,,,,1860.179,18450.0,18450.0
2003-10-01,,,,,,,1744.903,17307.0,17307.0
2003-11-01,,,,,,,1739.073,17249.0,17249.0
2003-12-01,,,,,,,1930.142,19144.0,19144.0
2004-01-01,5595.60991,29449.62,142481.61,193.03458,1015.94,4915.26,7083.464755,66072.02,167285.38999999998
2004-02-01,6086.82318,32034.86,149194.5,81.06626,426.65,1987.02,9085.456785,87323.58,157681.15500000003
2004-03-01,5892.30497,31011.12,164036.56,84.66864,445.61,2357.1,8119.456695,78338.57,132650.61000000002
2004-04-01,4196.00855,22083.53,33907.5,0.0,0.0,0.0,8946.893725,82677.395,132914.805
2004-05-01,7781.76557,40955.33,155665.2,0.0,0.0,0.0,7246.434715,67614.11,136065.44999999998
2004-06-01,7699.38483,40521.76,157251.6,957.75064,5040.63,19561.02,9460.909445,88145.26000000001,166911.085
2004-07-01,9990.00608,52577.27,162107.68,266.66506,1403.455,4327.17,9345.839899999999,79575.755,207743.365
2004-08-01,9320.82443,49055.37,141216.16,942.79284,4961.905,14283.885,11035.37945,96830.89499999999,216480.37
2004-09-01,9763.43169,51384.8,151813.92,0.0,0.0,0.0,8677.906654999999,74618.67,184123.775
2004-10-01,304.52824,1602.73,6421.14,2974.10091,15652.655,62710.5,10569.328965,94305.075,234676.5
2004-11-01,6574.8966,34603.59,167171.94,516.085635,2716.15,13121.885,7721.81706,74502.91,139776.665
2004-12-01,6988.82631,36782.1,176778.72,0.0,0.0,0.0,9140.028845,88420.64,165433.44999999998
2005-01-01,7625.05891,40130.58,163758.53,22.33793,117.565,479.74,9984.592115000001,96209.895,187745.825
2005-02-01,6833.72852,35965.82,122296.44,195.76604,1030.315,3503.43,7588.5547,68237.55,170639.585
2005-03-01,7804.25473,41073.69,173160.64,162.882,857.245,3614.025,7383.41813,67326.735,155826.43
2005-04-01,4799.11594,25257.68,52655.32,0.0,0.0,0.0,9339.08203,84939.945,168604.16
2005-05-01,2227.9079,11725.45,18001.47,274.197795,1443.1,2215.515,9827.678755,87926.615,179516.03999999998
2005-06-01,6626.53487,34875.36,104626.48,0.0,0.0,0.0,6176.703065,55325.115,150691.48
2005-07-01,8455.03273,44498.72,91661.28,0.0,0.0,0.0,10793.847635,96465.38,222954.18
2005-08-01,7488.73788,39413.13,96897.6,0.0,0.0,0.0,9452.28756,88886.925,204663.06
2005-09-01,9624.37459,50652.95,218306.2,0.0,0.0,0.0,6157.742705,58756.725000000006,85330.86499999999
2005-10-01,4939.34551,25995.71,98972.0,0.0,0.0,0.0,6289.799244999999,60149.805,127885.315
2005-11-01,7560.11927,39788.8,193921.98,19.026419999999998,100.135,488.04,5843.422445,56002.895000000004,106450.5
2005-12-01,4704.08132,24757.52,152946.86,146.61857,771.65,4767.105,7230.44477,69870.53,154666.71999999997
2006-01-01,2966.681545,15613.605,96464.005,109.979015,578.82,3576.055,6338.85144,61484.72,112188.44
2006-02-01,2202.10938,11589.67,65203.635,1097.26209,5774.875,32489.52,7186.632535,69295.47499999999,137472.555
2006-03-01,3591.374435,18901.355,70594.65,29.272415,222.915,569.38,6851.39315,64790.905,132163.935
2006-04-01,2748.14305,14463.44,42196.0,0.0,0.0,0.0,9360.93295,85946.92,164395.21
2006-05-01,1307.355755,6880.595,11945.85,0.0,0.0,0.0,9995.833245,87566.035,163543.23500000002
2006-06-01,2937.343135,15459.195,67316.565,129.178915,1023.385,2538.97,6625.02945,64166.674999999996,115879.65000000001
2006-07-01,4347.87757,22882.82,84062.44,0.0,0.0,0.0,8158.2794300000005,77276.795,135026.07
2006-08-01,5102.576445,26854.79,93699.9,0.0,0.0,0.0,8352.176055,79643.215,141611.7
2006-09-01,3813.772575,20071.83,59953.2,0.0,0.0,0.0,8990.340425,85105.19,148568.61
2006-10-01,2770.050325,14578.735,34471.01,0.0,0.0,0.0,11222.888175,100119.54500000001,207376.93
2006-11-01,4435.480235,23343.87,90524.0,0.0,0.0,0.0,5734.1427650000005,53796.65,118260.32999999999
2006-12-01,4400.908495,23161.92,103905.845,0.0,0.0,0.0,7931.307005000001,75842.705,149278.415
2007-01-01,3902.2635,20535.0,96477.5,0.0,0.0,0.0,5744.846500000001,54252.5,131820.0
2007-02-01,4308.2115,22674.0,73538.5,0.0,0.0,0.0,9049.287,83846.0,188361.5
2007-03-01,3721.4865,19587.0,44450.0,0.0,0.0,0.0,9636.011,86934.0,180526.5
2007-04-01,5923.635,31174.5,113716.0,0.0,0.0,0.0,8132.1695,79384.0,123859.0
2007-05-01,5364.5955,28236.5,110137.5,0.0,0.0,0.0,6875.5135,66923.5,106331.5
2007-06-01,4119.114500000001,21680.5,61399.5,0.0,0.0,0.0,8485.2765,81491.0,144438.5
2007-07-01,4602.943,24222.5,103447.5,0.0,0.0,0.0,7676.308,74863.5,115770.5
2007-08-01,4584.8865000000005,24129.5,108545.0,0.0,0.0,0.0,8646.5045,82919.0,128075.0
2007-09-01,4468.184,23516.0,71434.5,0.0,0.0,0.0,8726.588,83094.0,146294.5
2007-10-01,1903.7525,6635.5,6635.5,0.0,0.0,0.0,11218.293000000001,92809.5,154989.5
2007-11-01,4544.940500000001,23920.0,100749.5,0.0,0.0,0.0,4873.41,46242.0,107656.5
2007-12-01,3834.3480000000004,20177.5,72734.0,0.0,0.0,0.0,7751.983,73650.5,167353.0
2008-01-01,2232.8830000000003,11752.0,87726.0,0.0,0.0,0.0,12153.91,106708.0,221509.5
2008-02-01,4937.5960000000005,25987.0,146254.0,0.0,0.0,0.0,12041.285000000002,102734.0,201877.0
2008-03-01,4353.332,22912.0,118640.0,0.0,0.0,0.0,14408.803,121371.5,199120.5
2008-04-01,3480.38,18317.0,90687.0,0.0,0.0,0.0,11540.7345,87068.5,156745.5
2008-05-01,5664.783,29814.0,140703.0,0.0,0.0,0.0,8228.141,60524.5,95421.0
2008-06-01,5530.58,29107.0,131853.0,0.0,0.0,0.0,10388.881,45704.5,78018.5
2008-07-01,6956.313,36611.0,168200.0,0.0,0.0,0.0,9902.537,86826.0,100852.5
2008-08-01,7893.293000000001,41542.0,208839.0,0.0,0.0,0.0,11116.408000000001,96956.5,106454.5
2008-09-01,7403.629,38965.0,167925.0,0.0,0.0,0.0,10255.968,96544.5,103641.5
2008-10-01,4526.642,23824.0,107340.0,0.0,0.0,0.0,11537.3835,99312.0,144231.5
2008-11-01,8033.349,42279.0,211418.0,0.0,0.0,0.0,9548.567500000001,76231.0,119209.5
2008-12-01,6431.076,33847.0,182759.0,0.0,0.0,0.0,12114.5115,105202.5,192501.0
2009-01-01,6866.342000000001,36137.0,232149.0,0.0,0.0,0.0,9402.4005,82435.0,157995.5
2009-02-01,8305.489,43712.0,178994.0,0.0,0.0,0.0,10848.911499999998,98055.5,142676.0
2009-03-01,6513.903,34283.0,183229.0,114.42800000000001,602.0,3219.0,9006.339,84911.0,117467.5
2009-04-01,3342.9680000000003,17594.0,84112.0,0.0,0.0,0.0,10070.057999999999,91732.0,137712.5
2009-05-01,5521.954000000001,29062.0,105108.0,0.0,0.0,0.0,8985.210000000001,88080.5,104472.0
2009-06-01,787.119,4143.0,118745.0,0.0,0.0,0.0,3819.1875,37148.0,66503.0
2009-07-01,3310.944,17425.0,70504.0,0.0,0.0,0.0,9684.835,89990.0,127189.5
2009-08-01,1059.834,5578.0,25459.0,0.0,0.0,0.0,10216.297999999999,92761.5,143311.5
2009-09-01,1856.181,9769.0,52137.0,0.0,0.0,0.0,8089.554999999999,73053.0,120125.0
2009-10-01,1847.6470000000002,9724.0,48488.0,0.0,0.0,0.0,11191.7745,101847.0,155112.5
2009-11-01,4559.126,23995.0,127666.0,0.0,0.0,0.0,8703.804,80780.0,117952.5
2009-12-01,6455.783,33977.0,178359.0,0.0,0.0,0.0,12029.722000000002,110165.0,164735.5
2010-01-01,7227.251,38037.0,209032.0,0.0,0.0,0.0,10295.431499999999,90678.0,156853.0
2010-02-01,6584.234,34653.0,180992.0,0.0,0.0,0.0,11247.081000000002,101862.0,157676.5
2010-03-01,4446.627,23403.0,111330.0,0.0,0.0,0.0,10564.2565,96607.5,142089.0
2010-04-01,351.57300000000004,1850.0,9051.0,0.0,0.0,0.0,8689.609,76215.5,129414.5
2010-05-01,2195.502,11555.0,58666.0,0.0,0.0,0.0,10605.702,97759.0,144349.5
2010-06-01,3861.525,20323.0,106467.0,18.6625,100.5,506.5,5848.2745,53136.0,84119.5
2010-07-01,2856.03,15031.0,75544.0,0.0,0.0,0.0,8788.0005,82511.5,116754.5
2010-08-01,3159.2090000000003,16627.0,109935.0,0.0,0.0,0.0,5200.609,47379.5,81157.0
2010-09-01,3727.0550000000003,19615.0,112908.0,0.0,0.0,0.0,4491.1005000000005,40545.5,66983.5
2010-10-01,939.361,4944.0,16384.0,0.0,0.0,0.0,11723.739,105790.0,144475.0
2010-11-01,5468.638,28781.0,131692.0,11.098,58.0,267.0,9802.491,92664.5,120800.0
2010-12-01,6576.150000000001,34610.0,184509.0,0.0,0.0,0.0,12818.9585,116499.5,179374.0
2011-01-01,6753.224,35542.0,185407.0,0.0,0.0,0.0,12802.831,115778.0,178997.0
2011-02-01,6405.174,31401.0,162982.0,0.0,0.0,0.0,9942.413,89192.5,129071.0
2011-03-01,6490.514,31819.0,156020.0,0.0,0.0,0.0,9657.743,88503.0,118425.5
2011-04-01,2189.955,10736.0,48704.0,0.0,0.0,0.0,10800.0225,97961.5,133904.5
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,11428.0,101088.5,145325.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0,10316.5,90855.0,136148.5
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,9488.0,84592.0,148572.5
2011-08-01,168.542,887.0,4144.0,0.0,0.0,0.0,8865.0525,79557.5,126992.0
2011-09-01,1776.6,9350.0,77483.0,0.0,0.0,0.0,2814.9444999999996,25600.5,48529.0
2011-10-01,913.732,4809.0,35003.0,0.0,0.0,0.0,6939.7474999999995,63474.5,108839.5
2011-11-01,4298.243,22622.0,123146.0,0.0,0.0,0.0,7262.193499999999,66606.5,101246.0
2011-12-01,5386.021,28347.0,170190.0,0.0,0.0,0.0,10435.224,98882.5,135031.0
2012-01-01,5552.037,29220.0,150638.0,0.0,0.0,0.0,11769.4925,110111.5,151210.0
2012-02-01,4856.013,25557.0,119682.0,18.152,96.0,447.0,11119.8425,101541.5,147510.5
2012-03-01,1460.619,7687.0,57865.0,0.0,0.0,0.0,8261.7785,77337.5,119986.0
2012-04-01,2050.633,10792.0,36601.0,0.0,0.0,0.0,10887.793,100783.0,131159.0
2012-05-01,3237.539,17039.0,79331.0,0.0,0.0,0.0,4080.3575,37314.0,55602.5
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,10608.619,96165.5,120712.5
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0,10128.7135,92264.5,132919.0
2012-08-01,122.034,642.0,2367.0,0.0,0.0,0.0,8595.232,77688.0,111797.5
2012-09-01,3742.65,19698.0,80002.0,0.0,0.0,0.0,6074.9595,55734.0,78643.5
2012-10-01,225.202,1185.0,6166.0,0.0,0.0,0.0,11577.167,106184.0,158335.0
2012-11-01,5629.097,29626.0,117579.0,0.0,0.0,0.0,10655.9095,101568.0,125936.0
2012-12-01,4197.617,22092.0,123728.0,0.0,0.0,0.0,9739.2155,89997.5,132853.0
2013-01-01,5795.044,30499.0,175902.0,0.0,0.0,0.0,11547.533500000001,109395.0,146773.0
2013-02-01,5416.679,28508.0,159857.0,0.0,0.0,0.0,10192.1175,96549.0,128862.0
2013-03-01,4854.227,25548.0,164274.0,0.0,0.0,0.0,10944.249,105374.0,134884.0
2013-04-01,4962.649,26118.0,135624.0,0.0,0.0,0.0,9824.04,95194.0,117160.0
2013-05-01,4548.106,23937.0,126287.0,0.0,0.0,0.0,4662.414,43824.0,61750.0
2013-06-01,1691.903,8904.0,48045.0,0.0,0.0,0.0,6986.8105,62296.5,106000.5
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,11447.5275,101204.0,145434.5
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11341.8915,100305.5,138301.5
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,10347.108,90957.0,138672.0
2013-10-01,2483.723,13072.0,63616.0,0.0,0.0,0.0,7868.1255,70147.0,113522.5
2013-11-01,1555.244,8185.0,60065.0,0.0,0.0,0.0,9898.774500000001,91138.5,151061.5
2013-12-01,3556.159,18716.0,111820.0,0.0,0.0,0.0,10912.407,101355.5,149143.0
2014-01-01,3712.697,19540.0,121877.0,0.0,0.0,0.0,12017.7715,107802.5,186367.0
2014-02-01,5109.789,26893.0,146287.0,0.0,0.0,0.0,11080.968499999999,102147.0,149552.5
2014-03-01,5506.069,28978.0,161792.0,0.0,0.0,0.0,8219.7415,74563.5,118036.5
2014-04-01,1848.831,9730.0,39310.0,0.0,0.0,0.0,11134.797,98346.5,151274.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,10060.3225,87793.5,134600.0
2014-06-01,2344.758,12340.0,42240.0,0.0,0.0,0.0,5843.9025,52424.0,74660.0
2014-07-01,6325.551,33291.0,83398.0,0.0,0.0,0.0,8902.282500000001,87146.5,102307.5
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11267.377,99651.0,137595.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,11353.1325,100458.0,143860.0
2014-10-01,2683.568,14124.0,59906.0,0.0,0.0,0.0,8786.861499999999,81691.5,111574.0
2014-11-01,6631.368,34901.0,157822.0,0.0,0.0,0.0,10816.0595,102842.0,130786.5
2014-12-01,5900.407,31054.0,166033.0,0.0,0.0,0.0,10570.3265,101621.5,136101.5
2015-01-01,2990.456,15739.0,83610.0,0.0,0.0,0.0,12760.0945,115585.0,179910.5
2015-02-01,2621.067,13795.0,78429.0,0.0,0.0,0.0,11116.5345,99644.0,165263.0
2015-03-01,4352.578,22908.0,87600.0,0.0,0.0,0.0,11298.216499999999,104277.5,141012.5
2015-04-01,4606.225,24242.0,54937.0,0.0,0.0,0.0,8425.067500000001,81113.0,95188.5
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,12230.448,107471.0,138210.0
2015-06-01,467.026,2458.0,8015.0,0.0,0.0,0.0,10169.6795,89384.0,132460.0
2015-07-01,2821.539,14850.0,51075.0,0.0,0.0,0.0,11888.864,102591.0,161270.5
2015-08-01,1784.265,9391.0,39034.0,0.0,0.0,0.0,10791.099,95693.5,149746.5
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,11406.82,100052.0,163076.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,11848.5695,106252.5,164631.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,10795.450499999999,97199.5,174644.0
2015-12-01,2287.48,12039.0,62715.0,0.0,0.0,0.0,12320.5895,111855.5,173766.5
2016-01-01,3200.136,19216.0,120348.0,280.249,1683.0,10539.5,7379.352,42646.5,128783.0
2016-02-01,2540.668,15256.0,116808.0,0.0,0.0,0.0,8293.359499999999,47646.0,128703.5
2016-03-01,1920.694,11533.0,97214.0,25.1965,151.5,1275.5,7358.893,42320.0,125004.0
2016-04-01,3491.109,20964.0,132480.0,196.5105,1180.0,7457.0,2957.4235000000003,17133.5,55301.0
2016-05-01,1448.811,8700.0,28924.0,0.0,0.0,0.0,7661.7435,44327.0,104597.5
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,7410.502,42717.5,93554.5
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,11503.4565,66691.0,159879.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,8306.985,48112.0,117576.5
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,8764.902,50939.5,116213.0
2016-10-01,1545.974,9283.0,23936.0,0.0,0.0,0.0,11314.744,65424.5,140526.0
2016-11-01,2485.297,14924.0,73453.0,0.0,0.0,0.0,3724.0715,21705.0,69432.5
2016-12-01,3746.924,22500.0,111368.0,0.0,0.0,0.0,8982.0155,51989.5,147296.5
2017-01-01,3868.222,23228.0,91589.0,0.0,0.0,0.0,10179.824,59111.5,155912.5
2017-02-01,3788.939,22752.0,92611.0,0.0,0.0,0.0,8800.303,50873.0,126826.5
2017-03-01,2668.465,16024.0,101105.0,0.0,0.0,0.0,10488.687999999998,60529.5,176524.0
2017-04-01,1301.365,7814.0,52692.0,0.0,0.0,0.0,6940.773499999999,39708.0,86406.0
2017-05-01,403.378,2422.0,34222.0,0.0,0.0,0.0,7426.607,42458.5,100070.5
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,10679.8215,61245.5,142884.5
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,12115.423999999999,69302.5,152355.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,9973.851,57088.0,120731.5
2017-09-01,1744.513,10476.0,36593.0,0.0,0.0,0.0,8669.67,49925.5,111154.5
2017-10-01,1168.367,7016.0,11701.0,0.0,0.0,0.0,9990.928,57882.5,107985.5
2017-11-01,1991.547,11959.0,43350.0,0.0,0.0,0.0,7074.44,40897.0,97318.0
2017-12-01,3333.087,20015.0,107466.0,0.0,0.0,0.0,10177.678,58547.5,145783.5
2018-01-01,5778.666,34700.0,198654.0,0.0,0.0,0.0,6899.83,39593.5,94163.0
2018-02-01,5979.575,35906.0,163931.0,0.0,0.0,0.0,5015.5554999999995,28763.0,63841.5
2018-03-01,5375.198,32277.0,189627.0,0.0,0.0,0.0,7750.4915,44405.5,100903.5
2018-04-01,3378.129,20285.0,89342.0,0.0,0.0,0.0,5261.706,30442.5,80234.0
2018-05-01,2027.219,12173.0,37039.0,0.0,0.0,0.0,8713.3895,50250.5,110306.5
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,10052.8385,58092.5,132470.5
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,10852.9205,62359.0,131540.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11976.747500000001,69088.5,154406.5
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,10671.4625,61810.5,130323.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,7647.346,44414.5,126156.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,7955.1355,46003.5,160783.5
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,6722.377,39058.5,133304.5
2019-01-01,566.294,3400.0,27896.0,0.0,0.0,0.0,6110.318,35503.0,149835.5
2019-02-01,668.827,4016.0,24630.0,0.0,0.0,0.0,6225.5715,36308.0,137467.5
2019-03-01,2334.558,14019.0,78654.0,0.0,0.0,0.0,5860.236,34054.0,112502.0
2019-04-01,1241.258,7454.0,41096.0,0.0,0.0,0.0,6006.6735,34827.0,108409.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,5600.4065,32493.5,85962.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,6067.1645,35101.5,86253.5
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,9235.044,53249.0,116475.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,8818.087,51066.0,99275.5
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,6537.686,38048.0,90312.5
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,6373.5055,37106.5,115953.5
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,6192.428,35985.0,133302.5
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,8075.568,46832.5,163417.0
2020-01-01,1927.181,11572.0,51234.0,0.0,0.0,0.0,8735.411,50414.0,127167.5
2020-02-01,1833.347,11009.0,68705.0,0.0,0.0,0.0,8551.9825,49499.5,157129.5
2020-03-01,1841.442,11058.0,46038.0,0.0,0.0,0.0,9032.327,52313.5,137013.5
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,7075.592500000001,41080.5,121933.5
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,6325.3165,36779.0,84153.5
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,8956.0225,51934.0,123025.5
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,10683.783,61502.0,142050.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,8904.402,51491.0,105363.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,5021.46,28859.0,120334.5
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,6473.45,37505.0,125265.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,4616.9169999999995,27089.0,85254.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,7433.7635,43204.0,91331.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,11769.315,68168.5,231491.5
2021-02-01,1050.398,6307.0,27732.0,0.0,0.0,0.0,8532.1785,49615.0,138987.5
2021-03-01,803.923,4827.0,19694.0,0.0,0.0,0.0,8930.2265,51657.5,126570.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,6303.869,36381.5,82882.5
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,5310.7755,30796.0,64610.5
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,9423.207,54257.5,124373.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,11948.82,68726.0,147754.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,14525.518,83486.0,187963.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,9770.2805,56581.5,148477.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,11158.9395,64392.5,169561.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,9545.925,55145.5,140684.5
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,9981.705,57750.5,151470.0
2022-01-01,2210.527,13274.0,67842.0,0.0,0.0,0.0,12030.958,69513.5,190356.0
2022-02-01,2475.139,14863.0,73059.0,0.0,0.0,0.0,8005.307000000001,46260.0,124813.0
2022-03-01,624.786,3752.0,19255.0,0.0,0.0,0.0,8993.532500000001,52054.0,148564.5
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,5041.9220000000005,29347.0,94656.5
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,5080.741,29266.0,106488.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,9125.3105,52604.5,144956.5
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,10728.0415,61885.5,150403.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,10541.551,60788.0,144635.5
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,10165.502,58544.0,147038.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,7326.803,42399.5,133282.0
2022-11-01,1136.532,6825.0,34615.0,0.0,0.0,0.0,7696.376,44484.0,122330.0
2022-12-01,3889.8,23358.0,121846.0,0.0,0.0,0.0,7348.244000000001,42297.0,106528.5
2023-01-01,4798.566,28815.0,151071.0,0.0,0.0,0.0,9105.5265,52386.5,131655.0
2023-02-01,4532.807,27219.0,126078.0,0.0,0.0,0.0,8162.594,46947.5,112667.0
2023-03-01,882.944,5302.0,19754.0,0.0,0.0,0.0,9092.0265,52754.0,135239.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,5464.166499999999,32132.5,97685.5
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,8029.134,46787.5,113186.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,9621.5205,55723.5,114425.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,11511.502,66651.5,143791.5
