measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-07-01,0.0,0.0,0.0
2003-08-01,1127.5,8404.0,8404.0
2003-09-01,0.0,0.0,0.0
2003-10-01,-386.0,0.0,0.0
2003-11-01,1711.5,24268.0,24268.0
2003-12-01,12413.5,106909.0,106909.0
2004-01-01,-528.0,0.0,0.0
2004-02-01,-607.0,0.0,0.0
2004-03-01,-440.5,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,-330.0,0.0,0.0
2004-06-01,-230.0,0.0,0.0
2004-07-01,-96.0,0.0,0.0
2004-08-01,-245.5,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,-8.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,-599.0,0.0,0.0
2005-02-01,-506.0,0.0,0.0
2005-03-01,-511.0,0.0,0.0
2005-04-01,-449.0,0.0,0.0
2005-05-01,-448.0,0.0,0.0
2005-06-01,-437.0,0.0,0.0
2005-07-01,-554.0,0.0,0.0
2005-08-01,-470.0,0.0,0.0
2005-09-01,-470.0,0.0,0.0
2005-10-01,-536.0,0.0,0.0
2005-11-01,-563.0,0.0,0.0
2005-12-01,-615.0,0.0,0.0
2006-01-01,-525.0,0.0,0.0
2006-02-01,-582.0,0.0,0.0
2006-03-01,-521.0,0.0,0.0
2006-04-01,-443.0,0.0,0.0
2006-05-01,-461.0,0.0,0.0
2006-06-01,-449.0,0.0,0.0
2006-07-01,-461.0,0.0,0.0
2006-08-01,-461.0,0.0,0.0
2006-09-01,-493.0,0.0,0.0
2006-10-01,-477.0,0.0,0.0
2006-11-01,-481.0,0.0,0.0
2006-12-01,-597.0,0.0,0.0
2007-01-01,0.0,0.0,0.0
2007-02-01,-314.0,0.0,0.0
2007-03-01,-295.5,0.0,0.0
2007-04-01,-269.0,0.0,0.0
2007-05-01,88.5,15987.5,15987.5
2007-06-01,6313.0,64184.0,64184.0
2007-07-01,7659.0,71543.0,71543.0
2007-08-01,61553.0,495444.5,495444.5
2007-09-01,12409.0,106466.5,106466.5
2007-10-01,4324.5,39724.0,39724.0
2007-11-01,-326.0,0.0,0.0
2007-12-01,-292.5,0.0,0.0
2008-01-01,-385.0,0.0,0.0
2008-02-01,-344.0,0.0,0.0
2008-03-01,-343.0,0.0,0.0
2008-04-01,-449.0,0.0,0.0
2008-05-01,-353.0,2798.0,2798.0
2008-06-01,758.5,12237.5,12237.5
2008-07-01,13408.0,111354.0,111354.0
2008-08-01,6999.5,89623.0,89623.0
2008-09-01,-399.0,0.0,0.0
2008-10-01,-405.0,0.0,0.0
2008-11-01,1571.5,16469.5,16469.5
2008-12-01,-469.0,0.0,0.0
2009-01-01,-404.5,139.0,139.0
2009-02-01,-361.5,81.0,81.0
2009-03-01,-421.5,0.0,0.0
2009-04-01,-365.0,2355.0,2355.0
2009-05-01,-372.0,0.0,0.0
2009-06-01,29365.5,229314.5,229314.5
2009-07-01,0.0,0.0,0.0
2009-08-01,3449.0,47513.5,47513.5
2009-09-01,-447.0,0.0,0.0
2009-10-01,629.0,9809.0,9809.0
2009-11-01,-344.0,133.5,133.5
