measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,5.28,271.0,271.0,0.093,4.0,4.0
2001-02-01,4.553,234.0,234.0,0.08,3.0,3.0
2001-03-01,5.03,259.0,259.0,0.08800000000000001,3.0,3.0
2001-04-01,4.066,209.0,209.0,0.07100000000000001,3.0,3.0
2001-05-01,3.998,206.0,206.0,0.07,3.0,3.0
2001-06-01,4.613,237.0,237.0,0.081,3.0,3.0
2001-07-01,5.593,288.0,288.0,0.098,4.0,4.0
2001-08-01,5.5120000000000005,283.0,283.0,0.097,4.0,4.0
2001-09-01,4.506,232.0,232.0,0.079,3.0,3.0
2001-10-01,4.563000000000001,235.0,235.0,0.08,3.0,3.0
2001-11-01,4.455,229.0,229.0,0.078,3.0,3.0
2001-12-01,4.83,248.0,248.0,0.085,3.0,3.0
2002-01-01,0.6795000000000001,8.0,8.0,2.0785,22.5,22.5
2002-02-01,0.6485000000000001,8.0,8.0,1.9915,21.5,21.5
2002-03-01,0.6245,7.5,7.5,1.9020000000000001,20.5,20.5
2002-04-01,0.6155,7.5,7.5,1.8975,20.5,20.5
2002-05-01,0.545,6.5,6.5,1.649,18.0,18.0
2002-06-01,0.682,8.0,8.0,2.0885000000000002,22.5,22.5
2002-07-01,0.792,10.0,10.0,2.43,26.5,26.5
2002-08-01,0.7265,9.0,9.0,2.2285,24.0,24.0
2002-09-01,0.6505000000000001,8.0,8.0,1.994,21.5,21.5
2002-10-01,0.6415000000000001,7.5,7.5,1.9585000000000001,21.0,21.0
2002-11-01,0.674,8.0,8.0,2.072,22.5,22.5
2002-12-01,0.721,9.0,9.0,2.2105,24.0,24.0
2003-01-01,1.9515,37.5,37.5,2.1705,48.0,48.0
2003-02-01,1.665,32.0,32.0,1.8855000000000002,41.5,41.5
2003-03-01,1.6725,31.5,31.5,1.69,37.0,37.0
2003-04-01,1.464,27.5,27.5,1.4725,32.5,32.5
2003-05-01,1.5265,29.0,29.0,1.6305,36.0,36.0
2003-06-01,1.6555,31.0,31.0,1.6985000000000001,37.5,37.5
2003-07-01,2.017,39.0,39.0,2.319,51.0,51.0
2003-08-01,2.032,39.0,39.0,2.2720000000000002,50.0,50.0
2003-09-01,1.733,33.0,33.0,1.8985,42.0,42.0
2003-10-01,1.7469999999999999,33.0,33.0,1.818,40.0,40.0
2003-11-01,1.6885000000000001,32.5,32.5,2.0005,44.0,44.0
2003-12-01,1.8485,35.5,35.5,2.1445000000000003,47.0,47.0
2004-01-01,2.524,52.5,52.5,4.9725,74.5,74.5
2004-02-01,1.4250000000000003,30.0,30.0,4.962,74.5,74.5
2004-03-01,2.308,43.0,43.0,5.221,80.0,80.0
2004-04-01,2.6895000000000002,48.5,48.5,5.1615,78.5,78.5
2004-05-01,4.3135,76.0,76.0,5.382,83.5,83.5
2004-06-01,1.7245,31.5,31.5,5.4195,84.5,84.5
2004-07-01,1.904,35.0,35.0,5.542,87.0,87.0
2004-08-01,4.542,81.0,81.0,5.368,83.0,83.0
2004-09-01,1.7615,33.5,33.5,5.231,80.0,80.0
2004-10-01,2.2115,41.0,41.0,5.223000000000001,80.0,80.0
2004-11-01,0.956,19.0,19.0,5.0405,76.0,76.0
2004-12-01,1.64,34.0,34.0,4.976,74.5,74.5
2005-01-01,3.14,80.4,80.4,2.8104999999999998,58.18,58.18
2005-02-01,1.0790000000000002,27.625,27.625,2.2485,46.545,46.545
2005-03-01,1.1955,30.62,30.62,3.12,64.58500000000001,64.58500000000001
2005-04-01,1.448,37.09,37.09,2.9615,61.309999999999995,61.309999999999995
2005-05-01,1.345,34.445,34.445,2.832,58.625,58.625
2005-06-01,1.746,44.705,44.705,5.346,110.66499999999999,110.66499999999999
2005-07-01,1.7765,45.510000000000005,45.510000000000005,7.0375000000000005,145.69,145.69
2005-08-01,2.0875,53.455,53.455,6.9915,144.73,144.73
2005-09-01,1.3665,34.995000000000005,34.995000000000005,4.2330000000000005,87.62,87.62
2005-10-01,1.5175,38.86,38.86,3.0015,62.13,62.13
2005-11-01,1.2200000000000002,31.240000000000002,31.240000000000002,2.6305,54.45,54.45
2005-12-01,2.5795000000000003,66.06,66.06,3.2880000000000003,68.07,68.07
2006-01-01,3.4670000000000005,57.0,57.0,1.55,32.5,32.5
2006-02-01,1.814,29.5,29.5,1.752,36.5,36.5
2006-03-01,1.524,25.0,25.0,2.3085,48.0,48.0
2006-04-01,2.919,48.0,48.0,1.9105,40.0,40.0
2006-05-01,2.7285000000000004,45.0,45.0,2.5165,52.5,52.5
2006-06-01,2.4805,41.0,41.0,3.2415000000000003,67.5,67.5
2006-07-01,3.5925000000000002,59.0,59.0,5.801,121.0,121.0
2006-08-01,3.4845,57.5,57.5,5.1545000000000005,107.5,107.5
2006-09-01,1.6005,26.0,26.0,3.032,63.0,63.0
2006-10-01,1.6910000000000003,28.0,28.0,3.2845,68.5,68.5
2006-11-01,1.9915,33.0,33.0,2.208,46.0,46.0
2006-12-01,2.2065,36.5,36.5,2.2415000000000003,46.5,46.5
2007-01-01,3.3844999999999996,54.5,54.5,0.3185,4.0,4.0
2007-02-01,1.7830000000000001,54.5,54.5,0.2485,3.0,3.0
2007-03-01,0.37100000000000005,12.0,12.0,0.10600000000000001,1.5,1.5
2007-04-01,0.3095,12.0,12.0,0.057,0.5,0.5
2007-05-01,4.154,57.5,57.5,0.166,2.0,2.0
2007-06-01,3.3705000000000003,69.5,69.5,0.1375,1.5,1.5
2007-07-01,0.47250000000000003,21.0,21.0,0.47400000000000003,6.0,6.0
2007-08-01,2.2125000000000004,39.5,39.5,0.47900000000000004,6.0,6.0
2007-09-01,0.36100000000000004,12.0,12.0,0.0925,1.0,1.0
2007-10-01,0.241,15.0,15.0,0.064,1.0,1.0
2007-11-01,1.5935000000000001,27.5,27.5,0.029,0.5,0.5
2007-12-01,0.524,18.0,18.0,0.049,0.5,0.5
2008-01-01,2.1615,42.5,42.5,0.245,4.0,4.0
2008-02-01,0.47750000000000004,18.0,18.0,0.0755,1.0,1.0
2008-03-01,1.4655000000000002,30.5,30.5,0.1895,3.0,3.0
2008-04-01,0.8935000000000001,21.0,21.0,0.053000000000000005,1.0,1.0
2008-05-01,0.35200000000000004,9.0,9.0,0.041,0.5,0.5
2008-06-01,0.3945,24.0,24.0,0.2555,4.0,4.0
2008-07-01,0.43250000000000005,12.0,12.0,0.7040000000000001,10.5,10.5
