measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2015-01-01,318.431,2967.0,2967.0
2015-02-01,185.553,1729.0,1729.0
2015-03-01,518.714,4834.0,4834.0
2015-04-01,563.455,5251.0,5251.0
2015-05-01,798.303,7439.0,7439.0
2015-06-01,770.568,7181.0,7181.0
2015-07-01,817.344,7617.0,7617.0
2015-08-01,713.408,6648.0,6648.0
2015-09-01,439.097,4092.0,4092.0
2015-10-01,394.218,3674.0,3674.0
2015-11-01,285.177,2658.0,2658.0
2015-12-01,201.732,1880.0,1880.0
2016-01-01,260.078,2401.0,2401.0
2016-02-01,448.615,4142.0,4142.0
2016-03-01,491.862,4541.0,4541.0
2016-04-01,759.161,7009.0,7009.0
2016-05-01,906.32,8367.0,8367.0
2016-06-01,657.713,6072.0,6072.0
2016-07-01,525.423,4851.0,4851.0
2016-08-01,526.825,4864.0,4864.0
2016-09-01,466.627,4308.0,4308.0
2016-10-01,341.261,3151.0,3151.0
2016-11-01,389.012,3591.0,3591.0
2016-12-01,283.103,2614.0,2614.0
