measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2014-01-01,185.232,2107.0,2126.0,2082.2415,23682.0,49415.0,0.0,0.0,0.0
2014-02-01,215.21,2448.0,2472.0,510.0805,5801.0,12105.5,0.0,0.0,0.0
2014-03-01,235.929,2683.0,2710.0,727.2395,8271.5,17258.5,0.0,0.0,0.0
2014-04-01,149.794,1704.0,1718.0,637.6665,7252.0,15133.5,0.0,0.0,0.0
2014-05-01,198.203,2254.0,2274.0,1968.932,22393.5,46726.5,0.0,0.0,0.0
2014-06-01,144.938,1648.0,1667.0,1710.31,19452.0,40589.0,0.0,0.0,0.0
2014-07-01,141.948,1614.0,1633.0,1228.817,13976.0,29162.5,0.0,0.0,0.0
2014-08-01,176.605,2009.0,2030.0,2270.202,25820.0,53876.0,0.0,0.0,0.0
2014-09-01,167.611,1906.0,1922.0,1427.5575000000001,16236.0,33878.5,0.0,0.0,0.0
2014-10-01,113.926,1296.0,1310.0,1779.1625000000001,20235.0,42223.0,0.0,0.0,0.0
2014-11-01,166.061,1889.0,1905.0,1199.868,13646.5,28475.0,0.0,0.0,0.0
2014-12-01,158.374,1801.0,1820.0,1424.0075,16196.0,33794.5,0.0,0.0,0.0
2015-01-01,29.851,340.0,352.0,912.3165,10376.0,17849.0,,,
2015-02-01,31.947,363.0,374.0,814.7925,9267.0,15941.5,,,
2015-03-01,28.295,322.0,335.0,882.8195,10040.5,17272.5,,,
2015-04-01,30.918,352.0,363.0,824.333,9375.5,16128.5,,,
2015-05-01,32.227,367.0,380.0,668.885,7607.5,13087.0,,,
2015-06-01,38.949,443.0,459.0,1010.883,11497.0,19778.0,,,
2015-07-01,27.33,311.0,323.0,1468.358,16700.0,28728.5,,,
2015-08-01,33.182,377.0,391.0,1094.587,12449.0,21415.5,,,
2015-09-01,45.479,517.0,539.0,1196.4365,13607.5,23408.5,,,
