measured_on,Anthracite Coal Generation,Anthracite Coal Quantity Consumed For Electricity,Anthracite Coal Total Fuel Consumed,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Lignite Coal Generation,Lignite Coal Quantity Consumed For Electricity,Lignite Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed
2001-01-01,,,,852306.0,8275496.0,8275496.0,0.0,0.0,0.0,,,,,,,,,,306338.0,2230976.0,2230976.0,,,,,,,,,,,,
2001-02-01,,,,797159.0,7744323.0,7744323.0,0.0,0.0,0.0,,,,,,,,,,76408.0,649239.0,649239.0,,,,,,,,,,,,
2001-03-01,,,,595239.0,5981626.0,5981626.0,0.0,0.0,0.0,,,,,,,,,,169989.0,2462297.0,2462297.0,,,,,,,,,,,,
2001-04-01,,,,683545.0,6494220.0,6494220.0,0.0,0.0,0.0,,,,,,,,,,182608.0,1326342.0,1326342.0,,,,,,,,,,,,
2001-05-01,,,,863773.0,8539301.0,8539301.0,0.0,0.0,0.0,,,,,,,,,,319795.0,2254758.0,2254758.0,,,,,,,,,,,,
2001-06-01,,,,1083385.0,10659860.0,10659860.0,0.0,0.0,0.0,,,,,,,,,,567337.0,4042567.0,4042567.0,,,,,,,,,,,,
2001-07-01,,,,1041137.0,10392183.0,10392183.0,0.0,0.0,0.0,,,,,,,,,,659307.0,4580060.0,4580060.0,,,,,,,,,,,,
2001-08-01,,,,1115842.0,11145632.0,11145632.0,207.0,1757.0,1757.0,,,,,,,,,,694256.0,4853650.0,4853650.0,,,,,,,,,,,,
2001-09-01,,,,1001041.0,9733977.0,9733977.0,0.0,0.0,0.0,,,,,,,,,,551090.0,3923176.0,3923176.0,,,,,,,,,,,,
2001-10-01,,,,1072678.0,10368496.0,10368496.0,25.0,321.0,321.0,,,,,,,,,,574136.0,4181665.0,4181665.0,,,,,,,,,,,,
2001-11-01,,,,811651.0,7919916.0,7919916.0,12.0,158.0,158.0,,,,,,,,,,685933.0,4876163.0,4876163.0,,,,,,,,,,,,
2001-12-01,,,,641360.0,6285319.0,6285319.0,0.0,0.0,0.0,,,,,,,,,,452208.0,3253434.0,3253434.0,,,,,,,,,,,,
2002-01-01,,,,832925.0,8172840.0,8172840.0,19.0,157.0,157.0,,,,,,,,,,706063.0,5051286.0,5051286.0,,,,,,,,,,,,
