measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,803.08,8469.0,8469.0,76.748,811.0,811.0,2248.4970000000003,23672.0,23672.0
2001-02-01,48.883,515.0,515.0,4.672000000000001,49.0,49.0,136.863,1441.0,1441.0
2001-03-01,2183.54,23027.0,23027.0,208.674,2205.0,2205.0,6113.564,64363.0,64363.0
2001-04-01,7.398000000000001,78.0,78.0,0.7070000000000001,7.0,7.0,20.712,218.0,218.0
2001-05-01,142.65900000000002,1504.0,1504.0,13.633000000000001,144.0,144.0,399.421,4205.0,4205.0
2001-06-01,581.441,6132.0,6132.0,55.566,587.0,587.0,1627.942,17139.0,17139.0
2002-01-01,387.25,3879.0,3879.0,,,,698.167,7309.0,7309.0
2002-02-01,387.25,3879.0,3879.0,,,,698.167,7309.0,7309.0
2002-03-01,387.25,3879.0,3879.0,,,,698.167,7309.0,7309.0
2002-04-01,387.25,3879.0,3879.0,,,,698.167,7309.0,7309.0
2002-05-01,387.25,3879.0,3879.0,,,,698.167,7309.0,7309.0
2002-06-01,387.25,3879.0,3879.0,,,,698.167,7309.0,7309.0
2002-07-01,387.25,3879.0,3879.0,,,,698.167,7309.0,7309.0
2002-08-01,387.25,3879.0,3879.0,,,,698.167,7309.0,7309.0
2002-09-01,387.25,3879.0,3879.0,,,,698.167,7309.0,7309.0
2002-10-01,387.25,3879.0,3879.0,,,,698.167,7309.0,7309.0
2002-11-01,387.25,3879.0,3879.0,,,,698.167,7309.0,7309.0
2002-12-01,387.25,3879.0,3879.0,,,,698.167,7309.0,7309.0
2003-01-01,1015.2890000000001,9949.0,9949.0,,,,1333.945,14913.0,14913.0
2003-02-01,807.2510000000001,7910.0,7910.0,,,,1060.613,11857.0,11857.0
2003-03-01,715.855,7015.0,7015.0,,,,940.5310000000001,10515.0,10515.0
2003-04-01,720.278,7058.0,7058.0,,,,946.3420000000001,10580.0,10580.0
2003-05-01,600.59,5885.0,5885.0,,,,789.089,8822.0,8822.0
2003-06-01,764.715,7493.0,7493.0,,,,1004.726,11233.0,11233.0
2003-07-01,916.048,8976.0,8976.0,,,,1203.557,13455.0,13455.0
2003-08-01,944.3240000000001,9253.0,9253.0,,,,1240.7060000000001,13871.0,13871.0
2003-09-01,790.76,7749.0,7749.0,,,,1038.945,11615.0,11615.0
2003-10-01,713.326,6990.0,6990.0,,,,937.2090000000001,10478.0,10478.0
2003-11-01,780.1,7644.0,7644.0,,,,1024.94,11459.0,11459.0
2003-12-01,901.465,8833.0,8833.0,,,,1184.3970000000002,13241.0,13241.0
2004-01-01,282.96,2919.0,2919.0,,,,0.0,0.0,0.0
2004-02-01,282.96,2919.0,2919.0,,,,0.0,0.0,0.0
2004-03-01,1226.16,12648.0,12648.0,,,,0.0,0.0,0.0
2004-04-01,943.2,9730.0,9730.0,,,,0.0,0.0,0.0
2004-05-01,1320.48,13621.0,13621.0,,,,0.0,0.0,0.0
2004-06-01,1226.16,12648.0,12648.0,,,,0.0,0.0,0.0
2004-07-01,3678.48,37945.0,37945.0,,,,0.0,0.0,0.0
2004-08-01,2358.0,24324.0,24324.0,,,,0.0,0.0,0.0
2004-09-01,1320.48,13621.0,13621.0,,,,0.0,0.0,0.0
2004-10-01,1037.52,10703.0,10703.0,,,,0.0,0.0,0.0
2004-11-01,94.32,973.0,973.0,,,,0.0,0.0,0.0
2004-12-01,377.28,3892.0,3892.0,,,,0.0,0.0,0.0
2005-01-01,702.886,7427.905,7427.905,0.0,0.0,0.0,1654.0430000000001,16638.75,16638.75
