measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2003-01-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2003-02-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2003-03-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2003-04-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2003-05-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2003-06-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2003-07-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2003-08-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2003-09-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2003-10-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2003-11-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2003-12-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2004-01-01,50672.768,658440.0,658440.0,739.673,4806.0,4806.0,,,,,,,,,
2004-02-01,42510.191,552376.0,552376.0,1365.471,8871.0,8871.0,,,,,,,,,
2004-03-01,41326.761,536998.0,536998.0,776.7330000000001,5046.0,5046.0,,,,,,,,,
2004-04-01,44388.867,576787.0,576787.0,1382.145,8980.0,8980.0,,,,,,,,,
2004-05-01,51857.971,673840.0,673840.0,2069.831,13448.0,13448.0,,,,,,,,,
2004-06-01,51353.797,667289.0,667289.0,2972.161,19310.0,19310.0,,,,,,,,,
2004-07-01,52205.526,678357.0,678357.0,4764.223,30953.0,30953.0,,,,,,,,,
2004-08-01,48991.25,636590.0,636590.0,4322.56,28083.0,28083.0,,,,,,,,,
2004-09-01,50184.329,652093.0,652093.0,1744.227,11332.0,11332.0,,,,,,,,,
2004-10-01,52448.373,681512.0,681512.0,1306.7140000000002,8490.0,8490.0,,,,,,,,,
2004-11-01,49279.462,640335.0,640335.0,1038.6290000000001,6748.0,6748.0,,,,,,,,,
2004-12-01,52953.706,688078.0,688078.0,1219.634,7924.0,7924.0,,,,,,,,,
2005-01-01,63543.988,786624.3,786624.3,501.204,6204.49,6204.49,0.0,0.0,0.0,,,,,,
2005-02-01,55517.268,687259.86,687259.86,452.389,5600.2,5600.2,0.0,0.0,0.0,,,,,,
2005-03-01,60200.585,745235.62,745235.62,488.21900000000005,6043.75,6043.75,0.0,0.0,0.0,,,,,,
2005-04-01,50693.612,627546.83,627546.83,490.564,6072.78,6072.78,0.0,0.0,0.0,,,,,,
2005-05-01,60274.452,746150.03,746150.03,538.79,6669.77,6669.77,0.0,0.0,0.0,,,,,,
2005-06-01,62125.386,769063.14,769063.14,692.044,8566.93,8566.93,0.0,0.0,0.0,,,,,,
2005-07-01,66193.058,819417.69,819417.69,886.175,10970.11,10970.11,0.0,0.0,0.0,,,,,,
2005-08-01,65183.616,806921.59,806921.59,918.359,11368.52,11368.52,0.0,0.0,0.0,,,,,,
2005-09-01,61162.533,757143.78,757143.78,692.639,8574.29,8574.29,0.0,0.0,0.0,,,,,,
2005-10-01,60240.155,745725.47,745725.47,537.6220000000001,6655.31,6655.31,0.0,0.0,0.0,,,,,,
2005-11-01,59792.146,740179.48,740179.48,479.687,5938.12,5938.12,0.0,0.0,0.0,,,,,,
2005-12-01,64677.202,800652.6,800652.6,547.3090000000001,6775.22,6775.22,0.0,0.0,0.0,,,,,,
2006-01-01,0.0,0.0,0.0,0.0,6672.0,6672.0,0.0,0.0,0.0,,,,,,
2006-02-01,0.0,0.0,0.0,0.0,6427.0,6427.0,0.0,0.0,0.0,,,,,,
2006-03-01,96297.0,1262999.0,1262999.0,948.0,12435.0,12435.0,0.0,0.0,0.0,,,,,,
2006-04-01,106513.0,1367706.0,1367706.0,329.0,4221.0,4221.0,0.0,0.0,0.0,,,,,,
2006-05-01,112287.0,1459344.0,1459344.0,246.0,3200.0,3200.0,0.0,0.0,0.0,,,,,,
2006-06-01,107724.0,1307202.0,1307202.0,225.0,2729.0,2729.0,0.0,0.0,0.0,,,,,,
2006-07-01,105518.0,1296582.0,1296582.0,156.0,1911.0,1911.0,0.0,0.0,0.0,,,,,,
2006-08-01,106142.0,1288082.0,1288082.0,383.0,4644.0,4644.0,0.0,0.0,0.0,,,,,,
2006-09-01,68273.0,956645.0,956645.0,446.0,6255.0,6255.0,0.0,0.0,0.0,,,,,,
2006-10-01,99096.0,1228126.0,1228126.0,98.0,1210.0,1210.0,0.0,0.0,0.0,,,,,,
2006-11-01,0.0,0.0,0.0,0.0,2840.0,2840.0,0.0,0.0,0.0,,,,,,
2006-12-01,0.0,0.0,0.0,0.0,3433.0,3433.0,0.0,0.0,0.0,,,,,,
2007-01-01,0.0,0.0,0.0,0.0,3452.0,3452.0,,,,,,,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,0.0,3453.0,3453.0,,,,,,,0.0,0.0,0.0
2007-03-01,104256.9,1278733.0,1278733.0,938.1,11506.0,11506.0,,,,,,,0.0,0.0,0.0
2007-04-01,108580.921,1332652.0,1332652.0,509.079,6248.0,6248.0,,,,,,,0.0,0.0,0.0
2007-05-01,114012.408,1373131.0,1373131.0,104.592,1260.0,1260.0,,,,,,,0.0,0.0,0.0
2007-06-01,103835.673,1306451.0,1306451.0,461.327,5804.0,5804.0,,,,,,,0.0,0.0,0.0
2007-07-01,101747.93,1298889.0,1298889.0,362.07,4622.0,4622.0,,,,,,,0.0,0.0,0.0
2007-08-01,102286.291,1284305.0,1284305.0,703.7090000000001,8836.0,8836.0,,,,,,,0.0,0.0,0.0
2007-09-01,112124.438,1390698.0,1390698.0,198.562,2463.0,2463.0,,,,,,,0.0,0.0,0.0
2007-10-01,109573.192,1356926.0,1356926.0,335.808,4159.0,4159.0,,,,,,,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,0.0,3385.0,3385.0,,,,,,,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,0.0,3595.0,3595.0,,,,,,,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,13690.0,134901.0,134901.0
2008-03-01,93641.185,1222609.0,1222609.0,2029.815,26502.0,26502.0,,,,,,,16874.0,166276.0,166276.0
2008-04-01,107063.536,1405082.0,1405082.0,171.464,2250.0,2250.0,,,,,,,13922.0,137187.0,137187.0
2008-05-01,110365.832,1422701.0,1422701.0,199.168,2567.0,2567.0,,,,,,,11728.0,115568.0,115568.0
2008-06-01,109178.822,1392459.0,1392459.0,135.178,1724.0,1724.0,,,,,,,14020.0,138153.0,138153.0
2008-07-01,108872.925,1385352.0,1385352.0,338.075,4302.0,4302.0,,,,,,,9657.0,95160.0,95160.0
2008-08-01,104642.721,1332030.0,1332030.0,85.27900000000001,1086.0,1086.0,,,,,,,8522.0,83976.0,83976.0
2008-09-01,101645.453,1300397.0,1300397.0,2999.547,38375.0,38375.0,,,,,,,9658.0,95170.0,95170.0
2008-10-01,108827.622,1388106.0,1388106.0,213.37800000000001,2722.0,2722.0,,,,,,,13784.0,135828.0,135828.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,13525.0,133275.0,133275.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,18276.0,180092.0,180092.0
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16190.0,158014.0,158014.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16281.0,158903.0,158903.0
2009-03-01,95403.617,1214439.0,1214439.0,1991.383,25349.0,25349.0,,,,,,,16302.0,159108.0,159108.0
2009-04-01,106135.173,1326105.0,1326105.0,25.827,323.0,323.0,,,,,,,16402.0,160084.0,160084.0
2009-05-01,110377.917,1384152.0,1384152.0,86.083,1079.0,1079.0,,,,,,,15191.0,148264.0,148264.0
2009-06-01,103338.803,1279011.0,1279011.0,410.197,5077.0,5077.0,,,,,,,14211.0,138699.0,138699.0
2009-07-01,101827.083,1243425.0,1243425.0,551.917,6740.0,6740.0,,,,,,,15498.0,151260.0,151260.0
2009-08-01,107509.577,1294705.0,1294705.0,379.423,4569.0,4569.0,,,,,,,14506.0,141579.0,141579.0
2009-09-01,97710.315,1173956.0,1173956.0,315.685,3793.0,3793.0,,,,,,,15683.0,153066.0,153066.0
2009-10-01,108829.611,1306897.0,1306897.0,829.389,9960.0,9960.0,,,,,,,16922.0,165159.0,165159.0
2009-11-01,0.0,0.0,0.0,2237.0,28315.0,28315.0,,,,,,,16168.0,157800.0,157800.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9238.0,90163.0,90163.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11517.0,112360.0,112360.0
2010-02-01,0.0,0.0,0.0,933.412,11055.0,18526.0,,,,,,,11533.0,112516.0,112516.0
2010-03-01,106605.629,1278952.0,1278952.0,1620.371,19440.0,19440.0,,,,,,,15321.0,149472.0,149472.0
2010-04-01,106230.834,1282471.0,1312094.0,237.16600000000003,2863.0,2929.0,,,,,,,14058.0,137150.0,137150.0
2010-05-01,111444.126,1340744.0,1347381.0,470.874,5665.0,5693.0,,,,,,,817.0,7971.0,7971.0
2010-06-01,109537.39,1335437.0,1379622.0,252.61,3080.0,3182.0,,,,,,,17307.0,168847.0,168847.0
2010-07-01,104197.352,1322645.0,1352761.0,170.648,2166.0,2215.0,,,,,,,16536.0,161325.0,161325.0
2010-08-01,109159.276,1381444.0,1439119.0,211.72400000000002,2679.0,2791.0,,,,,,,17191.0,167715.0,167715.0
2010-09-01,95430.693,1213948.0,1244259.0,188.30700000000002,2395.0,2455.0,,,,,,,16189.0,157940.0,157940.0
2010-10-01,96999.926,1234619.0,1265224.0,723.0740000000001,9203.0,9431.0,,,,,,,17464.0,170379.0,170379.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15364.0,149891.0,149891.0
2010-12-01,0.0,0.0,0.0,1467.0,16684.5,18990.0,,,,,,,16177.0,157823.0,157823.0
