measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-08-01,167.0,1884.0,1884.0,7672.0,82335.0,82335.0
2003-09-01,240.0,2646.0,2646.0,886.0,9300.0,9300.0
2003-10-01,0.0,0.0,0.0,1654.0,17836.0,17836.0
2003-11-01,0.0,0.0,0.0,2139.0,29787.0,29787.0
2003-12-01,0.0,0.0,0.0,3604.0,37400.0,37400.0
2004-01-01,15.78,168.0,168.0,9015.476,91480.0,91480.0
2004-02-01,0.443,5.0,5.0,1549.14,15719.0,15719.0
2004-03-01,4.986000000000001,53.0,53.0,420.308,4265.0,4265.0
2004-04-01,0.5940000000000001,6.0,6.0,316.38100000000003,3210.0,3210.0
2004-05-01,4.479,48.0,48.0,823.3720000000001,8355.0,8355.0
2004-06-01,17.658,187.0,187.0,2036.4720000000002,20664.0,20664.0
2004-07-01,14.619000000000002,155.0,155.0,5385.488,54647.0,54647.0
2004-08-01,0.0,0.0,0.0,642.649,6521.0,6521.0
2004-09-01,5.575,59.0,59.0,3055.743,31007.0,31007.0
2004-10-01,2.175,23.0,23.0,941.325,9552.0,9552.0
2004-11-01,0.24700000000000003,3.0,3.0,326.843,3316.0,3316.0
2004-12-01,11.443000000000001,121.0,121.0,1157.8020000000001,11748.0,11748.0
2005-01-01,130.71450000000002,1607.625,1607.625,1560.557,18286.7,18286.7
2005-02-01,44.909,552.325,552.325,1248.4560000000001,14629.48,14629.48
2005-03-01,49.776500000000006,612.185,612.185,1732.4640000000002,20301.11,20301.11
2005-04-01,60.293000000000006,741.535,741.535,1644.5520000000001,19270.95,19270.95
2005-05-01,55.997,688.695,688.695,1572.583,18427.62,18427.62
2005-06-01,72.679,893.86,893.86,2968.5860000000002,34786.07,34786.07
2005-07-01,73.97800000000001,909.84,909.84,3908.0040000000004,45794.22,45794.22
2005-08-01,86.90650000000001,1068.84,1068.84,3882.212,45491.99,45491.99
2005-09-01,56.889500000000005,699.67,699.67,2350.43,27542.48,27542.48
2005-10-01,63.177,776.995,776.995,1666.594,19529.25,19529.25
2005-11-01,50.7885,624.64,624.64,1460.6370000000002,17115.84,17115.84
2005-12-01,107.39150000000001,1320.785,1320.785,1825.925,21396.3,21396.3
2006-01-01,58.41,927.0,927.0,1222.235,18463.0,18463.0
2006-02-01,30.564,485.0,485.0,1381.625,20871.0,20871.0
2006-03-01,25.674,407.0,407.0,1820.65,27502.0,27502.0
2006-04-01,49.18,780.0,780.0,1506.652,22759.0,22759.0
2006-05-01,45.97,729.0,729.0,1984.645,29980.0,29980.0
2006-06-01,41.784,663.0,663.0,2556.449,38617.0,38617.0
2006-07-01,60.525,960.0,960.0,4574.679,69104.0,69104.0
2006-08-01,58.709,931.0,931.0,4065.0060000000003,61405.0,61405.0
2006-09-01,26.972,428.0,428.0,2391.119,36120.0,36120.0
2006-10-01,28.491,452.0,452.0,2590.056,39125.0,39125.0
2006-11-01,33.549,532.0,532.0,1741.2730000000001,26303.0,26303.0
2006-12-01,37.173,590.0,590.0,1767.611,26701.0,26701.0
2007-01-01,24.329,288.0,288.0,3809.02,45532.0,45532.0
2007-02-01,52.193000000000005,624.0,624.0,6992.6720000000005,83589.0,83589.0
2007-03-01,8.501000000000001,102.0,102.0,4000.99,47827.0,47827.0
2007-04-01,6.029,72.0,72.0,5102.723,60997.0,60997.0
2007-05-01,7.437,90.0,90.0,2613.817,31245.0,31245.0
2007-06-01,7.935,96.0,96.0,4978.92,59517.0,59517.0
2007-07-01,6.283,78.0,78.0,5030.478,60134.0,60134.0
2007-08-01,0.557,6.0,6.0,5682.925,67933.0,67933.0
2007-09-01,2.02,24.0,24.0,3148.243,37633.0,37633.0
2007-10-01,1.7730000000000001,24.0,24.0,3301.8030000000003,39469.0,39469.0
2007-11-01,6.888,84.0,84.0,3349.2650000000003,40037.0,40037.0
2007-12-01,11.077,132.0,132.0,5670.122,67780.0,67780.0
2008-01-01,25.4525,300.0,300.0,3447.563,40337.0,40337.0
2008-02-01,32.5345,381.0,381.0,3410.9570000000003,39907.0,39907.0
2008-03-01,12.8665,150.0,150.0,5523.529,64623.0,64623.0
2008-04-01,14.4045,168.0,168.0,1810.05,21177.0,21177.0
2008-05-01,5.9510000000000005,69.0,69.0,3990.7940000000003,46691.0,46691.0
2008-06-01,5.9,69.0,69.0,2575.7360000000003,30135.0,30135.0
2008-07-01,2.798,33.0,33.0,5688.956,66559.0,66559.0
2008-08-01,3.4085,39.0,39.0,4701.9980000000005,55012.0,55012.0
2008-09-01,4.9575000000000005,57.0,57.0,2747.2270000000003,32142.0,32142.0
2008-10-01,3.83,45.0,45.0,2036.384,23825.0,23825.0
2008-11-01,12.813,150.0,150.0,3509.58,41062.0,41062.0
2008-12-01,32.5235,381.0,381.0,7476.347000000001,87471.0,87471.0
2009-01-01,147.2585,1740.0,1740.0,2822.1910000000003,33283.0,33283.0
2009-02-01,25.1755,297.0,297.0,1781.384,21008.0,21008.0
2009-03-01,14.878,174.0,174.0,1614.2720000000002,19037.0,19037.0
2009-04-01,21.148,249.0,249.0,1619.21,19095.0,19095.0
2009-05-01,14.804,174.0,174.0,1277.347,15063.0,15063.0
2009-06-01,14.434000000000001,171.0,171.0,2865.645,33794.0,33794.0
2009-07-01,11.229000000000001,132.0,132.0,1265.593,14924.0,14924.0
2009-08-01,14.153500000000001,168.0,168.0,2602.342,30688.0,30688.0
2009-09-01,11.2955,132.0,132.0,3440.4790000000003,40573.0,40573.0
2009-10-01,16.5995,195.0,195.0,2093.5080000000003,24688.0,24688.0
2009-11-01,8.166,96.0,96.0,1447.617,17071.0,17071.0
2009-12-01,22.4125,264.0,264.0,2888.304,34061.0,34061.0
2010-01-01,4.516500000000001,51.0,51.0,3449.021,38932.0,38932.0
2010-02-01,2.8655,33.0,33.0,2476.201,27951.0,27951.0
2010-03-01,0.758,9.0,9.0,1332.729,15044.0,15044.0
2010-04-01,2.0145,24.0,24.0,1715.534,19365.0,19365.0
2010-05-01,2.9955000000000003,33.0,33.0,4953.137000000001,55911.0,55911.0
2010-06-01,1.6715,18.0,18.0,3553.77,40115.0,40115.0
2010-07-01,1.7545000000000002,21.0,21.0,7918.5560000000005,89384.0,89384.0
2010-08-01,2.212,24.0,24.0,8312.098,93826.0,93826.0
2010-09-01,2.2555,24.0,24.0,1840.73,20778.0,20778.0
2010-10-01,3.359,39.0,39.0,3253.5640000000003,36726.0,36726.0
2010-11-01,1.5345,18.0,18.0,2563.8650000000002,28940.0,28940.0
2010-12-01,1.703,18.0,18.0,2393.5150000000003,27018.0,27018.0
2011-01-01,1.8305,21.0,21.0,2811.223,31802.0,31802.0
2011-02-01,2.0165,24.0,24.0,1875.06,21213.0,21213.0
2011-03-01,3.2455,36.0,36.0,2333.398,26397.0,26397.0
2011-04-01,3.2305,36.0,36.0,1721.616,19477.0,19477.0
2011-05-01,1.5255,18.0,18.0,960.871,10870.0,10870.0
2011-06-01,1.0245,12.0,12.0,2109.485,23864.0,23864.0
2011-07-01,2.469,27.0,27.0,8408.975,95129.0,95129.0
2011-08-01,1.296,15.0,15.0,4723.279,53433.0,53433.0
2011-09-01,1.655,18.0,18.0,1551.573,17553.0,17553.0
2011-10-01,0.5155,6.0,6.0,1632.78,18472.0,18472.0
2011-11-01,2.8345,33.0,33.0,980.957,11097.0,11097.0
2011-12-01,17.87,201.0,201.0,2435.757,27555.0,27555.0
2012-01-01,0.0,0.0,0.0,1835.217,20975.0,20975.0
2012-02-01,0.0,0.0,0.0,3592.353,41059.0,41059.0
2012-03-01,0.0,0.0,0.0,3837.437,43860.0,43860.0
2012-04-01,0.0,0.0,0.0,4628.992,52906.0,52906.0
2012-05-01,0.0,0.0,0.0,5768.095,65926.0,65926.0
2012-06-01,0.0,0.0,0.0,6445.755,73671.0,73671.0
